step,T,L,M,N,T_ref,L_ref,M_ref,N_ref
168,2.65024189327502,-4.83394193098215e-06,1.44895824182127e-05,-0.000307552165473366,2.65024204277641,-4.83391662003943e-06,1.44896816410603e-05,-0.000307552345205345
169,2.65018585717237,-4.78566643332673e-06,1.39458446755611e-05,-0.000287176861660919,2.65018599316134,-4.78564605193765e-06,1.39459410571599e-05,-0.00028717703460996
170,2.65013147476363,-4.74017658576634e-06,1.33834350976955e-05,-0.000267762535953576,2.65013159847577,-4.74016165553523e-06,1.33835277882608e-05,-0.000267762701203009
171,2.65007888204661,-4.6973994137176e-06,1.28034492575031e-05,-0.000249242516111998,2.65007899460439,-4.69739016943137e-06,1.28035375986891e-05,-0.000249242673294295
172,2.65002821054309,-4.65726531884507e-06,1.22069481082149e-05,-0.00023155256081017,2.65002831296615,-4.65726179211881e-06,1.22070315833535e-05,-0.000231552709847152
173,2.6499795869706,-4.61970826236258e-06,1.15949613816093e-05,-0.00021463096574383,2.64997968018513,-4.6197103259514e-06,1.15950396054191e-05,-0.000214631107092262
174,2.64993313292601,-4.5846658579292e-06,1.09684907327987e-05,-0.000198418597319816,2.64993321777333,-4.5846732760332e-06,1.09685634527294e-05,-0.000198418731605446
175,2.64988896458182,-4.55207944892873e-06,1.03285126743965e-05,-0.000182858868557707,2.6498890418262,-4.55209191302956e-06,1.03285797309076e-05,-0.000182858996629042
176,2.64984719239597,-4.52189415939971e-06,9.67598120662491e-06,-0.000167897672116779,2.64984726273167,-4.52191130745548e-06,9.67604251173346e-06,-0.000167897795092272
177,2.64980792083565,-4.49405890145169e-06,9.01183018881812e-06,-0.000153483281047859,2.64980798489342,-4.49408034176787e-06,9.01188575556162e-06,-0.000153483400052682
178,2.64977124811625,-4.46852638241041e-06,8.33697568137076e-06,-0.000139566224647872,2.64977130646914,-4.46855170554752e-06,8.33702552636309e-06,-0.000139566341042788
179,2.64973726595567,-4.4452530852958e-06,7.65231778893808e-06,-0.000126099147858637,2.64973731912438,-4.44528187817592e-06,7.65236201755416e-06,-0.000126099262980703
180,2.64970605934491,-4.42419925869449e-06,6.95874270000378e-06,-0.000113036657517164,2.64970610780259,-4.42423110266911e-06,6.95878140620232e-06,-0.000113036772820147
181,2.64967770633549,-4.40532886906598e-06,6.25712422665447e-06,-0.000100335160973882,2.64967775051212,-4.40536335370523e-06,6.2571575525354e-06,-0.000100335277913873
182,2.64965227784411,-4.38860958794617e-06,5.54832545205022e-06,-8.79526990192371e-05,2.64965231813041,-4.3886463023552e-06,5.54835356097669e-06,-8.7952819095002e-05
183,2.64962983747505,-4.37401274230659e-06,4.83320013382813e-06,-7.58487759434589e-05,2.64962987422623,-4.37405127958365e-06,4.83322321822033e-06,-7.5848900701248e-05
184,2.64961044136127,-4.36151329850427e-06,4.11259417027994e-06,-6.39841881701971e-05,2.64961047490009,-4.36155324021413e-06,4.11261232317566e-06,-6.39843191427313e-05
185,2.64959413802371,-4.35108979590434e-06,3.38734657799384e-06,-5.23208526143078e-05,2.64959416864346,-4.35113072873943e-06,3.38735992296416e-06,-5.23209911167459e-05
186,2.64958096824998,-4.34272437691447e-06,2.65829095017861e-06,-4.0821634585814e-05,2.64958099621704,-4.34276584809246e-06,2.65829946856266e-06,-4.0821782178995e-05
187,2.64957096499217,-4.33640268093585e-06,1.92625608012719e-06,-2.94501779738179e-05,2.64957099054848,-4.33644423226839e-06,1.92625990316373e-06,-2.94503360717893e-05
188,2.64956415328431,-4.33211391216757e-06,1.19206733014198e-06,-1.81707343768153e-05,2.64956417664966,-4.33215502349656e-06,1.19206669586997e-06,-1.81709049702495e-05
189,2.64956055017978,-4.3298506839485e-06,4.56547697109228e-07,-6.94799672351845e-06,2.64956057155394,-4.32989085449407e-06,4.56542832963407e-07,-6.94818062588271e-06
190,2.64956016470878,-4.32960921706969e-06,-2.79481310659966e-07,4.25307143986206e-06,2.64956018427338,-4.32964783618639e-06,-2.79490221306443e-07,4.25287374629024e-06
191,2.64956299785604,-4.33138921738519e-06,-1.01519882231081e-06,1.54674036274334e-05,2.6495630157761,-4.33142555114849e-06,-1.01521158268797e-06,1.54671910823475e-05
192,2.64956904255838,-4.33519389497364e-06,-1.74978356162784e-06,2.67299977057986e-05,2.64956905898389,-4.33522705289778e-06,-1.749800012053e-06,2.67297678856855e-05
193,2.64957828372271,-4.34102980006916e-06,-2.48241304419414e-06,3.80760797683346e-05,2.64957829878992,-4.34105887105264e-06,-2.48243297614054e-06,3.80758317651881e-05
194,2.64959069826388,-4.34890715565867e-06,-3.21226257077477e-06,4.95412763076158e-05,2.64959071209673,-4.34893102225409e-06,-3.21228569234511e-06,4.95410094031772e-05
195,2.64960625516291,-4.35883968544097e-06,-3.93850415817349e-06,6.11617814410295e-05,2.64960626787417,-4.35885702662694e-06,-3.93853014586162e-06,6.11614952148008e-05
196,2.64962491554492,-4.37084469535738e-06,-4.66030565234088e-06,7.29745264542502e-05,2.64962492723735,-4.37085392942826e-06,-4.66033406730307e-06,7.29742208782866e-05
197,2.64964663277666,-4.38494308481322e-06,-5.37682957763195e-06,8.50173504003241e-05,2.64964664354419,-4.38494232738765e-06,-5.37685985862835e-06,8.50170257928663e-05
198,2.64967135258378,-4.40115940043966e-06,-6.08723205052366e-06,9.73291710489757e-05,2.64967136251254,-4.40114639908365e-06,-6.08726345486071e-06,9.73288283519149e-05
199,2.64969901318688,-4.41952184866385e-06,-6.79066163079203e-06,0.000109950156507857,2.64969902235643,-4.4194939385139e-06,-6.79069310864249e-06,0.000109949797694284
200,2.64972954545673,-4.44006238939957e-06,-7.48625784888222e-06,0.000122921897492995,2.64972955394109,-4.44001639080144e-06,-7.48628808416439e-06,0.000122921525305769
201,2.64976287308758,-4.46281673716763e-06,-8.17314993761682e-06,0.000136287577058304,2.64976288095647,-4.4627488887241e-06,-8.17317724643237e-06,0.000136287195470771
202,2.64979891278865,-4.48782441443292e-06,-8.85045529188323e-06,0.00015009213858105,2.64979892010866,-4.48773028845331e-06,-8.8504775312039e-06,0.000150091753103724
203,2.64983757449291,-4.51512880044846e-06,-9.51727781871945e-06,0.000164382448841643,2.64983758132889,-4.51500320253096e-06,-9.51729228024675e-06,0.000164382066898531
204,2.64987876158307,-4.54477715028729e-06,-1.01727061508507e-05,0.000179207453621053,2.64987876799941,-4.54461402768831e-06,-1.01727094258686e-05,0.000179207084994941
205,2.64992237113345,-4.57682061894216e-06,-1.08158116784556e-05,0.00019461832207712,2.6499223771958,-4.57661296460561e-06,-1.08157995079583e-05,0.000194617979440569
206,2.64996829416818,-4.6113142514576e-06,-1.14456464074651e-05,0.000210668575051388,2.64996829994504,-4.61105402611073e-06,-1.14456135061028e-05,0.000210668274585886
207,2.65001641593397,-4.64831696190167e-06,-1.20612406149134e-05,0.000227414191024332,2.65001642149871,-4.64799502960214e-06,-1.2061180468743e-05,0.000227413953139053
208,2.65006661618751,-4.68789144635775e-06,-1.26616002737432e-05,0.000244913681730417,2.65006662162054,-4.68749756863598e-06,-1.26615049208681e-05,0.000244913531870428
209,2.65011876949675,-4.73010395971837e-06,-1.32457042364514e-05,0.000263228127045348,2.65011877488777,-4.72962695761704e-06,-1.32455640314992e-05,0.00026322809682496
210,2.65017274555453,-4.775022877531e-06,-1.38125011755696e-05,0.000282421154014052,2.65017275100531,-4.77445214235278e-06,-1.38123045222885e-05,0.000282421285294795
211,2.65022840950503,-4.82272552686812e-06,-1.43609061542371e-05,0.00030255886459449,2.65022841513215,-4.82204556783877e-06,-1.43606392990855e-05,0.000302559198631744
212,2.65028562228135,-4.87328466010524e-06,-1.48897968673628e-05,0.000323709634230555,2.65028562821895,-4.87248299301337e-06,-1.48894437894847e-05,0.000323710226134493
213,2.65034424095358,-4.92677861428602e-06,-1.53980097809327e-05,0.000345943841098577,2.65034424735622,-4.92584324031219e-06,-1.53975519713853e-05,0.000345944755610396
214,2.65040411908664,-4.98328705526904e-06,-1.58843355322729e-05,0.000369333428721088,2.65040412613193,-4.98220786563229e-06,-1.58837520807478e-05,0.000369334740657777
215,2.65046510710715,-5.04289047411484e-06,-1.6347514114526e-05,0.00039395129387155,2.65046511499791,-5.04166073174685e-06,-1.63467819913988e-05,0.000393953088107304
216,2.65052705267852,-5.10566893762072e-06,-1.67862296222092e-05,0.000419870450576548,2.65052706164396,-5.10428746525199e-06,-1.67853242663482e-05,0.000419872821267036
217,2.65058980108353,-5.1717007550862e-06,-1.71991044711834e-05,0.000447162916847954,2.65058981137869,-5.17017477375017e-06,-1.719800088923e-05,0.000447165965517635
218,2.65065319561326,-5.24106092845956e-06,-1.75846932511512e-05,0.00047589826023359,2.65065320751632,-5.23940959615158e-06,-1.75833676968443e-05,0.000475902092320049
219,2.65071707796217,-5.31381939255469e-06,-1.79414760811512e-05,0.000506141726416801,2.65071709176831,-5.31207805469819e-06,-1.79399085502252e-05,0.000506146445813647
220,2.65078128862769,-5.3900391456744e-06,-1.8267851664544e-05,0.000537951861872313,2.65078130463886,-5.38826417260167e-06,-1.82660293032313e-05,0.000537957562998317
221,2.6508456673145,-5.46977437560739e-06,-1.85621300851792e-05,0.000571377527296031,2.65084568582335,-5.46804831608565e-06,-1.85600516555801e-05,0.000571384284289177
222,2.65091005334122,-5.55306885068687e-06,-1.88225256470526e-05,0.000606454183688705,2.65091007460862,-5.55150531424555e-06,-1.88202070129903e-05,0.000606462036559546
223,2.65097428604925,-5.63995470755881e-06,-1.90471500493507e-05,0.000643199318720405,2.6509743102743,-5.63870220467091e-06,-1.90446305223248e-05,0.000643208256595088
224,2.65103820521149,-5.73045209153858e-06,-1.92340064496867e-05,0.000681606868446222,2.65103823249382,-5.72969554750681e-06,-1.92313555062107e-05,0.00068161681067858
225,2.65110165143942,-5.82456976923047e-06,-1.93809850160214e-05,0.000721640481457295,2.65110168173453,-5.82452824600836e-06,-1.93783085915635e-05,0.000721651258088147
226,2.65116446658571,-5.92230694647354e-06,-1.9485860801214e-05,0.000763225471913362,2.65116449965562,-5.92322580829176e-06,-1.94833059117823e-05,0.000763236805922332
227,2.6512264941397,-6.02365613616158e-06,-1.95462947941047e-05,0.000806239319745094,2.65122652950295,-6.02579198379386e-06,-1.95440508649789e-05,0.000806250814477015
228,2.65128757961244,-6.12860647742374e-06,-1.9559839002082e-05,0.000850500606764604,2.65128761649982,-6.13220371010364e-06,-1.95581340318174e-05,0.000850511742623508
229,2.65134757090828,-6.23714640277579e-06,-1.95239462386019e-05,0.000895756334659211,2.65134760823276,-6.24240531288785e-06,-1.95230359967748e-05,0.000895766479389995
230,2.65140631868069,-6.34926377543588e-06,-1.94359849284304e-05,0.000941667665254386,2.65140635503125,-6.35630191558012e-06,-1.94361339746623e-05,0.000941676101364042
231,2.65146367667086,-6.46494133196865e-06,-1.92932588328854e-05,0.000987794266546617,2.65146371034052,-6.47375203878254e-06,-1.9294713316243e-05,0.00098780023761777
232,2.6515195020305,-6.58414500968486e-06,-1.90930311170802e-05,0.00103357765325502,2.65151953108652,-6.59455940480876e-06,-1.90959851451583e-05,0.00103358042782797
233,2.65157365563205,-6.70680350132921e-06,-1.88325520596102e-05,0.00107832419027958,2.65157367803212,-6.71846401368077e-06,-1.88371115502177e-05,0.00107832313806407
234,2.65162600237264,-6.83277876161296e-06,-1.8509089981916e-05,0.00112118879096856,2.65162601612363,-6.84513262646111e-06,-1.85152399025003e-05,0.00112118346230138
235,2.65167641147925,-6.96182935437567e-06,-1.81199659427328e-05,0.00116116079209381,2.65167641482688,-6.97414888297951e-06,-1.81275479569417e-05,0.00116115098867679
236,2.65172475682366,-7.09357085597484e-06,-1.76625942426808e-05,0.00119705401244628,2.65172474845193,-7.10500339566303e-06,-1.76713013941839e-05,0.00119703983669742
237,2.65177091725207,-7.22743954972931e-06,-1.71345325855827e-05,0.00122750356923976,2.6517708964657,-7.23708429907502e-06,-1.71439253106917e-05,0.00122748544177992
238,2.65181477693159,-7.36266609506334e-06,-1.65335469382653e-05,0.00125097257183028,2.65181474379167,-7.36966889223479e-06,-1.65430908141737e-05,0.00125095121153582
239,2.65185622570894,-7.49826501280445e-06,-1.5857696423515e-05,0.00126577223032465,2.65185618109596,-7.50191717907379e-06,-1.58668172624973e-05,0.00126574859798335
240,2.65189515947082,-7.63304304853237e-06,-1.51054420421207e-05,0.00127009905572473,2.6518951050591,-7.63286827594754e-06,-1.51135897358981e-05,0.00127007426907195
241,2.65193148049161,-7.76562605292945e-06,-1.4275779868366e-05,0.00126209249473185,2.65193141863276,-7.76144079029285e-06,-1.42824900095742e-05,0.00126206772765437
242,2.6519650977524,-7.89450082257413e-06,-1.33683951043474e-05,0.00123991532118662,2.6519650312809,-7.88643834913168e-06,-1.33733375884239e-05,0.00123989170203045
243,2.65199592721764,-8.01806612044582e-06,-1.23838286014801e-05,0.00120185720644693,2.65199585920465,-8.00656143100332e-06,-1.2386835330019e-05,0.00120183572936152
244,2.65202389206121,-8.13468694707374e-06,-1.13236435799865e-05,0.00114645901787713,2.65202382555048,-8.1204264881924e-06,-1.13247119537007e-05,0.0011464404766971
245,2.65204892283969,-8.24274697600296e-06,-1.01905776378393e-05,0.00107265163403986,2.65204886060105,-8.22659300100491e-06,-1.01898515546111e-05,0.00107263658493904
246,2.65207095761851,-8.34069650139839e-06,-8.98866423573182e-06,0.000979898793047164,2.6520709019483,-8.32359856172603e-06,-8.98639845893532e-06,0.000979887544614813
247,2.65208994205974,-8.4270948849315e-06,-7.72330880413447e-06,0.000868329382000187,2.65208989464843,-8.4100013514467e-06,-7.71982479742823e-06,0.000868322009313484
248,2.65210582948387,-8.50064814639052e-06,-6.40130692354016e-06,0.000738841624037091,2.65210579135828,-8.48442849794021e-06,-6.39694848184292e-06,0.000738838000151566
249,2.6521185809165,-8.5602426718562e-06,-5.03079579417014e-06,0.000593160912886232,2.65211855245285,-8.5456278839838e-06,-5.02589120418921e-06,0.000593160750587541
250,2.65212816512866,-8.60497564033497e-06,-3.62113485780276e-06,0.000433835509752622,2.65212814612368,-8.59252015152442e-06,-3.61596980014076e-06,0.000433838407018703
251,2.65213455867581,-8.63418167136786e-06,-2.18271708346008e-06,0.00026416033000101,2.65213454845775,-8.62424707868094e-06,-2.17751967069932e-06,0.000264165813956808
252,2.65213774593666,-8.64745442519314e-06,-7.26718447343531e-07,8.80281268897307e-05,2.65213774349685,-8.64021234347918e-06,-7.21655414595694e-07,8.80356927607076e-05
253,2.6521377191501,-8.6446610051125e-06,7.35200987569908e-07,-9.02819100990453e-05,2.65213772327722,-8.64011102891378e-06,7.40019476145846e-07,-9.02727669073166e-05
254,2.65213447844656,-8.62594715552177e-06,2.1912259626483e-06,-0.000266357946572612,2.65213448784925,-8.62394508025864e-06,2.19573612528121e-06,-0.000266347706156341
255,2.65212803186888,-8.5917315768465e-06,3.62972322413002e-06,-0.000435924180058238,2.65212804527738,-8.59202320566391e-06,3.63389522730503e-06,-0.000435913281110907
256,2.65211839537786,-8.54268887180932e-06,5.03956442784826e-06,-0.000595094260020036,2.65211841162013,-8.54494522984385e-06,5.04339026817534e-06,-0.000595083088761769
257,2.65210559283911,-8.4797217326006e-06,6.41041392940714e-06,-0.000740582009717588,2.65210561089016,-8.48357242786261e-06,6.41389728864184e-06,-0.00074057089474629
258,2.65208965598752,-8.40392422409126e-06,7.73296462138912e-06,-0.000869849369995747,2.65208967499476,-8.40898664178886e-06,7.73611352237205e-06,-0.000869838581097381
259,2.65207062436835,-8.31653875905212e-06,8.99911075623315e-06,-0.000981181681096167,2.6520706436566,-8.32244183319431e-06,9.00193313789063e-06,-0.000981171431135448
260,2.65204854525363,-8.21891007929483e-06,1.02020532270886e-05,-0.00107369112185688,2.65204856431518,-8.22531205854431e-06,1.02045550166458e-05,-0.00107368157073771
261,2.65202347353439,-8.1124392640384e-06,1.13363388807197e-05,-0.00114725817390062,2.65202349200902,-8.1190396855842e-06,1.13385239487418e-05,-0.00114724943384833
262,2.65199547158948,-7.99854072464681e-06,1.23978407243664e-05,-0.00120242694833727,2.65199548923906,-8.0050870962035e-06,1.23997119626334e-05,-0.00120241908982014
263,2.65196460913199,-7.87860413849133e-06,1.33836892992034e-05,-0.00124027263466013,2.6519646258135,-7.88489429509979e-06,1.3385250204226e-05,-0.0012402656925744
264,2.65193096303459,-7.75396293809129e-06,1.42921674563326e-05,-0.00126225859307913,2.65193097867438,-7.75984392453395e-06,1.4293423694138e-05,-0.00126225257278359
265,2.65189461713546,-7.62586979395576e-06,1.51225809353198e-05,-0.00127009763749651,2.65189463170662,-7.63123431173233e-06,1.51235415809627e-05,-0.00127009252050949
266,2.65185566202573,-7.49547920195594e-06,1.58751162674899e-05,-0.00126562794572432,2.65185567552955,-7.50026044322382e-06,1.58757945360098e-05,-0.00126562369495216
267,2.6518141948199,-7.36383659365956e-06,1.65506957039822e-05,-0.00125070976001529,2.65181420727187,-7.36800221880243e-06,1.65511091449495e-05,-0.00125070632441418
268,2.65177031891017,-7.23187315488071e-06,1.71508367672461e-05,-0.00122714529099006,2.6517703303303,-7.23541899511153e-06,1.7151006970145e-05,-0.00122714260965022
269,2.65172414370569,-7.10040536164744e-06,1.7677521791763e-05,-0.00119662137375131,2.65172415411263,-7.10334926415846e-06,1.76774737303996e-05,-0.00119661937938263
270,2.65167578435755,-6.97013813336925e-06,1.81330809039932e-05,-0.00116067253398828,2.65167579376578,-6.97251428846584e-06,1.81328420126833e-05,-0.00116067115586378
271,2.65162536147008,-6.84167069357861e-06,1.85200900831461e-05,-0.00112066110793799,2.65162536988958,-6.84352459016809e-06,1.85196892297074e-05,-0.00112066027430847
272,2.65157300079944,-6.71550421245467e-06,1.88412847801506e-05,-0.00107777073202532,2.6515730082368,-6.71688832707374e-06,1.88407512193664e-05,-0.00107777037205585
273,2.65151883293996,-6.59205049255778e-06,1.90994885331324e-05,-0.00103300966188977,2.6515188394005,-6.59302075246387e-06,1.90988509381501e-05,-0.00103300970718363
274,2.65146299299881,-6.47164116368827e-06,1.92975554549711e-05,-0.000987220802787541,2.65146299848905,-6.47225412362685e-06,1.92968410855496e-05,-0.000987221188522396
275,2.65140562025991,-6.35453687222907e-06,1.94383251087311e-05,-0.000941095882140712,2.65140562479,-6.35484758139089e-06,1.9437559148467e-05,-0.000941096547899268
276,2.65134685783768,-6.24093620941438e-06,1.95245881349979e-05,-0.00089519176508641,2.6513468614234,-6.24099666053556e-06,1.9523793209025e-05,-0.000895192655393428
277,2.65128685232116,-6.13098412382534e-06,1.95590609803455e-05,-0.000849947440130531,2.65128685498546,-6.13084220531147e-06,1.95582568567443e-05,-0.000849948504771737
278,2.65122575340963,-6.02477966699634e-06,1.95443681889159e-05,-0.00080570065201454,2.65122575518353,-6.02447855519132e-06,1.95435716371984e-05,-0.000805701846166072
279,2.65116371354034,-5.92238308304081e-06,1.94830308220837e-05,-0.000762703521352164,2.65116371446316,-5.92196093528779e-06,1.94822556151349e-05,-0.000762704805535474
280,2.6511008875092,-5.82382209512764e-06,1.93774597712812e-05,-0.000721136768298206,2.65110088762829,-5.82331203654475e-06,1.93767168020896e-05,-0.000721138108244193
281,2.65103743208546,-5.72909753343888e-06,1.92299529004007e-05,-0.000681122360796717,2.65103743145547,-5.72852780611497e-06,1.92292503768772e-05,-0.000681123727196244
282,2.65097350562125,-5.63818823940777e-06,1.90426950896401e-05,-0.000642734549167412,2.65097350430294,-5.63758249148152e-06,1.90420387992074e-05,-0.000642735917358405
283,2.65090926765686,-5.55105532362829e-06,1.88177604764769e-05,-0.000606009341770175,2.65090926571583,-5.55043299572907e-06,1.88171540744901e-05,-0.000606010691387295
284,2.65084487852301,-5.4676458542978e-06,1.8557116244779e-05,-0.000570952532842039,2.6508448760281,-5.46702260835416e-06,1.85565615678992e-05,-0.000570953847436706
285,2.65078049894078,-5.38789602187349e-06,1.82626275161875e-05,-0.000537546423523473,2.65078049596257,-5.38728417810625e-06,1.82621248867334e-05,-0.000537547690168074
286,2.65071628962031,-5.31173381207608e-06,1.79360629350983e-05,-0.000505755388685711,2.65071628622973,-5.31114279312468e-06,1.79356114524844e-05,-0.000505756597610467
287,2.65065241085963,-5.2390812656424e-06,1.7579100633448e-05,-0.000475530441934178,2.65065240712651,-5.23851803026637e-06,1.75786984691556e-05,-0.000475531586026244
288,2.65058902214407,-5.16985640480301e-06,1.71933344482891e-05,-0.000446812942364793,2.65058901813601,-5.16932583088349e-06,1.71929790641456e-05,-0.000446814016930312
289,2.6505262817477,-5.10397480647791e-06,1.67802800742116e-05,-0.000419537575797674,2.65052627752906,-5.10348005503882e-06,1.67799684344381e-05,-0.000419538578170094
290,2.65046434633764,-5.04135092876221e-06,1.63413810935081e-05,-0.000393634727549185,2.6504643419688,-5.04089376067634e-06,1.63411098759403e-05,-0.000393635656766605
291,2.65040337058235,-4.98189918292951e-06,1.58780148935587e-05,-0.000369032350028483,2.65040336611905,-4.98148024889042e-06,1.58777806094413e-05,-0.000369033206544938
292,2.65034350676462,-4.92553483932523e-06,1.53914982151758e-05,-0.000345657413969277,2.65034350225766,-4.9251539113411e-06,1.53912973445063e-05,-0.000345658199387788
293,2.65028490440068,-4.87217472448014e-06,1.48830924599922e-05,-0.000323437018927948,2.65028489989567,-4.87183091115363e-06,1.48829215441144e-05,-0.000323437735776146
294,2.65022770986596,-4.82173781313395e-06,1.43540086560187e-05,-0.000302299226895453,2.65022770540333,-4.8214297243703e-06,1.43538643692426e-05,-0.000302299878414307
295,2.65017206602881,-4.77414567078816e-06,1.3805412101264e-05,-0.000282173672307758,2.65017206164381,-4.77387156520507e-06,1.38052912949188e-05,-0.000282174262269836
296,2.65011811189269,-4.72932281386641e-06,1.32384266532379e-05,-0.000262991992714875,2.65011810761566,-4.72908071497904e-06,1.32383263983758e-05,-0.000262992525278006
297,2.65006598224823,-4.6871969776052e-06,1.26541387291774e-05,-0.000244688116604626,2.65006597810483,-4.68698477166208e-06,1.26540563265257e-05,-0.000244688596182022
298,2.65001580733553,-4.64769934352931e-06,1.20536009630256e-05,-0.000227198438235028,2.65001580334715,-4.64751483438029e-06,1.20535339546175e-05,-0.000227198869386977
299,2.6499677125181,-4.610764638148e-06,1.14378355815595e-05,-0.000210461903814571,2.6499677087021,-4.61060563503263e-06,1.14377817510792e-05,-0.00021046229116403
300,2.64992181796859,-4.57633129563491e-06,1.08078375045757e-05,-0.000194420028764009,2.64992181433879,-4.57619562725751e-06,1.08077948655498e-05,-0.00019442037691695
301,2.64987823836777,-4.54434147100145e-06,1.0164577170619e-05,-0.000179016861879822,2.6498782349348,-4.54422704136137e-06,1.01645439582592e-05,-0.000179017175387526
302,2.6498370826171,-4.51474113257715e-06,9.50900313836712e-06,-0.000164198909221955,2.64983707938876,-4.51464591243415e-06,9.50897778943352e-06,-0.000164199192511466
303,2.64979845356566,-4.48747942726401e-06,8.84204459120731e-06,-0.000149915029755232,2.64979845054738,-4.4874020876987e-06,8.84202558747305e-06,-0.000149915285036993
304,2.64976244775265,-4.46251035548752e-06,8.1646131466765e-06,-0.000136116301525893,2.64976244494754,-4.4624492181421e-06,8.16459921440025e-06,-0.000136116531892192
305,2.64972915516496,-4.43979270640187e-06,7.4776047534773e-06,-0.000122755876110284,2.64972915257421,-4.43974473863453e-06,7.47759514660568e-06,-0.000122756089554601
306,2.6496986590112,-4.41928602084065e-06,6.78190249817786e-06,-0.000109788836135796,2.64969865663474,-4.41924984002839e-06,6.78189628832071e-06,-0.000109789036269778
307,2.64967103551353,-4.40095518872794e-06,6.0783772495263e-06,-9.71720184215533e-05,2.64967103335013,-4.40092943613308e-06,6.07837363456749e-06,-9.7172208827357e-05
308,2.64964635371636,-4.38476870691003e-06,5.36788952873865e-06,-8.48638507673435e-05,2.64964635176381,-4.38475212795473e-06,5.36788779962886e-06,-8.48640346852538e-05
309,2.64962467531307,-4.37069874760055e-06,4.65129089940868e-06,-7.28241823681421e-05,2.64962467356832,-4.37069016716768e-06,4.65129042637556e-06,-7.28243614955191e-05
310,2.64960605449122,-4.35872109236167e-06,3.92942528757959e-06,-6.10141122072161e-05,2.64960605295058,-4.35871942042779e-06,3.92942549111207e-06,-6.10142854956616e-05
311,2.64959053779695,-4.34881554242425e-06,3.2031300351317e-06,-4.93958034071841e-05,2.64959053645581,-4.34881933583597e-06,3.20313051796921e-06,-4.93959797601104e-05
312,2.64957816401729,-4.3409645567304e-06,2.4732373733178e-06,-3.7932340864185e-05,2.64957816287074,-4.34097291260807e-06,2.473237716299e-06,-3.79325229357681e-05
313,2.64956896408343,-4.3351547382646e-06,1.74057520677101e-06,-2.65875384724431e-05,2.6495689631262,-4.33516667478958e-06,1.74057505402005e-06,-2.65877287954592e-05
314,2.64956296099304,-4.33137610148176e-06,1.00596825225578e-06,-1.53257757342248e-05,2.64956296021954,-4.3313906496698e-06,1.00596727942828e-06,-1.53259767192816e-05
315,2.64956016975231,-4.32962214081795e-06,2.70239002275713e-07,-4.1118305694312e-06,2.64956016915682,-4.32963835138839e-06,2.70236903631144e-07,-4.11204304523628e-06
316,2.64956059733866,-4.32989002634146e-06,-4.65791375042901e-07,7.08929442681805e-06,2.64956059691517,-4.32990677008504e-06,-4.65794844513637e-07,7.08906689156423e-06
317,2.64956424268275,-4.33218013859384e-06,-1.20130200266831e-06,1.83125309939202e-05,2.64956424242529,-4.33219636681418e-06,-1.20130707926842e-06,1.83122862935585e-05
318,2.64957109667157,-4.33649651126774e-06,-1.93547142818555e-06,2.95929179721091e-05,2.64957109657407,-4.33651107432611e-06,-1.9354783231228e-06,2.95926543174695e-05
319,2.64958114217106,-4.34284665900803e-06,-2.66747666102577e-06,4.0965767880991e-05,2.64958114222756,-4.34285830369877e-06,-2.66748556459567e-06,4.09654836934026e-05
320,2.64959435406926,-4.35124162453865e-06,-3.39649222178821e-06,5.24668348824716e-05,2.64959435427391,-4.35124895668762e-06,-3.39650329713669e-06,5.24665288456879e-05
321,2.64961069933929,-4.36169599502639e-06,-4.12168914189459e-06,6.41324836343872e-05,2.64961069968645,-4.36169744353881e-06,-4.12170252739851e-06,6.41321547598717e-05
322,2.6496301371222,-4.37422792370913e-06,-4.84223394283769e-06,7.59998590325057e-05,2.64963013760661,-4.37422170587792e-06,-4.84224974093176e-06,7.59995067482489e-05
323,2.64965261882966,-4.38885916791667e-06,-5.5572875432178e-06,8.81070568777126e-05,2.64965261944646,-4.38884324414105e-06,-5.55730581305813e-06,8.81066811326232e-05
324,2.64967808826569,-4.40561514240783e-06,-6.26600410586681e-06,0.000100493295259974,2.64967808901067,-4.40558714884702e-06,-6.26602485229871e-06,0.0001004928966806
325,2.64970648176781,-4.42452490752765e-06,-6.96752981041461e-06,0.000113199086339567,2.64970648263759,-4.42448213481788e-06,-6.96755296328189e-06,0.000113198666391526
326,2.64973772836667,-4.44562127625391e-06,-7.66100151961106e-06,0.000126266407695148,2.64973772935895,-4.44556057722845e-06,-7.66102691552871e-06,0.000126265968918126
327,2.64977174996417,-4.46894079222503e-06,-8.34554535842721e-06,0.000139738872242039,2.64977175107798,-4.46885854810138e-06,-8.34557270392501e-06,0.000139738418514958
328,2.64980846152919,-4.49452380493971e-06,-9.02027514815941e-06,0.000153661895025724,2.64980846276535,-4.49441585154856e-06,-9.02030398604322e-06,0.000153661431905928
329,2.64984777131098,-4.52241450113857e-06,-9.68429072391348e-06,0.000168082854694282,2.64984777267244,-4.52227605568723e-06,-9.68432038079044e-06,0.000168082389837155
330,2.64988958106902,-4.55266086805618e-06,-1.0336676093605e-05,0.000183051246674901,2.64988958256147,-4.55248651871497e-06,-1.03367056121517e-05,0.000183050790299749
331,2.64993378631937,-4.58531477598219e-06,-1.09764974200029e-05,0.000198618823935798,2.64993378795186,-4.58509840609989e-06,-1.09765254810924e-05,0.000198618389434876
