step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
66,-0.0596477420238976,-0.101375995236337,-0.997626038645675,0.744343908713942,0.0243208219942757,0.00321268042309567,-0.000966778853613729,0.00221409556863084,3.93354013755548,-0.0264994467624833,0.0446524010522867,-0.0325373677308883,-0.0596476422338849,-0.101376124712059,-0.997626021350937,0.744343935294739,0.0243210420517646,0.00321271383050228,-0.000966710379846438,0.00221407402864244,3.93354105655933,-0.0264993258415198,0.0446523221048531,-0.0325355686115609
67,-0.0849127553460003,-0.128680895471829,-0.997549127738611,0.742651094496033,0.0250800690003574,0.00488843942822337,-0.0022965031672617,0.004436385482528,3.93143194146673,-0.0264034394421011,0.0443799629966804,-0.0516449062273717,-0.0849126231570553,-0.128681057641495,-0.997549107944732,0.742651134385539,0.0250802552065967,0.00488846845466715,-0.00229642930453377,0.00443636011105862,3.93143295327048,-0.0264033591708753,0.044379876590453,-0.0516429999844133
68,-0.110141179761386,-0.155868904808187,-0.997472552651232,0.739843559023909,0.025893499875391,0.00653225340912159,-0.00363036774926007,0.00663638428743118,3.92835726175751,-0.0262643634748738,0.0439874056677818,-0.0710791442683671,-0.110141014447936,-0.155869101347939,-0.997472530455784,0.739843614249852,0.0258936511631957,0.00653227759054799,-0.00363029093933966,0.00663635499287213,3.92835837102867,-0.026264350845825,0.0439873142926704,-0.071077159057116
69,-0.135317719616469,-0.182878840909716,-0.997396458354666,0.735932298074935,0.0267642158541109,0.00813096800909378,-0.00497052715166873,0.00880544698722303,3.92429666935376,-0.026081807144221,0.0434761862141909,-0.0909651812246017,-0.135317520556097,-0.182879073594004,-0.997396433881066,0.735932370696496,0.0267643312349752,0.00813098699341946,-0.00497045138565282,0.00880541386232703,3.92429787873623,-0.0260818975493413,0.0434760947132406,-0.0909631695467601
70,-0.16042711366147,-0.209650104174711,-0.997320991540597,0.730932214498086,0.0276955758713388,0.00967188119476119,-0.00631917954819709,0.0109348724939339,3.91922434922789,-0.025855222155166,0.0428482209612821,-0.111433807350644,-0.160426880417193,-0.209650374801757,-0.997320964943957,0.730932306446127,0.0276956546114198,0.00967189479191036,-0.0063191108586514,0.0109348359296826,3.91922565787842,-0.0258554610889825,0.0428481377410465,-0.111431855695829
71,-0.185454143965767,-0.236122830835197,-0.997246300213696,0.724862090424175,0.0286912122495746,0.011142862756309,-0.00767857828292602,0.0130158801189896,3.91310777564844,-0.0255839157199589,0.0421058943626837,-0.132623142404801,-0.185453876396582,-0.236123141110454,-0.997246271689537,0.7248622032504,0.0286912541256909,0.011142871005596,-0.00767852532884309,0.0130158409651925,3.91310917722914,-0.0255843599814662,0.0421058329737083,-0.13262138328279
72,-0.210383644815169,-0.26223804423132,-0.997172533270776,0.717744560262719,0.0297550451038882,0.012532467824895,-0.00905104190411845,0.0150395821527831,3.90590730390693,-0.025267041350254,0.041252071288492,-0.154680349375899,-0.210383343218876,-0.262238395595123,-0.997172503067418,0.717744694763528,0.0297550507395791,0.0125324710815244,-0.00905101661152522,0.0150395419344534,3.90590878393335,-0.0252677589700653,0.041252052364271,-0.154678974955009
73,-0.235200511592082,-0.28793780388437,-0.997099840068107,0.709606085105257,0.0308912943763939,0.0138300432707637,-0.010438962026424,0.0169969515519397,3.89757567471417,-0.0249035888181655,0.0402901135691922,-0.17776342784472,-0.235200176882542,-0.287938197267797,-0.997099808503478,0.709606240782849,0.0308912656262683,0.0138300423100854,-0.0104389801967097,0.0169969127453385,3.89757720722777,-0.0249046564601735,0.0402901669705724,-0.177762703210334
74,-0.259889709641904,-0.313165351996395,-0.997028369978761,0.700476929408146,0.0321044879486915,0.0150258259291956,-0.0118448081264972,0.0188787837137161,3.88805742750714,-0.024492373937353,0.0392239020681987,-0.202043081194601,-0.259889343558826,-0.313165787488627,-0.997028337461954,0.700477103735618,0.0321044282555476,0.0150258220599741,-0.0118448898438791,0.0188787500723192,3.88805897117711,-0.0244938699008618,0.0392240687957811,-0.20204335378068
75,-0.28443628313232,-0.337865257007376,-0.996958271942366,0.690391141091603,0.0333994636587306,0.0161110316968584,-0.0132711280427067,0.0206756512977546,3.87728821958056,-0.0240320286312265,0.0380578659374955,-0.22770463732139,-0.284435888474529,-0.337865733420471,-0.996958238999412,0.690391328568689,0.0333993782442055,0.0161110268624701,-0.0132712976026485,0.0206756281916528,3.87728971358732,-0.0240340192175354,0.0380581989536563,-0.227706336105961
76,-0.308825363916432,-0.361983553842231,-0.996889694010561,0.679386536478246,0.0347813622051939,0.0170779346467202,-0.0147205424753919,0.0223778510780507,3.86519404960263,-0.0235209913728023,0.0367970211535119,-0.254949978260404,-0.308824944778412,-0.361984068167736,-0.996889661312204,0.679386727510978,0.0347812578720697,0.0170779314756154,-0.0147208274342483,0.0223778457663604,3.86519541004664,-0.0235235085292391,0.0367975836765224,-0.254953593548898
77,-0.333042180415186,-0.385467880478774,-0.99682278289247,0.667504691824822,0.0362556067635738,0.0179199354196647,-0.0161957311025475,0.0239753419010799,3.85169038722809,-0.0229574967529385,0.0354470206744038,-0.283999398148428,-0.333041742391307,-0.385468427248328,-0.996822751279027,0.667504871547269,0.0362554910127927,0.017919937167787,-0.016196159964889,0.0239753635972771,3.85169150532496,-0.0229605065869774,0.0354478800109199,-0.284005430529788
78,-0.357072066537497,-0.408267610464462,-0.996757683505557,0.654790943615265,0.0378278634782144,0.0186316182744724,-0.0176994069760758,0.0254576730479753,3.83668121607068,-0.0223395622069059,0.0340142191562026,-0.315093249146334,-0.357071616840332,-0.408268181056396,-0.996757654000293,0.654791090897589,0.0378277427033626,0.0186316285762164,-0.0177000050584571,0.0254577325584766,3.83668195982048,-0.0223429266791591,0.0340154334139913,-0.31510212210823
79,-0.380900470655108,-0.430333981006083,-0.996694538537686,0.641294400335334,0.0395039749010292,0.0192087962554131,-0.0192342744846227,0.0268139026609527,3.82005800606679,-0.0216649643156907,0.0325057526604433,-0.348493165908436,-0.380900018077966,-0.430334562983168,-0.996694512335997,0.641294487385034,0.0395038515775024,0.0192088186177193,-0.0192350578046452,0.0268140113421743,3.82005822734637,-0.021668407211967,0.0325073498627853,-0.348505097338132
80,-0.40451296463925,-0.451620216258512,-0.996633488025044,0.627067969267502,0.0412898556182141,0.0196485440350683,-0.0208029644251075,0.0280325065416756,3.80169864504863,-0.0209312019088971,0.0309296347874109,-0.384482527352933,-0.404512519287103,-0.451620792873482,-0.996633466443818,0.627067962363408,0.0412897248056021,0.0196485810547866,-0.0208039321299435,0.0280326743692586,3.80169819362698,-0.020934294847048,0.0309315854930754,-0.384497382687132
81,-0.427895252944749,-0.472081645454964,-0.9965746689464,0.612168403042951,0.0431913357477056,0.0199492180603383,-0.0224079376882212,0.0291012787108555,3.78146637983533,-0.0201354427321794,0.0292948666908992,-0.423365677658844,-0.42789482567361,-0.472082195506559,-0.996574653319148,0.61216826495874,0.0431911819120789,0.0199492704487311,-0.0224090645115968,0.0291015114514549,3.78146512421463,-0.0201376330467864,0.0292970571415304,-0.423382845642634
82,-0.451033181695651,-0.491675815561008,-0.996518214826701,0.596656372430925,0.0452139340231344,0.0201104637181904,-0.0240513469687319,0.0300072268979046,3.7592088460894,-0.0192744653611457,0.0276115598440681,-0.465465226144724,-0.451032783248238,-0.491676313801088,-0.996518206338738,0.596656066885825,0.0452137298101867,0.0201105293613198,-0.024052578195421,0.0300075227685893,3.7592066984807,-0.0192751602402639,0.0276137773787924,-0.465483579444104
83,-0.47391274769394,-0.510362598202446,-0.996464255333958,0.580596574251232,0.0473625379529036,0.0201332093650745,-0.0257348441371521,0.0307364690655299,3.73475730583779,-0.018344620538144,0.0258910714368933,-0.511116517179971,-0.473912387600097,-0.51036301645669,-0.996464254809585,0.580596072201731,0.0473622466302604,0.0201332827958047,-0.0257360959384369,0.0307368157928394,3.73475424580245,-0.0183433237016276,0.0258930175253529,-0.511134505806115
84,-0.496520107257234,-0.52810429070389,-0.99641291584715,0.564057886444854,0.0496409642358492,0.0200196473133636,-0.0274593196623447,0.0312741418092306,3.70792626470572,-0.017341852155904,0.0241461620424784,-0.560658045792436,-0.49651979266407,-0.52810459975623,-0.996412923524605,0.564057173254317,0.0496405466493391,0.0200197199960988,-0.027460486794853,0.0312745154041211,3.7079223544662,-0.0173383177550405,0.0241475014653862,-0.560673935466532
85,-0.518841584811624,-0.544865711153315,-0.996364316975605,0.547113586201692,0.0520513683077272,0.0197732022212904,-0.0292245596887309,0.0316043387089746,3.67851371117488,-0.016261812551639,0.0223911923276719,-0.614416218855236,-0.518841319484589,-0.544865883266147,-0.996364332326544,0.547112667973777,0.0520507934698171,0.0197732638477426,-0.0292255302457279,0.0316047051541943,3.67850909664242,-0.0162561581911137,0.0223916313907364,-0.61442841998364
86,-0.54086368122831,-0.560614287439208,-0.99631857402563,0.529841651585014,0.054593468317702,0.0193984876421948,-0.0310288057852962,0.031710106830794,3.64630231115168,-0.015100083121653,0.0206423742769256,-0.672682399415025,-0.54086346497789,-0.560614299184855,-0.996318595681401,0.529840558639989,0.0545927248160832,0.0193985282450005,-0.0310294798271848,0.0317104270591045,3.64629720670835,-0.0150928088142146,0.0206417432845979,-0.672689782050734
87,-0.56257308197896,-0.575320140165277,-0.996275796433944,0.512325172220603,0.057263547803214,0.0189012516244618,-0.0328682027482139,0.0315735426911997,3.61106200472128,-0.013852484595261,0.0189180774391204,-0.735679716467057,-0.562572910694118,-0.5753199751023,-0.996275822262508,0.512323958134258,0.0572626522553586,0.0189012639038131,-0.0328685097199387,0.0315737799318943,3.61105666509663,-0.013844380642517,0.0189163841043072,-0.735681805639964
88,-0.583956665255529,-0.588956159241068,-0.996236087208438,0.494652899761425,0.0600532071821844,0.0182883121390185,-0.0347361236983375,0.0311760447458094,3.57255458283457,-0.0125154531148731,0.01723916291712,-0.80351687056656,-0.583956531579199,-0.588955809946801,-0.996236114546134,0.494651635542312,0.0600522066906769,0.0182882932093312,-0.034736033742459,0.031176172165563,3.57254926945484,-0.0125074288389704,0.0172365931050891,-0.803513868417536
89,-0.605001510217855,-0.601498073820429,-0.996199542422715,0.476919972089415,0.0629478538468416,0.0175674828395623,-0.0366223735451149,0.0304987967643727,3.53054095117648,-0.0110864791211965,0.0156292895150975,-0.876126454848002,-0.605001404733952,-0.601497542908479,-0.996199568419296,0.476918736511286,0.0629468215185096,0.0175674347885148,-0.0366219000910914,0.0304988030122561,3.53053590127759,-0.011079375616313,0.0156261552998663,-0.876119108238615
90,-0.625694905485099,-0.61292451517256,-0.996166250797616,0.459228842005887,0.0659249629119771,0.0167474894652796,-0.0385122971206543,0.029523572627004,3.48479187740521,-0.00956463958343142,0.0141151169068346,-0.953186629645138,-0.625694818164123,-0.612923815141926,-0.996166272800096,0.45922771023418,0.0659239878555637,0.0167474185920262,-0.0385114912008915,0.0295234636291828,3.48478728200052,-0.00955908665531961,0.0141117746889906,-0.953176012604187
91,-0.646024357897428,-0.623217072060985,-0.996136293377143,0.441690422870445,0.0689522144836855,0.0158378772554778,-0.0403858615945902,0.0282339620490864,3.43510299926853,-0.00795127179198042,0.0127263185067256,-1.03402797432583,-0.646024279509462,-0.623216224064731,-0.996136309270712,0.441689455895201,0.0689513891680539,0.0158377923549752,-0.040384800669055,0.0282337587771567,3.43509899233445,-0.00794762002560612,0.0127230887719744,-1.03401526355283
92,-0.665977601481879,-0.6323603382735,-0.996109743280564,0.424425416873774,0.0719857244913637,0.0148489100417772,-0.0422168459514075,0.0266171071232298,3.38131464517304,-0.00625081916571302,0.0114953031526031,-1.11753267703175,-0.665977524732241,-0.632359370083592,-0.996109751722816,0.424424653840654,0.0719851324972193,0.0148488203828638,-0.04221562081282,0.0266168403797887,3.38131130304311,-0.00624914472735652,0.0114924167800009,-1.1175189748473
93,-0.685542606493379,-0.640341952058637,-0.996086665497302,0.407565699534518,0.0749687308442317,0.0137914620877678,-0.0439723489807466,0.0246659942654935,3.32333646003044,-0.00447182805788123,0.010456531679297,-1.20204129243431,-0.685542526735406,-0.640340895597104,-0.996086666015088,0.407565154141616,0.0749684372173078,0.0137913756777795,-0.0439710516871921,0.0246656981867821,3.32333380803729,-0.00447198483173101,0.0104541096348841,-1.20202751896755
94,-0.704707588378174,-0.647152627340588,-0.996067116689949,0.391255482313842,0.0778312508054594,0.0126769039740683,-0.0456129052474494,0.0223822452662805,3.2611758194889,-0.00262798797641573,0.00964529955181895,-1.28529244724357,-0.704707503867889,-0.647151516145219,-0.99606710964242,0.39125514343265,0.0778312960696751,0.0126768264813683,-0.0456116198030998,0.0223819512483754,3.26117384245263,-0.00262968133917195,0.00964336424415374,-1.28527929663857
95,-0.723461016514046,-0.652786176678997,-0.996051144979779,0.375651766101168,0.0804913325740585,0.0115169839486739,-0.0470935426231158,0.0197791822910556,3.19496752159909,-0.000739023005030458,0.00909589560025635,-1.36443036182633,-0.723460928260085,-0.652785043601513,-0.996051131416695,0.375651601941008,0.0804917304590479,0.0115169183664208,-0.0470923389473398,0.0197789145601386,3.19496617533891,-0.000741881933507495,0.00909439952332559,-1.36441830448434
96,-0.741791622603479,-0.657239526004959,-0.99603878970269,0.360923372010421,0.0828584920670503,0.0103237061571414,-0.0483660741837828,0.0168847167392531,3.1250004392135,0.00116884739909675,0.00883912954796787,-1.43611831579939,-0.741791533917568,-0.657238401337309,-0.996038771159548,0.360923336662078,0.0828592304171253,0.0103236530583312,-0.0483650050801203,0.0168844900721004,3.12499966121303,0.00116521129655426,0.00883798886870561,-1.43610762723103
97,-0.75968840861821,-0.660512721205363,-0.99603008113642,0.347247692101564,0.0848396506265329,0.00910920706382347,-0.0493827376964396,0.013743387263185,3.05173519663895,0.00306319464486243,0.00889938943863331,-1.49678561780552,-0.759688324488312,-0.660511631327118,-0.996030059408572,0.347247733131216,0.0848406947295344,0.00910916520943019,-0.0493818381887228,0.0137432067936338,3.05173491490435,0.00305914496078701,0.00889851325611243,-1.49677641813123
98,-0.777140654212137,-0.662608926656456,-0.996025040209411,0.334804395696742,0.0863473171365696,0.00788563131070753,-0.0501009574028614,0.010416756682243,2.9758063267304,0.00490667394699182,0.00929160637823201,-1.54300545645404,-0.777140580611674,-0.662607893211879,-0.996025017139757,0.3348044615318,0.0863486146946289,0.00788559837829066,-0.0501002457598677,0.0104166193441335,2.97580646655068,0.00490252323528644,0.00929091678688024,-1.54299775072989
99,-0.794137923536622,-0.663534415832355,-0.996023678207026,0.323765805073942,0.0873089736378203,0.00666500820821498,-0.0504885657477989,0.00698150143669621,2.8980036699938,0.0066593977092934,0.0100186976456588,-1.57195389232307,-0.794137866760049,-0.663533455386777,-0.996023655510584,0.323765851128897,0.0873104607340731,0.00666498147538618,-0.0504880456285232,0.00698139841030677,2.89800415847897,0.00665539387657305,0.010018140181243,-1.57194761573579
100,-0.810670071412986,-0.663298554137226,-0.996025996492521,0.314284537325255,0.0876759003939696,0.00545913005384139,-0.0505284496398635,0.00352496506506054,2.81923142077212,0.0082821629517335,0.0110701264543356,-1.58185266316244,-0.810670037499734,-0.663297678228199,-0.996025975629755,0.314284530200467,0.0876775076597474,0.0054591069206863,-0.0505281128745052,0.00352488456030551,2.81923218983431,0.00827848681752839,0.0110696702556413,-1.58184769615148
101,-0.826727248844366,-0.661913774127314,-0.996031986259509,0.306480072698356,0.0874293982526414,0.00427943340205379,-0.0502214896520544,0.000138624966807454,2.74044857818933,0.00973999941005721,0.0124220538685919,-1.57227670292098,-0.82672724312676,-0.661912989612581,-0.996031968360656,0.306479992204922,0.0874310565318621,0.00427941172008087,-0.0502213192795691,0.000138554792573673,2.74044956669962,0.00973676855380283,0.0124216871965337,-1.57227288866232
102,-0.842299907884401,-0.659395543297091,-0.99604162833044,0.300426701120091,0.0865828084248867,0.00313688437557095,-0.0495869768343274,-0.00308940752306535,2.66259982274574,0.0110053173607627,0.0140391976293389,-1.54423254860215,-0.842299934673564,-0.659394852902679,-0.996041614166032,0.300426540181605,0.0865844536162369,0.00313686261703061,-0.0495869501371597,-0.0030894779691252,2.66260097759521,0.0110025938027198,0.0140389215621381,-1.54422972031461
103,-0.857378805920139,-0.655762324599949,-0.996054893012033,0.296145358971837,0.0851788243928126,0.00204186912989693,-0.0486603540095459,-0.00608138294277881,2.5865487832984,0.0120599965609295,0.0158780572153118,-1.49998247773396,-0.857378868326759,-0.655761727581703,-0.99605488300079,0.296145121813122,0.0851804011209518,0.00204184642672878,-0.0486604453004267,-0.00608146145384571,2.58655005947981,0.0120577973075602,0.0158778783280134,-1.49998047238248
104,-0.871955009461621,-0.651035529858797,-0.996071740014664,0.293601048085205,0.0832828928549217,0.00100409053073974,-0.0474888657640619,-0.00877508851284931,2.51302490820417,0.0128960584389625,0.0178908160779776,-1.44267023185216,-0.871955109336646,-0.651035022705618,-0.996071734258418,0.293600747369431,0.083284356711736,0.00100406661703084,-0.0474890487271315,-0.00877517962101933,2.51302626839702,0.0128943666629564,0.0178907405302304,-1.44266889835114
105,-0.886019897553962,-0.645239466201426,-0.996092118439079,0.292706135169095,0.0809744435496085,3.24720511462479e-05,-0.0461261937499661,-0.0111264692655443,2.44259106739727,0.0135149631226015,0.0200291419460166,-1.37585814581993,-0.886020035527647,-0.645239043325203,-0.9960921167745,0.292705788741918,0.0809757620136874,3.24471558347019e-05,-0.04612644324369,-0.0111265744065013,2.44259248103696,0.0135137382253346,0.0200291722721898,-1.37585735911326
106,-0.899565164936599,-0.63840127563695,-0.996115966830345,0.293328452722208,0.0783379297633193,-0.000864930118710913,-0.0446272279270645,-0.0131096942721465,2.37563344653447,0.0139258990444258,0.0222472732630704,-1.30309104701484,-0.899565340531324,-0.638400930010375,-0.996115968888609,0.293328080565633,0.0783390818832415,-0.000864955413859865,-0.0446275212067807,-0.0131098123570522,2.37563488899599,0.0139250868787198,0.0222474055611315,-1.30309069042607
107,-0.912582825066905,-0.630550867878448,-0.996143213296499,0.295302275673611,0.0754552489927863,-0.00168100587931407,-0.0430438333528021,-0.0147152408745823,2.31237045237812,0.0141435851454048,0.024504078214048,-1.22756700621611,-0.912583036859855,-0.630550591596341,-0.996143218563854,0.295301897469026,0.0754562241100173,-0.00168103078856232,-0.0430441507568764,-0.0147153690510453,2.31237190462402,0.0141431253393539,0.0245043023437694,-1.22756697085112
108,-0.925065213106699,-0.621720846516354,-0.996173775687724,0.2984401086643,0.0724003719908368,-0.00240966016255812,-0.0414220180019201,-0.0159468263176736,2.25287460997817,0.0141860569565795,0.0267640839542625,-1.15194490364132,-0.925065458921422,-0.62172063126799,-0.996173783561724,0.298439742066878,0.0724011680390569,-0.0024096838212167,-0.0414223432265621,-0.015946960736659,2.25287605807037,0.0141858880264634,0.0267643851531231,-1.15194509420815
109,-0.937004988946438,-0.611946428656897,-0.996207561830667,0.302543629628902,0.069236294477147,-0.0030458712947487,-0.0398004948432684,-0.0168179747762852,2.19710096249535,0.0140727603714768,0.0289976698106098,-1.07827711788619,-0.937005266055314,-0.611946266105926,-0.996207571668787,0.302543289237093,0.0692369161630535,-0.00304589285690466,-0.0398008149162946,-0.0168181112575545,2.19710239694047,0.0140728234096652,0.0289980303461899,-1.07827745304246
110,-0.948395140315742,-0.601265358157753,-0.996244469812144,0.307412788438864,0.0660139490914107,-0.00358573819690231,-0.0382103729161312,-0.0173487932602929,2.14491659923435,0.0138231045944966,0.0311806951288188,-1.00803347910701,-0.94839544563884,-0.601265240232855,-0.996244480971149,0.307412485369195,0.0660144061060781,-0.00358575690964676,-0.0382106779651199,-0.0173489278069356,2.14491801439849,0.0138233457752595,0.0311810958404846,-1.00803388779997
111,-0.959228986004728,-0.589717812616279,-0.996284388306645,0.312852684183344,0.0627725135307244,-0.00402651595506673,-0.0366756177783112,-0.0175632748047646,2.09612771248365,0.0134554891823234,0.0332938192871992,-0.942178431917817,-0.959229316294442,-0.589717731720031,-0.996284400172342,0.312852426102476,0.0627728189256499,-0.00402653120843441,-0.0366759006805614,-0.0175634039529363,2.09612910608832,0.0134558609714177,0.0332942411708419,-0.942178853318594
112,-0.969500179201412,-0.577346304291414,-0.996327196942483,0.318678296218819,0.0595405544187385,-0.00436663939293498,-0.0352139431724026,-0.0174872364570701,2.05050230637461,0.0129867386099758,0.0353217120366919,-0.881269937436629,-0.969500531205803,-0.57734625343734,-0.99632720895036,0.318678087675503,0.0595407232303749,-0.00436665074756536,-0.0352141991549357,-0.0174873574746618,2.05050367901883,0.0129872002608241,0.0353221374058021,-0.881270319597522
113,-0.979202710936388,-0.564195575166309,-0.996372766701886,0.324717394905928,0.0563375572257707,-0.00460573438930264,-0.0338378732058849,-0.0171468629545133,2.00778799079004,0.0124318474218426,0.0372522814171481,-0.825558887801899,-0.979203081537158,-0.564195548055244,-0.99637277834973,0.324717237833312,0.056337605357566,-0.00460574158651005,-0.0338380994402323,-0.0171469739181975,2.00778934553101,0.0124323648882813,0.0372526946975775,-0.825559186422477
114,-0.988330913616592,-0.550312486383773,-0.996420960350934,0.330812047538484,0.0531755326391636,-0.00474461680100058,-0.0325558027788425,-0.016567758775037,1.96772511466704,0.0118039388681307,0.0390759880180294,-0.77507733415133,-0.98833129994001,-0.550312477430718,-0.996420971204809,0.330811941825172,0.053175475990238,-0.00474461975924577,-0.0325559980006671,-0.0165678585578179,1.96772645665527,0.011804484334111,0.0390763762089235,-0.775077511516658
115,-0.996879464624526,-0.535745902309557,-0.996471632895727,0.336819122628526,0.0500605150151426,-0.0047852789707655,-0.0313729593251721,-0.0157743911362625,1.93005590498122,0.011114356124944,0.0407852726489697,-0.729710804176701,-0.996879864125391,-0.535745906631645,-0.99647164259082,0.336819066687035,0.0500603688290699,-0.00478527777237017,-0.0313731234963084,-0.0157744793354785,1.93005724114175,0.0111149072843321,0.0407856255046564,-0.729710828330666
116,-1.00484338995676,-0.520546569499311,-0.996524632061654,0.342610133251069,0.0469938620916694,-0.00473086392294937,-0.0302922231853386,-0.0147898137636948,1.89453040899565,0.0103728257733857,0.0423740991088922,-0.689254284687526,-1.00484380047667,-0.520546582874449,-0.996524640299417,0.342610124538392,0.046993640492906,-0.00473085879440697,-0.0302923572075791,-0.0147898905943905,1.89453174774302,0.0103733649580147,0.0423744091186554,-0.689254128926577
117,-1.01221806787501,-0.504766990863441,-0.996579798792971,0.348070682668794,0.0439733264881328,-0.00458562747541311,-0.0293147981886745,-0.0136355804331355,1.86091000599124,0.00958765234251544,0.0438376006090173,-0.653453654135869,-1.01221848767685,-0.504767009667972,-0.996579805335868,0.348070718133881,0.043973042173661,-0.00458561876398219,-0.0293149036733489,-0.0136356466054403,1.86091135696047,0.00958816556427773,0.0438378628551209,-0.653453296911496
118,-1.01899923254387,-0.48846129534032,-0.996636967770206,0.353099702356851,0.0409939050897955,-0.00435488862163844,-0.028440742911085,-0.0123317790648568,1.8289691466397,0.00876591797823192,0.0451718132051759,-0.622035189772657,-1.01899966032471,-0.488461316472768,-0.996636972435158,0.353099778803964,0.0409935691469117,-0.00435487677015335,-0.028440822005489,-0.0123318356577447,1.82897052041017,0.00876639392670504,0.0451720251782185,-0.622034615128087
119,-1.02518297763076,-0.471685103402514,-0.996695967943097,0.357608612130169,0.0380484900428003,-0.0040449686611966,-0.02766938161167,-0.0108971368388663,1.79849584695706,0.00791367235814923,0.0463734789536525,-0.594725837806275,-1.02518341251496,-0.471685124199286,-0.996695970594531,0.357608726495885,0.0380481118692406,-0.00404495418223513,-0.0276694368818641,-0.0108971851769555,1.79849725473822,0.00791410138314722,0.0463736403994312,-0.594725036517752
120,-1.03076575984538,-0.454495388732995,-0.996756623076946,0.361520486123498,0.0351283514876009,-0.00366311967770218,-0.0269996161386591,-0.00934916269170134,1.76929133810804,0.00703610549614442,0.0474399030768397,-0.571266628019973,-1.03076620135963,-0.454495406880931,-0.996756623620163,0.361520635669465,0.0351279387967061,-0.00366310312717432,-0.0269996505088447,-0.00934920422571805,1.76929279134464,0.00703647854088014,0.0474400159887684,-0.571265599713498
121,-1.0357444023982,-0.436950336419049,-0.996818752310357,0.364769275502361,0.0322234822356607,-0.00321744307953128,-0.0264301590201284,-0.00770430549835753,1.74116916580982,0.00613770077148532,0.0483688519356784,-0.551421179209349,-1.03574485042907,-0.436950349869008,-0.996818750685762,0.364769457925883,0.032223041135728,-0.0032174250281736,-0.0264301757718249,-0.00770434168305354,1.74117067564891,0.00613800820388054,0.0483689208232708,-0.551419935797413
122,-1.04011609835907,-0.419109198020691,-0.996882170722362,0.367299116464015,0.0293228315636865,-0.0027167990193308,-0.0259597053786119,-0.00597811476260984,1.71395394703557,0.00522236729131688,0.0491584819149221,-0.534980806625546,-1.04011655309299,-0.419109204906074,-0.996882166901057,0.367299329927864,0.0293223667026238,-0.00271678002725637,-0.0259597081910291,-0.0059781469357765,1.71395552359859,0.00522259860444602,0.0491585137886679,-0.534979376678477
123,-1.04387841389852,-0.401032143878323,-0.996946689907073,0.369063737718113,0.0264144510674716,-0.00217070762756942,-0.0255870581946932,-0.00418539654200597,1.68747992595274,0.00429355610149412,0.0498072889864861,-0.521767359119566,-1.04387887574355,-0.401032142442489,-0.996946683888202,0.3690639808011,0.0264139658565284,-0.00217068821532556,-0.0255870512307731,-0.00418542578596715,1.68748157731813,0.00429369861712479,0.0498072945109391,-0.521765795061427
124,-1.04702929139607,-0.38278011303077,-0.997012118553953,0.370025972999111,0.0234855712263711,-0.00158924307322481,-0.0253112184772179,-0.00234036123140513,1.66158942231589,0.00335435906962392,0.0503140751968163,-0.51163461064408,-1.04702976088374,-0.382780101567937,-0.997012110364244,0.370026244552764,0.0234850681531572,-0.00158922368463848,-0.0253112065251288,-0.00234038818903645,1.66159115309247,0.0033543973849727,0.050314069985411,-0.511632997868213
125,-1.04956705240072,-0.364414661119764,-0.997078263031847,0.370157379469739,0.0205226234367049,-0.000982921541389948,-0.0251314492784182,-0.000456762336653278,1.63613123039314,0.00240759518684733,0.0506779260054133,-0.504468788224857,-1.04956753006602,-0.364414637935571,-0.997078252727844,0.370157678361043,0.0205221044775256,-0.000982902499271631,-0.0251314379239123,-0.000456786968514469,1.6361330397757,0.00240751107379486,0.0506779324822856,-0.50446725660958
126,-1.05149040042971,-0.34599780666104,-0.997144927974961,0.369437960891036,0.017511219031989,-0.000362584295815658,-0.0250473201924949,0.00145197300898478,1.6109590018244,0.00145588636480433,0.0508981955282039,-0.500188641458057,-1.05149088666674,-0.345997770061122,-0.997144915648581,0.369438285602434,0.0175106861785444,-0.000362565747985327,-0.0250473159971488,0.00145195175090886,1.61096088102125,0.00145565950425344,0.0508982453840753,-0.500187378857939
127,-1.05279842359098,-0.327591876065062,-0.997211916869137,0.367855994247595,0.01443609430809,0.000260722954197822,-0.0250587370982791,0.00337262006816831,1.58592962887035,0.000501725302637048,0.0509744975425687,-0.4987453254123,-1.05279891848354,-0.327591824383016,-0.997211902657186,0.36785634229613,0.0144355502150559,0.000260741100015082,-0.025058747739032,0.00337260467200421,1.5859315578378,0.000501335330533568,0.0509746346170244,-0.498744591732044
128,-1.05349059701423,-0.30925934779245,-0.997279032636957,0.365407959517345,0.0112810287970427,0.000875873122651246,-0.0251659603181111,0.00529203677521195,1.56090163336598,-0.000452462211076623,0.05090670108787,-0.500122270163641,-1.05349110014295,-0.309259279472095,-0.997279016735168,0.365408326650016,0.0112804775323371,0.000875891273356669,-0.0251659946156791,0.00529203171328696,1.560903576902,-0.000453031679348495,0.050906984142713,-0.500122408745518
