step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
129,-1.05356693213939,-0.291062806535,-0.997346462407844,0.362098878302872,0.00802845702525725,0.00147251065727151,-0.0253695240332517,0.00719712043648766,1.53573332576155,-0.00140447660824007,0.050694722596107,-0.504334547108319,-1.05356729530674,-0.291062609781118,-0.997346060902362,0.362098953188089,0.00802819080996449,0.00147180091928786,-0.025369680718541,0.00719705802564161,1.53573546340281,-0.0014050128039933,0.0506954346411127,-0.504336574458046
130,-1.05302737336156,-0.273064330771272,-0.9974132075563,0.35794120992073,0.00466053325514006,0.0020381970039211,-0.0256706030774011,0.00907438242862388,1.51028216266088,-0.00235138523866466,0.050339381139106,-0.511431349968364,-1.05302775866574,-0.273064129324739,-0.997412838800996,0.35794131525511,0.00466023736795866,0.00203755316147726,-0.0256707915249963,0.00907435484337008,1.51028415406622,-0.00235211856721443,0.0503403851003935,-0.511435117444276
131,-1.05187273539372,-0.255326043428499,-0.997479493768937,0.352957026111558,0.00115717167083104,0.00256310247204626,-0.0260704313678115,0.0109102957355382,1.48440164188101,-0.00329085323130557,0.0498411029086357,-0.521492432383669,-1.05187313771017,-0.255325835680178,-0.997479155274976,0.35295714233638,0.00115686344436078,0.00256252069002396,-0.0260706625355406,0.0109103163404958,1.48440338598343,-0.00329173457314374,0.0498424975856713,-0.521498482453797
132,-1.05010406105621,-0.237909468805313,-0.997545127253363,0.347177080998156,-0.00250281183969727,0.00303700828733487,-0.0265706733753082,0.0126908440618893,1.45794071027321,-0.00422011693207963,0.0492008331863667,-0.534630822137506,-1.05010447426608,-0.237909254697312,-0.997544816943132,0.347177181424545,-0.00250311261911458,0.00303648559422051,-0.0265709557577696,0.0126909297568517,1.4579420799346,-0.00422105252301636,0.049202706040994,-0.534639648905653
133,-1.04772278880111,-0.220875504715652,-0.997609916576059,0.340641664850498,-0.00634214617984818,0.00345022117849451,-0.0271732831648913,0.0144014663024218,1.43074187604138,-0.00513615024346966,0.0484198338294298,-0.550992136697199,-1.04772320578719,-0.220875286304463,-0.997609632765286,0.340641714402743,-0.00634241833326256,0.00344975517835517,-0.0271736205435287,0.0144016363244505,1.43074272348637,-0.00513699386267939,0.0484222306399339,-0.551004066350478
134,-1.04473075355434,-0.204284269713079,-0.997673673241879,0.333401270947042,-0.0103851993242423,0.00379368416750322,-0.0278804446668249,0.0160269078933041,1.40263960110183,-0.00603556733004076,0.0474997174727399,-0.570754096852942,-1.04473116639175,-0.204284051792702,-0.997673414600039,0.333401225785628,-0.0103854224247013,0.00379327254452189,-0.0278808335577675,0.0160271810549979,1.4026397701196,-0.006036123396721,0.0475025999978717,-0.570769138614242
135,-1.041130187237,-0.188194952273109,-0.997736212276384,0.325517427899309,-0.0146580308766902,0.0040590809759093,-0.0286944831564966,0.017551060357203,1.37345874188331,-0.00691450515480433,0.0464424844815834,-0.594125152914005,-1.04113058763361,-0.188194742957186,-0.997735977753272,0.325517236672251,-0.0146581883378748,0.00405872078337493,-0.0286949105688446,0.0175514503988173,1.3734580874035,-0.00691455012278787,0.0464456845564464,-0.594142856007158
136,-1.03692371899094,-0.172665662362438,-0.997797352805802,0.317063713126346,-0.0191883763657143,0.0042389328485559,-0.0296177377967885,0.0189567890575961,1.34301309844033,-0.00776848694882705,0.0452505572249425,-0.621341622438999,-1.03692409899633,-0.172665473468781,-0.997797141516388,0.317063320619167,-0.0191884588544231,0.00423861968315442,-0.0296181802182489,0.0189572983917583,1.3430115117417,-0.0077678125700426,0.0452537457147102,-0.621360996842501
137,-1.03211437516394,-0.15775328580126,-0.997856918623339,0.308126960432644,-0.0240055262053719,0.00432668663018002,-0.0306523823208502,0.0202257513932806,1.31110416729808,-0.00859227225429735,0.0439268101085653,-0.652662519010043,-1.03211472809866,-0.1577531328432,-0.997856729693397,0.308126314075301,-0.0240055343083221,0.00432641394807316,-0.0306528069128644,0.0202263645176337,1.31110160206597,-0.00859074620311659,0.04392950687662,-0.652682082641122
138,-1.02670557913039,-0.143513341770965,-0.997914738725495,0.298808667148469,-0.0291400481417066,0.00431679309932512,-0.0318001780893079,0.0213382118417033,1.27752024106178,-0.00937970952038349,0.0424746138347752,-0.688360985028575,-1.02670590059891,-0.143513243368148,-0.997914571115941,0.298807726092164,-0.0291399931339425,0.00431655200807651,-0.0318005465385894,0.0213388906161583,1.27751673321503,-0.00937733118983375,0.0424762545556421,-0.688378964970265
139,-1.02070115101451,-0.129999843741214,-0.997970647802028,0.289226590923239,-0.03462328424281,0.00420477476907773,-0.0330621405145719,0.0222728670320211,1.24203606080939,-0.010123588857499,0.040897917631735,-0.728710887417352,-1.0207014397847,-0.129999820341592,-0.997970500145376,0.289225336361495,-0.0346231862450114,0.00420455460167969,-0.0330624150580918,0.022273550407243,1.24203173510146,-0.0101205203511914,0.0408979800159312,-0.728725542960795
140,-1.01410530733385,-0.117265164010275,-0.998024486670523,0.279516498801781,-0.040486532629927,0.00398728270234424,-0.0344380966788863,0.0230067044176521,1.20441330964903,-0.0108155008876641,0.0392014221938369,-0.77396670438721,-1.01410556583335,-0.117265235966537,-0.998024357160989,0.279514943175312,-0.0404864163732862,0.0039870724205326,-0.0344382467973355,0.0230073143795226,1.20440836926995,-0.0108120498871013,0.0391995745104536,-0.773976675412633
141,-1.00692266049954,-0.105359902008304,-0.998076102659927,0.269833985931449,-0.0467598023571616,0.00366214214246374,-0.0359261097923371,0.023514932392303,1.16440234057242,-0.0114456843046404,0.037390876303984,-0.824334352365801,-1.0069228947266,-0.105360087239687,-0.9980759890333,0.269832178256688,-0.0467596916698006,0.00366193221692024,-0.0359261174689202,0.0235153857671128,1.16439704139242,-0.0114422401476982,0.0373870936496413,-0.824338915171006
142,-0.999158218025392,-0.0943327565382775,-0.998125349961657,0.260356211912442,-0.0534700111494667,0.00322838676883394,-0.0375217468267309,0.0237710374419303,1.12174565726762,-0.0120028565576318,0.0354735107172389,-0.879930230783759,-0.999158436802015,-0.0943330681635143,-0.998125249581294,0.260354237076588,-0.0534699236559796,0.00322817089188016,-0.0375216087025937,0.0237712608010813,1.12174027339608,-0.0119998011072846,0.0354681080569008,-0.87992938145667
143,-0.990817381254202,-0.0842304022219516,-0.998172089974827,0.251283303335625,-0.0606384878018034,0.00268628118964794,-0.0392171731753665,0.0237470448680086,1.07618380039245,-0.012474038229822,0.0334585876646761,-0.940725776598066,-0.990817594921484,-0.0842308466037524,-0.998172000012134,0.251281274734058,-0.0606384310224864,0.00268605720031862,-0.0392168992194961,0.02374698836243,1.07617858992058,-0.0124716681592941,0.0334521568691479,-0.940720137163365
144,-0.981905943430233,-0.0750973705394742,-0.99821619166941,0.242839038184883,-0.0682776572413716,0.00203733109789633,-0.0410000776395681,0.0234140826017539,1.02746440390274,-0.012844423234601,0.0313580394103864,-1.00647564656256,-0.981906162235923,-0.0750979461076639,-0.998216109341593,0.242837084908626,-0.0682776266255537,0.00203710082892415,-0.0409996873670304,0.023413728920886,1.02745958234276,-0.0128429089939653,0.0313513155536582,-1.0064662540607
145,-0.972430087024513,-0.0669759359461262,-0.998257531978776,0.235270265856032,-0.0763868475167842,0.0012842805343997,-0.0428524682779694,0.0227433689482194,0.975355221545134,-0.0130973743630103,0.0291871697978334,-1.07662985521159,-0.972430319524553,-0.066976632992924,-0.998257454792931,0.235268517043926,-0.0763868263587817,0.00128404872170644,-0.0428519862541019,0.0227427353924969,0.975350946816759,-0.0130967613499342,0.029180876586668,-1.07661791892143
146,-0.962396380316632,-0.0599060075815659,-0.998295996216747,0.228844346540537,-0.0849472919344376,0.000431095936788904,-0.0447494395369566,0.0217077553834138,0.919661796624631,-0.0132146424246889,0.0269653937599659,-1.15023448102288,-0.96239663208738,-0.0599068090129061,-0.998295922171393,0.228842916004742,-0.0849472528455917,0.000430868646311003,-0.0447488917274951,0.0217068893365005,0.919658165513211,-0.0132148820246055,0.0269601165289697,-1.15022117691358
147,-0.951811773314107,-0.0539250270516987,-0.998331478500637,0.223843765171476,-0.0939166341015205,-0.000517062978654472,-0.0466580951658763,0.0202839381638929,0.86025004192311,-0.0131769135807111,0.0247169688064534,-1.22583248444501,-0.95181204617199,-0.0539259099016046,-0.998331406210751,0.22384273896269,-0.0939165417138288,-0.000517279887213024,-0.0466575069043406,0.0202829079767549,0.860247095290322,-0.0131779037707076,0.0247130818829662,-1.22581882061494
148,-0.940683593126041,-0.0490678726864349,-0.998363882154929,0.220557076740699,-0.103223590539568,-0.00155388512694269,-0.0485369118471759,0.0184553838176703,0.797073183942752,-0.0129647781513045,0.0224716158542472,-1.30138565153091,-0.940683884921298,-0.049068810099936,-0.99836381088756,0.220556505309247,-0.103223405193148,-0.00155408712228768,-0.0485363073209328,0.0184542677780644,0.797070917032743,-0.0129663975935822,0.0224692676409936,-1.30137240634313
149,-0.929019538904273,-0.0453667705925136,-0.998393120070709,0.21926559726727,-0.112763851676483,-0.00267196216121041,-0.0503359201317204,0.016215869481615,0.730201226290259,-0.0125601807169548,0.0202648529819394,-1.37424894781185,-0.929019843838658,-0.0453677339635693,-0.998393049698032,0.219265492755191,-0.112763533839957,-0.00267214660550021,-0.0503353227052098,0.0162147452203713,0.73019960084265,-0.0125623074221534,0.020263993046995,-1.37423666353492
150,-0.916827676441057,-0.0428512127545248,-0.998419115001443,0.220225896997041,-0.122398694099167,-0.00386285409335311,-0.0519981134725675,0.0135733100785071,0.659849373057816,-0.0119483275026565,0.0181377866584475,-1.44123527531588,-0.916827985781788,-0.0428521737486322,-0.99841904589189,0.220226235303715,-0.122398209142988,-0.00386302029044073,-0.0519975460615188,0.0135722460174256,0.659848328926513,-0.0119508450822108,0.018138218620396,-1.44122428500208
151,-0.904116432487797,-0.0415478823946915,-0.998441799783258,0.223649230302116,-0.131957923016032,-0.00511716567303626,-0.0534624060682027,0.0105532600554329,0.58640007813658,-0.0111199022757721,0.0161360911162861,-1.49880475046667,-0.904116735517524,-0.0415488146625424,-0.99844173265737,0.223649956962089,-0.131957245804521,-0.00511731454459799,-0.0534618910329942,0.0105523097182834,0.58639954314266,-0.0111226985249209,0.0161375332055031,-1.49879521957416
152,-0.89089458884727,-0.0414805867755694,-0.998461117474977,0.229680403345976,-0.141248395491166,-0.0064246326790384,-0.0546681883846996,0.0072012279411003,0.510412253881686,-0.0100732706032496,0.0143079751254632,-1.54339093239697,-0.890894873894454,-0.0414814672492234,-0.99846105325202,0.229681441951371,-0.141247514152799,-0.00642476624957469,-0.0546677467435409,0.00720042723586078,0.510412151430597,-0.0100762339063144,0.0143101153621397,-1.54338290232228
153,-0.877171276294995,-0.0426701976097101,-0.998477021418859,0.238379803727438,-0.15006830715862,-0.00777421718786062,-0.0555610790827438,0.00358287291520536,0.432611601254486,-0.00881620189392631,0.0127011314329291,-1.57183521551015,-0.877171531716998,-0.0426710073479176,-0.99847696107515,0.238381065543729,-0.150067225408966,-0.00777433803459724,-0.0555607291765888,0.00358224003791692,0.432611855753678,-0.00881921981638407,0.0127036709692998,-1.5718286424223
154,-0.862955968398487,-0.0451345992155228,-0.998489475227124,0.24971274572013,-0.158225766212848,-0.00915421079142236,-0.056098959290026,-0.000218592527874155,0.35385871019436,-0.00736659630117479,0.011358966736104,-1.58185030887793,-0.862956183427438,-0.0451353238214564,-0.998489419679881,0.249714139201718,-0.158224503784612,-0.00915432156546783,-0.0560987152533086,-0.000219055164591249,0.353859250560237,-0.00736955786250049,0.0113616487479472,-1.58184509524003
155,-0.848258475316014,-0.0488886445238511,-0.998498452702008,0.263549360719913,-0.165558464155852,-0.0105523446731651,-0.056257023344955,-0.00410785671607019,0.275096378424131,-0.00575184290280351,0.0103167180781515,-1.57239791645963,-0.848258640715547,-0.0488892741951349,-0.998498402725372,0.263550799811227,-0.165557055214862,-0.010552447747971,-0.0562568937974212,-0.00410815924295332,0.27509714006363,-0.00575464392635759,0.010319342668351,-1.57239393501282
156,-0.833088937659605,-0.0539441189970426,-0.998503937698805,0.279675958439637,-0.171950302731779,-0.0119559054396576,-0.0560306203410002,-0.0079850749436685,0.197283154365668,-0.00400675956354428,0.0095982310673835,-1.54387009943631,-0.833089046173129,-0.0539446482867774,-0.998503893872687,0.2796773688473,-0.171948792546133,-0.0119560027010759,-0.05603060763749,-0.00798523620120855,0.197284080032606,-0.00400930929714717,0.0096006585712995,-1.54386721021712
157,-0.817457820494436,-0.0603097124777375,-0.99850592394205,0.297815840922351,-0.1773412922028,-0.0133518556264293,-0.055435170131109,-0.0117541318097403,0.121324240297832,-0.00217046464671441,0.00921408909908123,-1.49801675294713,-0.81745786709046,-0.0603101398500542,-0.998505886630264,0.297817163942604,-0.177339732665965,-0.0133519483896523,-0.0554352703375894,-0.011754175550641,0.121325280191274,-0.00217269169160271,0.00921623515329292,-1.49801481466718
158,-0.801375907518463,-0.0679909989456513,-0.998504414804862,0.317655187584797,-0.181728867645634,-0.0147269578174508,-0.0545032418562248,-0.0153299716546191,0.0480117202035406,-0.00028283177705923,0.00916144345873027,-1.4376425022207,-0.801375889455351,-0.0679913262043658,-0.998504384156648,0.317656381499853,-0.181727312429941,-0.014727046840651,-0.0545034454293402,-0.0153299232510474,0.048012831621331,-0.000284687871887907,0.00916326928752902,-1.43764137887484
159,-0.78485429542778,-0.0769904241326962,-0.998499423060564,0.338868830590717,-0.185161194769147,-0.0160679013091922,-0.0532796341205324,-0.0186437172632692,-0.0220167930357277,0.00161875423598459,0.00942544123864926,-1.36616570507908,-0.784854212170099,-0.0769906557906936,-0.998499399028784,0.338869870008882,-0.185159694869459,-0.0160679868696101,-0.0532799271160257,-0.0186436011882154,-0.02201564621479,0.00161729321885946,0.00942694211019704,-1.36616526800005
160,-0.767904388433446,-0.087307300931479,-0.9984909706142,0.361141663043169,-0.187724990984508,-0.017361430210025,-0.0518156838514391,-0.0216450190846959,-0.0882972193004145,0.00350179940462651,0.00998177555871488,-1.28715857881651,-0.767904241456091,-0.0873074435746122,-0.998490952983796,0.361142536798456,-0.187723591189327,-0.0173615122104697,-0.0518160494155475,-0.0216448572432967,-0.0882960672009078,0.0035007348214213,0.00998296981776015,-1.28715870990355
161,-0.750537892862655,-0.0989378125273488,-0.998479088219786,0.384183396164782,-0.18953117736843,-0.018594471807836,-0.0501639630478182,-0.0243018316826293,-0.15053726978501,0.00534002897906301,0.010799722963518,-1.20396672467464,-0.750537685378734,-0.0989378742123524,-0.998479076641075,0.384184104446244,-0.189529913914655,-0.0185945498895115,-0.0501643829456451,-0.0243016425207987,-0.15053613715635,0.00533934276723024,0.0108006426265196,-1.20396731731534
162,-0.732766811756601,-0.111875023185696,-0.998463815187375,0.407736432690172,-0.190701293066722,-0.0197542639922643,-0.0483741340287608,-0.0265983195601787,-0.208599074765792,0.00711370857688088,0.0118450908615118,-1.11945895162427,-0.732766548401975,-0.111875012898427,-0.998463809210005,0.407736983970829,-0.190700192499915,-0.0197543376390265,-0.0483745900148432,-0.0265981177906636,-0.208597981577249,0.007113367681484,0.011845774353663,-1.11945991089825
163,-0.714603439370584,-0.126108896629677,-0.998445199082467,0.431578049377188,-0.191356538867049,-0.0208284804984098,-0.0464902561267692,-0.0285317560983601,-0.262472704760469,0.00880920983887894,0.0130826901719234,-1.03591094651204,-0.714603125873046,-0.126108823818714,-0.99844519818717,0.431578457554357,-0.191355617939917,-0.0208285491243879,-0.0464907310412563,-0.0285315528552715,-0.262471666757038,0.0088091709767505,0.0130831772068683,-1.03591218889496
164,-0.696060355486675,-0.141626321945266,-0.998423295419126,0.455518679313378,-0.191610158338546,-0.0218053527451664,-0.0445494547759064,-0.0301091698223896,-0.31224653677386,0.0104181288124141,0.0144781659569856,-0.954995689510294,-0.696059998342008,-0.141626196136928,-0.998423299045517,0.455518961296203,-0.191609424690005,-0.021805415762984,-0.0445499333219218,-0.0301089730692732,-0.312245565990261,0.0104183429854065,0.0144784942561958,-0.954997142279751
165,-0.677150419461915,-0.158411146948452,-0.998398167347337,0.479398031691672,-0.191562995835154,-0.022673787070129,-0.042581652471397,-0.0313442526969887,-0.358078814164211,0.0119362278483077,0.0159991892108615,-0.87784254610801,-0.677150025633196,-0.158410977442636,-0.99839817491694,0.479398205525371,-0.191562449175991,-0.022673843940344,-0.0425821216837979,-0.031344067750162,-0.358077919399486,0.0119366442327378,0.0159993926577515,-0.877844146610824
166,-0.65788676395151,-0.176444218942721,-0.998369885334662,0.503080393136813,-0.191301603646219,-0.0234234762076779,-0.0406100037586112,-0.0322547972129761,-0.400172944836853,0.0133623924302273,0.0176161113367188,-0.805130007801102,-0.657886340602587,-0.176444014584401,-0.998369896269002,0.503080476652755,-0.191301237207801,-0.0234235264714122,-0.0406104532123404,-0.0322546272817859,-0.400172132095958,0.0133629612586148,0.0176162192549708,-0.805131702764802
167,-0.638282788263589,-0.195703432783996,-0.998338526841993,0.526449981816318,-0.190898137699614,-0.0240450039102695,-0.0386517163729811,-0.0328607385548437,-0.438757582663577,0.0146977114333739,0.0193022188977642,-0.737186487382565,-0.638282342533027,-0.195703201802486,-0.998338540576036,0.526449991738659,-0.190897939759338,-0.0240450472086848,-0.0386521381868096,-0.0328605852423001,-0.438756855566455,0.0146983863204993,0.019302255843327,-0.737188232025508
168,-0.618352151317959,-0.216163786155797,-0.998304175993109,0.5494068218185,-0.190411351564935,-0.0245299416764647,-0.0367190214161935,-0.0331827613441776,-0.474071519602377,0.0159447259005755,0.0210337207194795,-0.674083754902013,-0.618351690135912,-0.216163536062453,-0.998304191984653,0.549406773238047,-0.19041130691328,-0.0245299777615083,-0.0367194100873292,-0.0331826250879984,-0.474070879758559,0.0159454660537612,0.0210337064473047,-0.674085512118392
169,-0.598108764194904,-0.237797441940803,-0.998266923237839,0.571863321104474,-0.189888154967866,-0.0248709366253652,-0.0348201390093394,-0.0332413755576126,-0.506352850431668,0.017106852317236,0.0227895743650087,-0.615715723045915,-0.598108294142093,-0.237797179475122,-0.998266940973535,0.571863227233661,-0.18988824621662,-0.0248709653615474,-0.034820491151676,-0.0332412559910776,-0.506352297792839,0.017107622610902,0.0227895246678424,-0.615717463005799
170,-0.577566782270304,-0.260573797556182,-0.998226865008683,0.593741565162724,-0.189365369919659,-0.0250617896280193,-0.0329601540852537,-0.0330563524749678,-0.535831640533372,0.0181879573205047,0.0245512327952792,-0.561860657652257,-0.577566309476186,-0.260573528670519,-0.99822688400741,0.593741437285299,-0.189365578614431,-0.0250618109882042,-0.0329604681330125,-0.0330562487035336,-0.535831173722728,0.0181887286101478,0.0245511600496579,-0.561862356978046
171,-0.556740596940937,-0.284459561100538,-0.998184103370874,0.614971251638898,-0.188871458282322,-0.0250975228964298,-0.0311417649745444,-0.0326464202278244,-0.562725303280143,0.0191920595042429,0.0263023624623709,-0.512227876449991,-0.556740127017072,-0.284459290974684,-0.998184123185163,0.614971099186212,-0.188871765807716,-0.0250975369546923,-0.0311420408677029,-0.0326463310390465,-0.562724919894503,0.0191928084668991,0.0263022761899208,-0.512229517729812
172,-0.535644826949821,-0.309418834141112,-0.998138745665992,0.635488158392229,-0.188428098220449,-0.0249744363277684,-0.0293658973049763,-0.0320291365537487,-0.587235977490947,0.0201231291236275,0.0280285654388932,-0.466491328923582,-0.535644364953728,-0.309418567218994,-0.998138765882086,0.635487989096379,-0.188428486499424,-0.0249744432504195,-0.0293661361813495,-0.032029060571043,-0.587235674379102,0.0201238378628802,0.0280284728341364,-0.466492900083692
173,-0.514294309325401,-0.335413200950734,-0.998090904149323,0.65523303484934,-0.188051556114838,-0.0246901520022458,-0.0276321921884141,-0.0312208759542789,-0.609549321048469,0.020984960747946,0.0297171232722186,-0.424312774283094,-0.514293859749927,-0.335412940992603,-0.998090924386388,0.655232854935586,-0.188052008120414,-0.0246901520379733,-0.0276323960977151,-0.0312208117453953,-0.609549094561633,0.0209856162203769,0.0297170296634806,-0.424314267986353
174,-0.492704089951002,-0.362401823985343,-0.99804069562129,0.674150818326495,-0.187753842703012,-0.0242436463428763,-0.0259393851473098,-0.0302368859286188,-0.629834266261706,0.0217810982366754,0.0313567706497352,-0.385357084156478,-0.492703656734306,-0.362401574129981,-0.998040715530148,0.674150632719517,-0.187754342805045,-0.0242436398127533,-0.0259395567969012,-0.030236832079054,-0.629834112476471,0.0217816915893783,0.0313566798918258,-0.385358497231063
175,-0.47088941378264,-0.390341545375032,-0.997988241053306,0.692190093832998,-0.187543665469146,-0.023635269561556,-0.0242855943319079,-0.0290913809975146,-0.648243397682154,0.0225147960789357,0.0329375010975398,-0.349301792970964,-0.470889000334199,-0.390341308207539,-0.997988260314999,0.692189906360373,-0.187544199641843,-0.0236352568493759,-0.0242857368688692,-0.0290913361575251,-0.64824331259683,0.0225153219605732,0.0329374158959928,-0.349303125873842
176,-0.448865714734249,-0.419186994184411,-0.997933665208503,0.709302732854028,-0.187427200308857,-0.022866752137218,-0.0226685357747323,-0.0277976537992623,-0.664913707343236,0.0231890051704523,0.0344504035805881,-0.315842572606544,-0.448865323972778,-0.419186771806165,-0.997933683532876,0.709302546436835,-0.187427756224967,-0.0228667336804465,-0.0226686526052849,-0.0277976167115904,-0.664913687048896,0.0231894610620069,0.0344503257536143,-0.315843828927684
177,-0.426648605249918,-0.44889069918194,-0.997877096257817,0.725443661563855,-0.187408709119308,-0.0219411981975631,-0.0210856812885068,-0.0263681901294677,-0.679967555581063,0.0238063744118184,0.0358875271769737,-0.284695900137947,-0.42664823964963,-0.44889049328013,-0.997877113382247,0.725443478388865,-0.187409276156082,-0.0219411744790842,-0.0210857759340607,-0.026368159643318,-0.679967596408424,0.0238067599801014,0.0358874578658999,-0.28469708612287
178,-0.404253865582965,-0.479403206842525,-0.997818665391963,0.740570721159323,-0.187491029498484,-0.0208630658046064,-0.019534372049129,-0.0248147800504511,-0.693513720311839,0.0243692620308492,0.0372417703235466,-0.255599848753403,-0.404253527225171,-0.479403018757443,-0.997818681080285,0.740570542830012,-0.187491598680419,-0.0208630373454767,-0.0195344480384772,-0.0248147551258796,-0.693513818953257,0.0243695784794396,0.0372417101595101,-0.255600972788201
179,-0.381697432801696,-0.510673204293308,-0.997758506429833,0.754644592581507,-0.18767596026806,-0.0196381342755706,-0.0180118984165017,-0.0231486207184782,-0.70564845735556,0.0248797517744525,0.0385067910704272,-0.228313665621408,-0.381697123429351,-0.510673035082212,-0.997758520471496,0.754644420249559,-0.187676524159272,-0.0196381016284723,-0.0180119591990159,-0.023148600425537,-0.705648610973569,0.0248800017836319,0.0385067402642694,-0.228314738218706
180,-0.358995389541821,-0.542647646899328,-0.997696755423909,0.76762876518195,-0.187964563257123,-0.0182734588017252,-0.0165155542921808,-0.0213804088716301,-0.716456522567282,0.025339672923364,0.0396769348086689,-0.202616602059568,-0.358995110614976,-0.542647497396059,-0.997696767633357,0.76762859966039,-0.187965115815527,-0.0182734225443703,-0.0165156031730342,-0.0213803923856941,-0.716456728889733,0.025339859949648,0.0396768932777613,-0.202617635347955
181,-0.336163952525285,-0.57527189017312,-0.997633550263321,0.77948953431947,-0.188357398405807,-0.0167773127552951,-0.0150426724569823,-0.0195204223595245,-0.726012126029371,0.0257506199409657,0.0407471766559221,-0.178306310835909,-0.336163705275864,-0.575271761043012,-0.997633560479555,0.779489376177309,-0.188357934821855,-0.0167772734852322,-0.0150427125596462,-0.0195204089537513,-0.726012383424801,0.0257507479412356,0.0407471440867958,-0.178307318291909
182,-0.313219460865073,-0.608489825680719,-0.997569030275181,0.790196016860352,-0.188854706148753,-0.0151591182066602,-0.0135906458392345,-0.0175785909631257,-0.734379801731508,0.0261139719597126,0.0417130757340411,-0.155197022252358,-0.313219246349815,-0.608489717470696,-0.997569038361454,0.790195866501928,-0.188855222676427,-0.0151590765366891,-0.0135906800823627,-0.0175785800004193,-0.734380109271821,0.0261140451855385,0.0417130516222045,-0.155198018472744
183,-0.290178364175479,-0.642244020605974,-0.997503335824866,0.799720176465792,-0.189456548285118,-0.0134293652948156,-0.0121569384385154,-0.0155645572497296,-0.74161518487198,0.0264309109759284,0.0425707391511446,-0.133117634723333,-0.290178183326211,-0.642243933789954,-0.997503341668453,0.799720034197337,-0.189457042072515,-0.013429321848856,-0.0121569695227635,-0.0155645481750879,-0.741615542384071,0.0264309338614657,0.04257072282456,-0.133118635221738
184,-0.267057210507291,-0.676475860625537,-0.997436607915937,0.808036852653964,-0.190162916224532,-0.0115995212127924,-0.0107390887052609,-0.0134877284616071,-0.747765694428966,0.0267024383460564,0.0433167938436979,-0.111909803666482,-0.267057064177865,-0.676475795645332,-0.997436611427928,0.808036718739702,-0.190163385149389,-0.0115994766220604,-0.0107391191052796,-0.0134877207955225,-0.747766102535877,0.0267024154800268,0.0433167844682917,-0.11191082466783
185,-0.243872634127229,-0.711125695738165,-0.997368987790401,0.815123789140911,-0.190973813574932,-0.0096819296807525,-0.00933470745946907,-0.0113573205435824,-0.752871121973572,0.0269293893321941,0.0439483647519049,-0.0914260767260167,-0.243872523136576,-0.711125653040119,-0.997368988905481,0.815123663850786,-0.190974256088778,-0.00968188458013845,-0.00933473941640811,-0.0113573138771401,-0.752871582124458,0.0269293255209804,0.0439483613201113,-0.0914271349335077
186,-0.220641343160955,-0.746132988684334,-0.997300616530078,0.82096165805576,-0.191889318461121,-0.00768970188212914,-0.0079414718874648,-0.00918239543481649,-0.756964129516753,0.0271124455880015,0.0444630580917412,-0.0715280991127487,-0.220641268331721,-0.746132968751894,-0.997300615206247,0.820961541706539,-0.191889733444521,-0.00768965690661906,-0.00794150739693106,-0.00918238942713609,-0.756964644003191,0.0271123460194787,0.044463059393278,-0.0715292114020752
187,-0.197380107118952,-0.781436465585431,-0.99723163465983,0.825534077410528,-0.192909629674292,-0.00563659993087144,-0.00655711674586525,-0.00697189272256883,-0.760070659988599,0.0272521455503419,0.0448589487322211,-0.0520848966232943,-0.197380069311078,-0.781436468967731,-0.997231630878051,0.825533970401616,-0.19291001630493,-0.00563655571181295,-0.00655715753564511,-0.00697188710134323,-0.760071231942084,0.0272520160742771,0.0448589533051778,-0.0520860796029277
188,-0.174105744324582,-0.816974268426088,-0.997162181753463,0.828827619769762,-0.19403509969532,-0.00353691401946869,-0.00517942359681687,-0.00473465670619204,-0.762210264079662,0.0273488927437468,0.045134570897679,-0.0329712332307949,-0.174105744463026,-0.816974295762445,-0.99716217551723,0.828827522614538,-0.194035457330391,-0.00353687118039797,-0.00517947108766921,-0.00473465127228382,-0.762210897441486,0.0273487402919543,0.0451345769572401,-0.0329725025841891
189,-0.15083510926373,-0.852684108998541,-0.997092396043119,0.830831810473352,-0.195266256754792,-0.00140533446677263,-0.00380620867468091,-0.00247945986400482,-0.763396346863593,0.0274029620240093,0.0452889115977295,-0.0140660332484479,-0.150835148359164,-0.852684161038453,-0.997092387377952,0.830831723826143,-0.195266584829386,-0.0014052936184074,-0.00380626391608092,-0.0024794545013585,-0.763397046313265,0.0274027952009508,0.0452889169393494,-0.0140674027400306
190,-0.127585079875521,-0.888503423924202,-0.997022414033019,0.831539114062975,-0.196603817341001,0.000743180059309609,-0.00243530982255365,-0.000215023663798891,-0.763636337028399,0.0274145038406233,0.0453214063489268,0.00474914621725024,-0.127585159036389,-0.888503501542061,-0.99702240298592,0.831539038740586,-0.196604115286398,0.000743218325398651,-0.00243537339463939,-0.000215018356350325,-0.763637107848271,0.0274143336730639,0.0453214082216682,0.00474766629176295
