step,T,L,M,N,T_ref,L_ref,M_ref,N_ref
165,2.65200069330677,9.71772116160348e-05,9.20467513181313e-05,0.00347565933107013,2.65200066699671,9.7186679941958e-05,9.20405904780749e-05,0.0034756548158398
166,2.65186203300795,9.16618153718342e-05,9.6174937551096e-05,0.00324770027600601,2.65186200484639,9.16683872055124e-05,9.6170237756631e-05,0.00324769790133818
167,2.65171194939866,8.62377700411797e-05,9.89670841252972e-05,0.00301631061257036,2.65171192007283,8.6241807012431e-05,9.89635818701236e-05,0.00301631001156014
168,2.65155179731729,8.09577961809463e-05,0.000100566232376757,0.00278999192272143,2.65155176738128,8.09596589588814e-05,0.000100563706550444,0.0027899927475819
169,2.6513830360983,7.5851647689879e-05,0.00010110361776823,0.00257427212581681,2.65138300599991,7.58517120916976e-05,0.000101101873358438,0.00257427406812655
170,2.65120721537985,7.09326946502356e-05,0.000100696887839831,0.0023724469414683,2.65120718548659,7.09313236663984e-05,0.000100695758414385,0.00237244971606557
171,2.65102595999383,6.62030397520044e-05,9.94500477863631e-05,0.00218620697176229,2.65102593061431,6.62005699701139e-05,9.94493948748684e-05,0.0021862103234845
172,2.65084095408203,6.16573772780293e-05,9.7454367593111e-05,0.00201613491181533,2.65084092548377,6.16541085927686e-05,9.7454077813673e-05,0.00201613861425278
173,2.65065392459672,5.72857995053203e-05,9.47897538640657e-05,0.00186208198805222,2.65065389701922,5.72819901561857e-05,9.47897357440454e-05,0.00186208584210284
174,2.65046662434726,5.30757805839867e-05,9.15262786023209e-05,0.00172344291866753,2.65046659801076,5.30716458906322e-05,9.15264591658608e-05,0.00172344675087512
175,2.65028081476048,4.90135389600025e-05,8.77256846245427e-05,0.00159935073341928,2.65028078987094,4.90092527848279e-05,8.77260061617779e-05,0.00159935439402634
176,2.65009824852649,4.50849455958839e-05,8.3442772843044e-05,0.00148881094399888,2.65009822527722,4.50806419154279e-05,8.34431901789867e-05,0.00148881430607007
177,2.64992065230363,4.12761062516319e-05,7.8726630030359e-05,0.00139079125618121,2.64992063087339,4.1271879113854e-05,7.87271081468951e-05,0.00139079421739717
178,2.64974970964777,3.7573675457715e-05,7.36216888458792e-05,0.00130427955370934,2.64974969020316,3.75696152213785e-05,7.36221983274371e-05,0.00130428201242186
179,2.64958704435629,3.39651232291717e-05,6.81686150560622e-05,0.00122831963825593,2.64958702704721,3.39612772916487e-05,6.81691344706954e-05,0.00122832151722187
180,2.6494342043757,3.04387531584596e-05,6.24050592651996e-05,0.00116203192049086,2.6494341893317,3.04351520522014e-05,6.24055713132083e-05,0.00116203315527896
181,2.64929264644371,2.6983736182955e-05,5.63662696343683e-05,0.00110462399429374,2.64929263377077,2.69803978963776e-05,5.63667597656124e-05,0.00110462453135609
182,2.64916372162123,2.35900749196703e-05,5.00855951558468e-05,0.00105539472388737,2.64916371139868,2.35870106449128e-05,5.00860505607965e-05,0.00105539451939805
183,2.64904866186049,2.02485410674065e-05,4.35948955870261e-05,0.00101373432451747,2.64904865413873,2.02457603594727e-05,4.35953040740401e-05,0.00101373334447677
184,2.64894856774654,1.69505944636572e-05,3.69248733870275e-05,0.000979122147754223,2.64894856254561,1.69481108267747e-05,3.69252223163944e-05,0.000979120369300604
185,2.64886439753737,1.36882922834942e-05,3.01053420461423e-05,0.000951123329914196,2.64886439484661,1.36861293447239e-05,3.01056172175873e-05,0.00095112074480246
186,2.64879695761476,1.04541930108681e-05,2.31654430789317e-05,0.000929385078995904,2.64879695739369,1.04523916625621e-05,2.31656275115123e-05,0.000929381699999236
187,2.64874689444355,7.24125804651077e-06,1.61338223758731e-05,0.000913633110161459,2.64874689662431,7.23988500859634e-06,1.61338949422403e-05,0.000913628981495691
188,2.6487146881219,4.04275256854354e-06,9.03877527919571e-06,0.000903668559156172,2.64871469261369,4.0419108302729e-06,9.03870917383259e-06,0.000903663772550765
189,2.64870064758948,8.52149438166219e-07,1.90836873749204e-06,0.00089936557846036,2.64870065428468,8.51987993303973e-07,1.90812972574628e-06,0.000899360299719719
190,2.64870490754428,-2.33696348575805e-06,-5.2294521026369e-06,0.000900669737157055,2.64870491632464,-2.33624338524043e-06,-5.22990753863053e-06,0.000900664252825369
191,2.64872742707828,-5.53104152425846e-06,-1.23467672955168e-05,0.000907597363805778,2.64872743784104,-5.52911764420171e-06,-1.23474923824046e-05,0.000907592087390975
192,2.64876799009126,-8.73656500089769e-06,-1.9415584215236e-05,0.000920235688463076,2.64876800276966,-8.73303917938693e-06,-1.9416643933656e-05,0.000920231236957528
193,2.64882620743748,-1.19602168808144e-05,-2.64077400418613e-05,0.000938743921271016,2.64882622203111,-1.19545783281767e-05,-2.6409209563264e-05,0.000938741227129499
194,2.64890152079488,-1.52089507703095e-05,-3.32947923139174e-05,0.000963355255751029,2.64890153741361,-1.52005678266326e-05,-3.32967521024743e-05,0.000963355645776083
195,2.64899320821717,-1.84900641400935e-05,-4.0047893694709e-05,0.000994379573506718,2.64899322714185,-1.84781998745791e-05,-4.00504181919614e-05,0.000994384876346969
196,2.64910039131129,-2.1811254192819e-05,-4.66376449757085e-05,0.00103220679100329,2.6491004130748,-2.17951233995414e-05,-4.66407798976306e-05,0.00103221943420611
197,2.64922204396959,-2.5180644505861e-05,-5.30339181144654e-05,0.00107731059046275,2.64922206945837,-2.51595404086878e-05,-5.30376408111287e-05,0.00107733364717133
198,2.6493570025719,-2.86067728002556e-05,-5.92056404641542e-05,0.00113025215962415,2.64935703314316,-2.85802992577959e-05,-5.92097966643688e-05,0.00113028927500904
199,2.64950397756744,-3.20985393102033e-05,-6.5120525979491e-05,0.0011916833558882,2.64950401516265,-3.20669810998633e-05,-6.5124739028079e-05,0.00119173844662516
200,2.64966156634834,-3.56651186127224e-05,-7.07447325173898e-05,0.00126234837494566,2.6496616135533,-3.56299734932639e-05,-7.07482889624088e-05,0.0012624249782859
201,2.64982826731281,-3.93159442568436e-05,-7.60424031274914e-05,0.00134308255608175,2.64982832728601,-3.92805218576158e-05,-7.60441456243319e-05,0.00134318268099674
202,2.65000249504482,-4.30607698676329e-05,-8.09750516327052e-05,0.00143480610693514,2.65000257116685,-4.30307447647247e-05,-8.09733329902832e-05,0.00143492861645873
203,2.65018259647092,-4.69100837142911e-05,-8.55007182893739e-05,0.00153850963374582,2.65018269155612,-4.68935924074022e-05,-8.54935263680371e-05,0.00153864834956244
204,2.6503668677946,-5.08758807726002e-05,-8.95728712754152e-05,0.00165522680549217,2.65036698274638,-5.08827183078512e-05,-8.95582398706982e-05,0.00165536898617324
205,2.65055357183265,-5.49727264252485e-05,-9.31390927440106e-05,0.00178598788005966,2.65055370383439,-5.50122215527917e-05,-9.31158575741811e-05,0.00178611408217797
206,2.65074095518631,-5.92185783176732e-05,-9.61397249585478e-05,0.00193174588669656,2.65074109591701,-5.92961995936156e-05,-9.61084964390261e-05,0.00193183227268509
207,2.65092726465489,-6.36342815317633e-05,-9.85067950987766e-05,0.00209326515272726,2.65092739943884,-6.37480289615406e-05,-9.84707010580437e-05,0.00209328865083875
208,2.65111076239747,-6.82415904215023e-05,-0.00010016314405769,0.00227095952687633,2.65111087151811,-6.8379262507409e-05,-0.000100127993219567,0.00227090459535303
209,2.6512897405963,-7.30573006390191e-05,-0.000101022353789083,0.00246466346236761,2.65128980307824,-7.31979974171978e-05,-0.000100995339538445,0.00246452823896993
210,2.65146253630773,-7.80877678881423e-05,-0.000100987978968894,0.00267331649316091,2.65146253561504,-7.82065310545356e-05,-0.000100975666921168,0.00267311493101529
211,2.65162754787385,-8.33231131120819e-05,-9.99524470870343e-05,0.0028945378076757,2.65162747743373,-8.3398088987506e-05,-9.99586598584696e-05,0.00289429661968522
212,2.65178325310997,-8.87333195994043e-05,-9.7795645632004e-05,0.00312407273757433,2.65178311919558,-8.87523967639552e-05,-9.78202282019563e-05,0.00312382424694628
213,2.65192822794186,-9.4266374106832e-05,-9.43840159351274e-05,0.00335510923554591,2.6519280486215,-9.42299023097169e-05,-9.44232490451046e-05,0.0033548832293516
214,2.65206116364368,-9.98453230660038e-05,-8.95723676222034e-05,0.00357749868094046,2.65206096420863,-9.97645853261826e-05,-8.96204591613507e-05,0.00357731643717124
215,2.65218088105132,-0.000105362935296875,-8.32098474151452e-05,0.00377697874217712,2.65218068782583,-0.000105255579837397,-8.32606726006085e-05,0.00377685077430761
216,2.65228634129383,-0.000110673613341815,-7.51513720129139e-05,0.00393459232192939,2.65228617606592,-0.000110558363691696,-7.51997308306035e-05,0.00393451926196468
217,2.65237665364731,-0.000115584544220788,-6.52754309748569e-05,0.00402662066414862,2.65237653024418,-0.000115477091111191,-6.53175778487575e-05,0.00402659626019547
218,2.65245108153347,-0.00011984984046312,-5.35086795865587e-05,0.00402547463471642,2.65245100494686,-0.000119760724581885,-5.35422974316223e-05,0.00402548895660314
219,2.65250904748011,-0.000123172396704087,-3.98565644163219e-05,0.00390203766532031,2.6525090150472,-0.000123106712823296,-3.98804957922404e-05,0.00390207976097703
220,2.65255013738726,-0.000125218191041919,-2.44368528950734e-05,0.00362981026481435,2.65255014112183,-0.00012517648230774,-2.44508150227187e-05,0.00362986995148839
221,2.65257410401951,-0.00012564638716657,-7.50947041163973e-06,0.00319073542660664,2.65257413321594,-0.00012562605276126,-7.51384627333488e-06,0.00319080420410075
222,2.65258086943081,-0.000124154998254273,1.05072746000922e-05,0.00258175930021469,2.6525809129218,-0.000124151756320146,1.05115973135371e-05,0.00258183067952685
223,2.652570525935,-0.000120536373135121,2.90452451359335e-05,0.00182023548337684,2.65257057375143,-0.000120545251552552,2.90568562897869e-05,0.001820304799698
224,2.65254333549739,-0.000114729095544958,4.74265296761021e-05,0.00094576919816235,2.65254337980103,-0.000114745446730418,4.74437456035518e-05,0.000945833399259319
225,2.6524997272987,-0.00010685114755695,6.49340354760555e-05,1.66665206151997e-05,2.65249976272121,-0.000106871117940552,6.49550391587554e-05,1.6723864522674e-05
226,2.6524402934684,-9.71999065144293e-05,8.08986939316129e-05,-0.000899022571356596,2.65244031702342,-9.72206129886419e-05,8.09216750880737e-05,-0.000898972855425264
227,2.65236578304082,-8.62153026545094e-05,9.47815490937277e-05,-0.00173553658706057,2.65236579376955,-8.62348261244079e-05,9.48048561380379e-05,-0.00173549459601931
228,2.65227709421623,-7.4415351567255e-05,0.000106229252733771,-0.00244069606234472,2.65227709270684,-7.44326021165998e-05,0.000106251510266429,-0.00244066146323929
229,2.6521752650423,-6.23225605720849e-05,0.000115090953769442,-0.00298300884721548,2.652175252926,-6.23370837714535e-05,0.00011511112945652,-0.00298298105922172
230,2.65206146264355,-5.04007066805862e-05,0.000121398267013915,-0.00335310094889994,2.65206144213475,-5.04124827639606e-05,0.000121415686724938,-0.00335307926981574
231,2.65193697113505,-3.90146418924092e-05,0.000125320724782323,-0.00356028039081728,2.65193694465237,-3.90239103873161e-05,0.000125335045187007,-0.00356026408159765
232,2.65180317836157,-2.84159294204535e-05,0.000127112723900297,-0.00362643421390293,2.6518031482442,-2.84230551430422e-05,0.000127123878339165,-0.00362642254298648
233,2.65166156160622,-1.87493219060304e-05,0.0001270651041804,-0.0035795674863369,2.65166152992601,-1.87546973378892e-05,0.000127073231297177,-0.0035795598040605
234,2.65151367242423,-1.00716501924096e-05,0.000125468549916527,-0.00344854083510219,2.65151364087908,-1.00756494323168e-05,0.000125473935173741,-0.00344853652622913
235,2.65136112074868,-2.3752192844645e-06,0.000122590513528133,-0.00325961200463306,2.65136109062561,-2.3781553472591e-06,0.000122593517327688,-0.00325961058130168
236,2.65120555843871,4.38995155468179e-06,0.000118663683871662,-0.00303468422593048,2.65120553062199,4.38780404053111e-06,0.000118664722349029,-0.00303468521959841
237,2.65104866241134,1.0297699282481e-05,0.000113882913174051,-0.00279082502333056,2.6510486374336,1.02961689864894e-05,0.000113882363288745,-0.00279082807248604
238,2.65089211755959,1.54323001122491e-05,0.00010840703239702,-0.00254056514347919,2.65089209565933,1.54312488011798e-05,0.000108405265353061,-0.00254056994071824
239,2.65073759958732,1.98792586524821e-05,0.00010236341829067,-0.00229257682123352,2.65073758077712,1.98785894325373e-05,0.000102360771232541,-0.00229258310533994
240,2.65058675794845,2.37197267609677e-05,9.58533499045324e-05,-0.00205246287113841,2.65058674208298,2.37193792501408e-05,9.58501151167563e-05,-0.00205247041461875
241,2.65044119905776,2.70274837424907e-05,8.8957253343297e-05,-0.00182350419409897,2.65044118589562,2.70274267232823e-05,8.89536796614084e-05,-0.00182351278350067
242,2.6503024699394,2.98676422501421e-05,8.17393514570906e-05,-0.00160729613850753,2.65030245919641,2.98678673881039e-05,8.17356513371855e-05,-0.00160730554997419
243,2.65017204247635,3.22964326864921e-05,7.42515408662882e-05,-0.00140425468911352,2.6501720338707,3.22969496592007e-05,7.4247902476946e-05,-0.00140426465722848
244,2.65005129841915,3.43616040030125e-05,6.65364973212591e-05,-0.00121399997882659,2.65005129171058,3.43624365620492e-05,6.65331017013528e-05,-0.00121401015628519
245,2.64994151530491,3.61031318704257e-05,5.86300930882572e-05,-0.00103563583828094,2.64994151033212,3.61043140123632e-05,5.86271368841305e-05,-0.00103564574346547
246,2.64984385342952,3.75540390184983e-05,5.05632392264756e-05,-0.000867946709718361,2.6498438501509,3.75556101394401e-05,5.05609639077336e-05,-0.000867955659180762
247,2.64975934400533,3.87412123521816e-05,4.23632660829371e-05,-0.000709531659612449,2.64975934254916,3.87432090472855e-05,4.23619953496548e-05,-0.000709538683374853
248,2.64968887862571,3.96861559055579e-05,3.40549420206708e-05,-0.000558892009786677,2.64968887935614,3.96885941848276e-05,3.40551312972987e-05,-0.000558895751019035
249,2.64963320014279,4.04056057050534e-05,2.56612548611984e-05,-0.000414485638702518,2.64963320374974,4.04084887890518e-05,2.56635183337659e-05,-0.000414484237942965
250,2.64959289506714,4.0912125259589e-05,1.72039158548729e-05,-0.000274757865527314,2.64959290267311,4.09153798710989e-05,1.72091067768623e-05,-0.000274748857815582
251,2.6495683875559,4.12144733251739e-05,8.70383083190324e-06,-0.000138156336852731,2.64956840084447,4.12179225175108e-05,8.71306247149056e-06,-0.000138136589059922
252,2.64955993508002,4.1317917885851e-05,1.81447542222866e-07,-3.13538806420283e-06,2.64955995642202,4.13212260724026e-05,1.96078523523549e-07,-3.10114368809793e-06
