step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
265,1.9183361367946,1.13667012983235,-3.14516725313481,0.65939567035247,-0.0789396235434791,-0.209798943373659,0.0448265157361843,-0.0199874787028148,8.43643096323541,-6.67154222505258e-07,0.014292777320646,0.791951536599626,1.91833605707747,1.13667019473131,-3.14516724924981,0.659395550708176,-0.0789401785156891,-0.209798975492797,0.0448266520566465,-0.0199875402116459,8.4364304903148,-3.92581413922884e-07,0.0142929383330521,0.791951620912148
266,1.90239455087511,1.16618616008987,-3.15516253190949,0.666449963000066,-0.0829667216211473,-0.210499746459518,0.0440284690484357,-0.0209966610038346,8.47536603270323,-5.5493686892534e-07,0.014539077177125,0.765380456318922,1.9023945080711,1.16618624216324,-3.1551625293998,0.666449853803671,-0.0829672099797345,-0.210499778540283,0.044028614456976,-0.0209967199344169,8.47536556694734,-3.66264591546774e-07,0.014539251835742,0.765380647679731
267,1.88527447621467,1.19549178693023,-3.16515800942894,0.673937222252998,-0.0867820309906377,-0.211172147778413,0.0432215069748331,-0.0219041362843471,8.51297797371354,-4.51422062102049e-07,0.0147976322626599,0.738902884234192,1.88527446648833,1.19549188582534,-3.16515800823721,0.673937125063784,-0.0867824523390994,-0.211172179556318,0.0432216574855607,-0.0219041923374523,8.51297752004372,-3.39085992954571e-07,0.0147978167124245,0.738903164521736
268,1.8669866869813,1.22457257810744,-3.17515370018206,0.681825170706112,-0.0903911152594738,-0.211814331251804,0.0424116031053908,-0.0227116698803402,8.54927671020612,-3.57447323625406e-07,0.0150671893735951,0.71273740808473,1.86698670647329,1.22457269318013,-3.1751537002388,0.681825086742833,-0.0903914706306886,-0.211814362475459,0.0424117552381573,-0.0227117227469999,8.54927627265993,-3.11395558395782e-07,0.0150673799186442,0.712737760245288
269,1.84754268688346,1.25341425687621,-3.18514961854775,0.690080477263128,-0.0938010757458076,-0.212424556817738,0.041604004125718,-0.0234217036398322,8.58428213909085,-2.7338818967187e-07,0.0153465200154673,0.687064912458652,1.84754273179571,1.25341438723735,-3.18514961977575,0.690080407369399,-0.0938013673599557,-0.212424587254059,0.0416041549194707,-0.0234217530305531,8.5842817208798,-2.83534619722221e-07,0.0153467131919514,0.687065320712856
270,1.82695470199336,1.28200271092993,-3.19514577878494,0.698669090612044,-0.0970201412495603,-0.21300116487309,0.04080324341923,-0.0240371935318455,8.61802231401156,-1.99249639560764e-07,0.015634427969142,0.662030992506947,1.82695476865823,1.28200285549276,-3.19514578110295,0.698669035250412,-0.0970203722740462,-0.213001194311215,0.0408033904236692,-0.0240372391993993,8.61802191758774,-2.55827110706807e-07,0.0156346206109052,0.662031442483093
271,1.80523567311789,1.31032400123521,-3.20514219502257,0.707556551522599,-0.100057309105162,-0.21354258051833,0.0400131742993368,-0.0245614666672568,8.65053176740075,-1.34752497848722e-07,0.0159297549526411,0.637749140332633,1.80523575805219,1.31032415876193,-3.20514219834819,0.707556510791437,-0.100057483426097,-0.213542608772278,0.0400133155501908,-0.0245615084225927,8.65053139452904,-2.28573372406522e-07,0.0159299442439235,0.637749619138662
272,1.7823992477216,1.3383643707575,-3.21513888124944,0.716708276879387,-0.102922040171452,-0.214047317594055,0.0392370167261988,-0.0249980989351577,8.68185000063787,-7.94113511081437e-08,0.0162313846239529,0.614304347280638,1.78239934766654,1.33836453990338,-3.21513888550131,0.716708250546557,-0.102922162183483,-0.214047344504203,0.0392371507089176,-0.0249981366567015,8.68184965247076,-2.02046221932657e-07,0.016231568136286,0.614304843525514
273,1.75845977140668,1.36611025307172,-3.22513585130405,0.726089811168398,-0.10562400671562,-0.214513982498982,0.0384774122881235,-0.0253508130030451,8.7120201562851,-3.26023508822391e-08,0.0165382451782582,0.591756842427546,1.75845988335533,1.36611043242577,-3.22513585640339,0.726089798715991,-0.105624081134447,-0.214514007932484,0.0384775378941429,-0.0253508466401318,8.71201983343774,-1.76488892407274e-07,0.0165384208900457,0.591757346202169
274,1.73343227895519,1.39354828085243,-3.23513311886426,0.735667043549494,-0.108172889656548,-0.214941277779631,0.0377364832354472,-0.0256233954379982,8.74108787427837,6.38047207317154e-09,0.0168493107828752,0.570145761635805,1.73343240016897,1.39354846897392,-3.2351331247358,0.735667044224621,-0.108172921356424,-0.214941301629982,0.0377365997144649,-0.0256234250094592,8.74108757690215,-1.52114445000435e-07,0.0168494770826718,0.570146264461925
275,1.70733248493931,1.42066529423801,-3.24513069743683,0.745406390577541,-0.110578220149605,-0.215328005482587,0.0370158923318462,-0.025819631104756,8.76910032530959,3.82790065319756e-08,0.0171636020763143,0.549492606766639,1.70733261295513,1.42066548968838,-3.24513070400936,0.745406403445022,-0.110578214026478,-0.215328027668488,0.037015999242865,-0.0258196566937904,8.76910005316253,-1.29106282010567e-07,0.017163757751306,0.549493101522126
276,1.68017677390549,1.44744834906347,-3.25512860034699,0.75527494606696,-0.112849259793974,-0.215673070260708,0.0363169011659513,-0.0259432526999113,8.79610540895018,6.3835968463039e-08,0.0174801859325201,0.529804408396308,1.68017690653528,1.44744855043344,-3.25512860755347,0.755274970060692,-0.112849220653683,-0.215673090724424,0.0363169983291954,-0.0259432744463575,8.79610516146327,-1.07619437381306e-07,0.0174803301449027,0.529804889222979
277,1.65198219013887,1.47388472495672,-3.26512684072782,0.765240600567865,-0.114994913609103,-0.215975482225344,0.035640425311097,-0.025997903206881,8.82215110075857,8.37681251476015e-08,0.0177981746654662,0.511076547202756,1.6519823254629,1.47388493088866,-3.26512684850527,0.765240634538508,-0.114994846079162,-0.215975500930712,0.035640512762333,-0.0259979212979059,8.82215087709713,-8.77823763495173e-08,0.0177983069195426,0.511077009403033
278,1.62276642701464,1.49996193329314,-3.27512543150965,0.775272133505046,-0.117023670172174,-0.216234359537183,0.0349870853239737,-0.0259871091322819,8.84728493111732,9.87480894562617e-08,0.0181167248222141,0.493295220004106,1.62276656337014,1.49996214249898,-3.27512543979888,0.775272176262491,-0.117023578635062,-0.216234376467418,0.0349871632722797,-0.0259871237923585,8.84728473023701,-6.96990912340997e-08,0.0181168449251894,0.49329565993082
279,1.59254781594307,1.52566772500365,-3.28512438540949,0.785339281303097,-0.118943563784275,-0.216448930729014,0.0343572530405857,-0.0259142625531464,8.8715535783522,1.09392243894421e-07,0.0184350356873557,0.476439557828705,1.59254795190936,1.52566793627846,-3.28512439415465,0.785339331652853,-0.118943452329817,-0.216448945884423,0.0343573218302065,-0.0259142740340169,8.87155339904932,-5.34513310993673e-08,0.0184351437066258,0.476439972772534
280,1.56134531491545,1.55099009823128,-3.29512371492036,0.795412784859713,-0.120762154127097,-0.216618536754311,0.0337510929756975,-0.0257826102224349,8.89500255937376,1.16254381521052e-07,0.0187523475989673,0.460483417215209,1.56134544929667,1.55099031046305,-3.29512372406855,0.795412841632877,-0.12076202652139,-0.216618550150034,0.0337511530523025,-0.0257826187935897,8.89500240032992,-3.91008467584575e-08,0.018752443818143,0.460483805292712
281,1.52917849665831,1.57591730583166,-3.30512343230082,0.805464419603947,-0.122486519505148,-0.216742632756258,0.0331685988791093,-0.0255952482165173,8.91767600231852,1.19823575953406e-07,0.0190679401553802,0.445396873945926,1.5291786284647,1.57591751800769,-3.30512344180158,0.805464481680857,-0.122486379173436,-0.216742644420072,0.0331686507605099,-0.0255952541565577,8.91767586213964,-2.66915686206743e-08,0.0190680250312061,0.445397233990532
282,1.49606753640342,1.60043786271279,-3.31512354956446,0.815467011144895,-0.124123260388324,-0.216820789552424,0.0326096256682563,-0.0253551208419634,8.93961648720029,1.20524670564246e-07,0.0193811303752341,0.431147452172428,1.49606766483189,1.60043807392314,-3.31512355936936,0.815467077472851,-0.124123110409382,-0.216820799522699,0.032609669919471,-0.0253551244310747,8.93961636445018,-1.62516634205614e-08,0.0193812044968607,0.431147783630778
283,1.46203319928147,1.62454055300977,-3.32512407846951,0.825394439224114,-0.125678510544545,-0.216852694831094,0.0320739170600576,-0.0250650227373653,8.96086494223325,1.18721569720292e-07,0.0196912708583103,0.417701122692368,1.46203332369611,1.62454076244812,-3.32512408853181,0.825394508829752,-0.125678353654282,-0.216852703154911,0.0320739542724809,-0.0250650242510119,8.96086483546211,-7.79543770825307e-09,0.0196913349099965,0.417701425527046
284,1.42709682734747,1.64821443708985,-3.33512503050861,0.835221632366227,-0.127157953565331,-0.216838154055873,0.0315611292813893,-0.0247276033021153,8.98146058513373,1.14721988399057e-07,0.0199977479825027,0.405023102990476,1.42709694726049,1.64821464405238,-3.33512504078294,0.835221704363231,-0.12715779216754,-0.216838160787331,0.0315611600557274,-0.0247276030059788,8.98146049290186,-1.325072154739e-09,0.019997802710501,0.405023377590073
285,1.39128032624599,1.67144885838388,-3.34512641689874,0.84492455530053,-0.128566843032255,-0.216777091075946,0.0310708512600647,-0.0243453727552102,9.00144090026944,1.08782848227091e-07,0.0202999801624951,0.393078489333092,1.39128044129941,1.67144906226642,-3.34512642734082,0.844924628893428,-0.128566679214701,-0.216777096274659,0.0310708761926586,-0.0243453709013188,9.00144082116664,3.16781775392051e-09,0.0203000263465311,0.393078736430309
286,1.35460615152486,1.69423345003986,-3.35512824857119,0.854480190918194,-0.129910024949556,-0.216669548440071,0.0306026216972182,-0.0239207092730436,9.02084164395709,1.01116217556689e-07,0.0205974161880764,0.381832748255543,1.35460626147323,1.69423365033376,-3.35512825913773,0.854480265402953,-0.129909860503826,-0.216669552169864,0.0306026413693605,-0.0239207060969998,9.02084157661802,5.70079116142756e-09,0.0205974546173008,0.381832968853571
287,1.31709729460577,1.71655814139452,-3.3651305361619,0.863866518244602,-0.131191961382217,-0.216515687413158,0.0301559434055141,-0.0234558667772026,9.03969687149017,9.18953757690221e-08,0.0208895336530621,0.371252091588817,1.31709739930018,1.71655833768153,-3.36513054681045,0.863866593006725,-0.131191797826001,-0.216515689740931,0.0301559583753628,-0.0234558624963839,9.03969681460628,6.29935284054051e-09,0.0208895651066164,0.371252286895193
288,1.2787772684208,1.73841316425919,-3.37513329000183,0.873062487649823,-0.132416754495784,-0.216315787694943,0.0297302952716324,-0.0229529830437842,9.05803898060168,8.12608136313198e-08,0.0211758374816364,0.361303755983779,1.2787773677941,1.7384133562057,-3.37513330069075,0.873062562160554,-0.13241659309653,-0.216315788689716,0.0297303060683334,-0.0229529778563713,9.05803893292997,4.99587412365655e-09,0.0211758627136118,0.361303927354895
289,1.23967009272372,1.75978905901603,-3.38513652010763,0.882047994294153,-0.133588170401838,-0.21607024684111,0.0293251421703706,-0.0224140878873392,9.07589876703595,6.93256019353077e-08,0.0214558585556247,0.351956204888573,1.23967018677718,1.75978924636678,-3.3851365307961,0.882048068105343,-0.133588012200898,-0.216070246573215,0.0293251492900344,-0.0224140819720308,9.07589872740509,1.82865058939058e-09,0.0214558782834933,0.351956353778946
290,1.19980027908538,1.78067668052091,-3.39514023617253,0.890803850609876,-0.134709662378283,-0.215779579387889,0.0289399431245436,-0.0218411112379897,9.09330548872992,5.61802517684407e-08,0.0217291524419297,0.343179268156612,1.19980036787668,1.78067686309257,-3.39514024682056,0.890803923347979,-0.134709508214826,-0.215779577928288,0.0289399470277585,-0.0218411047542714,9.09330545604404,-3.15891718018877e-09,0.0217291673383807,0.343179396076643
291,1.15919281558258,1.8010672038095,-3.40514444755747,0.899311758453371,-0.135784393163568,-0.215444415681908,0.0285741579717559,-0.0212358909821409,9.11028693580033,4.18976453104438e-08,0.0219952982184054,0.33494423201563,1.15919289921513,1.80106738148415,-3.40514445812598,0.899311829812942,-0.135784243697746,-0.215444413101649,0.028574159082341,-0.021235884070973,9.11028690904082,-9.91903325691723e-09,0.0219953089063416,0.334944340495752
292,1.11787315118992,1.82095212960294,-3.4151491632824,0.907554281420905,-0.136815256124944,-0.215065500417887,0.0282272527673424,-0.0206001804778045,9.12686950411464,2.65365315027792e-08,0.0222538973956559,0.32722388996505,1.11787322980349,1.82095230232161,-3.41514917373331,0.907554351157924,-0.136815111859938,-0.215065496787647,0.0282272514720863,-0.0206001732626133,9.12686948234032,-1.8400119282032e-08,0.0222539044453053,0.327223980526192
293,1.07586717988451,1.84032328960985,-3.425154392018,0.915514817704307,-0.137804895178182,-0.214643690887429,0.0278987041231904,-0.0199356556869917,9.14307827070538,1.01451039333737e-08,0.022504572929591,0.31999256331315,1.07586725364694,1.84032345736631,-3.4251544023143,0.915514885629554,-0.137804756480853,-0.214643686277149,0.0278987007723622,-0.0199356482748714,9.14307825305129,-2.85473425734109e-08,0.0225045768575898,0.319992637442766
294,1.03320122447328,1.85917285162147,-3.43516014207751,0.923177573766094,-0.138755723394522,-0.214179954942932,0.027588002655199,-0.0192439218916858,9.15893706968289,-7.23608520165857e-09,0.0227469683199905,0.313226098482191,1.0332012935734,1.85917301445621,-3.43516015218338,0.923177639738754,-0.138755590514507,-0.214179949421537,0.0275879975636385,-0.0192439143747248,9.15893705535806,-4.03030703118322e-08,0.0227469695901671,0.313226157614813
295,0.989902020153148,1.87749332439666,-3.44516642140893,0.930527539034961,-0.139669940273841,-0.213675368681421,0.0272946556878936,-0.018526519977997,9.17446856762496,-2.5571865208167e-08,0.0229807467903301,0.306901846873621,0.989902084794647,1.8774934823913,-3.44516643128986,0.930527602956589,-0.139669813360994,-0.21367536231659,0.0272946491365276,-0.0185265124346588,9.17446855590929,-5.3607259606465e-08,0.0229807458154556,0.30690189237602
296,0.945996697814221,1.89527756233402,-3.45517323758753,0.93755046175903,-0.140549547694366,-0.213131113853733,0.0270181893432658,-0.0177849322865235,9.18969433768349,-4.48303251206534e-08,0.0232055905428296,0.300998631971926,0.945996758210433,1.89527771560605,-3.45517324721036,0.93755052356795,-0.140549426814526,-0.21313110671173,0.0270181815809197,-0.0177849247830335,9.18969432792397,-6.8397792162523e-08,0.0232055876872876,0.300998665131881
297,0.901512767096406,1.91251876992805,-3.46518059780857,0.944232826103604,-0.141396364571321,-0.21254847500529,0.0267581501220646,-0.0170205880366941,9.20463493185929,-6.49814659261361e-08,0.0234212000837367,0.295496707438235,0.901512823465897,1.91251891862595,-3.46518060714161,0.944232885769803,-0.141396249720423,-0.212548467150833,0.0267581413674656,-0.0170205806283904,9.20463492346578,-8.46107612486013e-08,0.0234211956667133,0.295496729456609
298,0.856478099210049,1.92921050600678,-3.47518850888043,0.950561830540315,-0.142212040271777,-0.211928836355321,0.0265141060693794,-0.0162348683397447,9.21930995106531,-8.59956318211829e-08,0.0236272936134073,0.290377709182991,0.856478151772933,1.92921065030564,-3.47518851789354,0.95056188806083,-0.142211931388361,-0.211928827851498,0.026514096513265,-0.0162348610723643,9.21930994350598,-1.02180717712705e-07,0.0236272879124185,0.290377721168282
299,0.810920909531271,1.94534668774822,-3.48519697721801,0.956525367543507,-0.142998066842351,-0.211273678422148,0.0262856476021708,-0.0154291108196714,9.23373811273219,-1.07842931143265e-07,0.0238236064762008,0.285624603780702,0.810920958506155,1.94534682784565,-3.48519698588266,0.956525422938327,-0.142997963818549,-0.211273669330356,0.0262856374094378,-0.0154291037305529,9.23373810552872,-1.2104088092971e-07,0.0238235997307257,0.28562460674596
300,0.76486973998285,1.96092159447307,-3.49520600883648,0.962112004586127,-0.143755790111649,-0.210584574402743,0.0260723880642202,-0.0146046138645141,9.24793731581634,-1.3049227477293e-07,0.0240098906651931,0.281221635081725,0.764869785584323,1.96092173058566,-3.49520601712579,0.962112057894576,-0.143755692802752,-0.210584564782656,0.0260723773760662,-0.014604606983705,9.24793730853906,-1.41123319780835e-07,0.0240098830803952,0.281221629943365
301,0.718353441211623,1.97592987121153,-3.50521560934533,0.967310966409689,-0.144486419731489,-0.209863186315481,0.0258739640635504,-0.0137626405320806,9.26192470315314,-1.53910815410947e-07,0.0241859143774694,0.277154270463341,0.718353483648226,1.97593000357164,-3.50521561723414,0.967311017687277,-0.144486327964186,-0.209863176225039,0.0258739529995634,-0.0137626338833438,9.26192469541617,-1.62359108077289e-07,0.0241859061277168,0.277154258041337
302,0.671401154573514,1.99036653204196,-3.51522578394284,0.972112118530165,-0.145191038220766,-0.209111260915583,0.0256900356384622,-0.0129044221350487,9.27571672116221,-1.78063736053006e-07,0.0243514616153978,0.273409147829911,0.671401194046109,1.99036666089487,-3.51522579140772,0.972112167845869,-0.145190951800183,-0.209111250410996,0.0256900242986318,-0.0129044157367671,9.27571671261857,-1.84678458229661e-07,0.0243514528476801,0.273409128849129
303,0.624042293937401,2.00422696319919,-3.52523653741083,0.976505951932803,-0.145870609074056,-0.208330625393376,0.0255202862907865,-0.0120311615305327,9.28932917696072,-2.02914065621944e-07,0.0245063318302664,0.269974024206062,0.62404233063789,2.0042270888007,-3.52523654443012,0.976505999366737,-0.145870527789694,-0.20833061452915,0.0255202747574238,-0.0120311553965162,9.28932916729762,-2.08010836426891e-07,0.0245063226673166,0.26997399929868
304,0.576306527319165,2.01750692595087,-3.53524787410982,0.980483568903393,-0.146525983992999,-0.207523182865997,0.0253644229188256,-0.011144036138795,9.30277729297683,-2.28412711968278e-07,0.0246503396067229,0.266837726512507,0.576306561429496,2.01750704856513,-3.53524788066363,0.980483614544679,-0.146525907624753,-0.207523171695059,0.0253644112581202,-0.0111440302790788,9.30277728191212,-2.32285062131189e-07,0.024650330147608,0.266837696264433
305,0.528223758357362,2.03020255923968,-3.54525979797456,0.984036669939934,-0.147157909297235,-0.20669090767394,0.0252221756763381,-0.0102442007153522,9.31607575918584,-2.54515708196962e-07,0.0247833143767258,0.263990105141718,0.528223790048775,2.03020267913746,-3.5452598040448,0.984036713884839,-0.147157837621228,-0.206690896247779,0.0252221639397405,-0.0102441951369446,9.31607574646522,-2.57429394286852e-07,0.024783304700662,0.26399007007422
306,0.479824107642051,2.04231038209023,-3.55527231250993,0.987157541687369,-0.147767031569276,-0.205835840494454,0.0250932977791389,-0.00933278989998651,9.32923878311332,-2.81200567986788e-07,0.024905100164281,0.261421990578759,0.47982413707452,2.04231049954739,-3.55527231808028,0.987157584038236,-0.147766964359932,-0.205835828862975,0.0250932860054476,-0.00933278460727357,9.32923876850451,-2.83371606301377e-07,0.0249050903391457,0.261421951045881
307,0.431137893908421,2.05382729577877,-3.56528542078721,0.989839045840037,-0.148353902573927,-0.204960083283403,0.0249775652794765,-0.00841092056440954,9.34228013775437,-3.08417317583117e-07,0.0250155553760576,0.259125153002734,0.431137921230254,2.05382741107503,-3.56528542584314,0.989839086704476,-0.148353839604514,-0.204960071494846,0.0249775534967767,-0.00841091555946416,9.34228012104099,-3.10039051549686e-07,0.0250155454552534,0.259125109282914
308,0.382195615106921,2.06475058576462,-3.57529912544077,0.992074608957012,-0.148918983493289,-0.204065794058525,0.0248747768231315,-0.00747969397987158,9.3552132075744,-3.36115290088636e-07,0.0251145526023505,0.257092265588091,0.382195640454486,2.06475069918261,-3.57529912996952,0.992074648446951,-0.148918924537785,-0.204065782159583,0.0248747650500044,-0.00747968926288134,9.35521318855222,-3.37358720914703e-07,0.0251145426267566,0.257092217884853
309,0.333027929361702,2.07507792338208,-3.58531342866512,0.993858213137655,-0.149462648518765,-0.203155181537602,0.0247847534005093,-0.00654019782533788,9.36805103276826,-3.64241768603856e-07,0.0252019784485005,0.255316871220565,0.333027952859253,2.07507803520652,-3.58531343265569,0.993858251368607,-0.149462593353247,-0.203155169573515,0.0247847416471698,-0.00654019339497611,9.36805101124156,-3.65257293643943e-07,0.0252019684479471,0.25531681966968
310,0.283665635829219,2.08480736729165,-3.59532833221243,0.995184387509408,-0.149985187829316,-0.202230499644852,0.0247073381026673,-0.00559350805525736,9.38080635195045,-3.92742237781337e-07,0.0252777333890618,0.253793352761031,0.283665657588796,2.08480747780874,-3.59532833565556,0.99518442459979,-0.149985136233738,-0.202230487659512,0.0247073263719986,-0.00559350390903188,9.38080632772947,-3.93661182628358e-07,0.0252777233835324,0.253793297462661
311,0.234139655468946,2.09393736468984,-3.60534383739037,0.9960482004836,-0.15048680998257,-0.201294041899454,0.0246423958905779,-0.00464069064521376,9.39349164345396,-4.21560770447517e-07,0.0253417316433953,0.252516906898984,0.234139675590327,2.09393747418686,-3.60534384027854,0.996048236553903,-0.150486761744238,-0.201294029935522,0.0246423841790724,-0.00464068677983885,9.39349161635449,-4.22496575058219e-07,0.0253417216437808,0.252516847975304
312,0.184481011738159,2.1024667522767,-3.61535994506042,0.996445252738478,-0.15096764374828,-0.200348135700594,0.0245898133841654,-0.00368280323314221,9.40611916542356,-4.50646962266533e-07,0.0253939010684414,0.251483521890479,0.184481030308846,2.10246686104168,-3.61535994738781,0.996445287911175,-0.150967598661108,-0.200348123799487,0.0245898016829901,-0.00368279964474077,9.40611913526286,-4.51689469271713e-07,0.0253938910794461,0.251483459277393
313,0.134720811222844,2.11039475698055,-3.62537665563662,0.996371670896079,-0.151427739394017,-0.199395136523198,0.0245494986769431,-0.00272089667252402,9.41870099487441,-4.7994118188511e-07,0.0254341830754721,0.250689958274095,0.134720828318068,2.11039486530212,-3.6253766573991,0.996371705295968,-0.151427697255299,-0.199395124725152,0.0245494869729129,-0.00272089335673502,9.41870096146512,-4.81165708515736e-07,0.0254341730952138,0.250689891851959
314,0.0848902242167847,2.11772099643937,-3.63539396908461,0.995824101864277,-0.151867069432324,-0.198437422039357,0.0245213811804053,-0.00175601651347954,9.43124906589035,-5.09385132319176e-07,0.0254625325596478,0.250133733619884,0.0848902398995128,2.11772110460667,-3.63539397027971,0.995824135618446,-0.151867030042396,-0.198437410383491,0.0245213694567328,-0.00175601346564374,9.43124902903781,-5.10851012245182e-07,0.0254625225806292,0.250133663216071
315,0.0350204652609364,2.1244454792387,-3.64541188492126,0.994799707819352,-0.15228552884602,-0.197477386180363,0.0245054115010555,-0.000789204427497646,9.4437752071476,-5.38920085597561e-07,0.0254789178480812,0.249813110696584,0.035020479581879,2.12444558754139,-3.64541188554815,0.99479974105725,-0.152285492007715,-0.197477374704745,0.0245053997381185,-0.000789201642818855,9.4437751666472,-5.40671005520024e-07,0.0254789078576671,0.249813036088052
316,-0.0148572263447767,2.13056860490576,-3.65543040221458,0.993296161812427,-0.152682934791418,-0.19651743315444,0.0245015613527434,0.000178500409317892,9.45629117893592,-5.68486978322909e-07,0.0254833206636206,0.249727089136553,-0.0148572133471792,2.13056871363406,-3.65543040227407,0.993296194665902,-0.152682900310071,-0.196517421896157,0.0245015495288254,0.000178502935600544,9.45629113457144,-5.7055124700773e-07,0.0254833106443,0.249727010082922
317,-0.0647116060451032,2.13609116365987,-3.66544951958417,0.991311643988608,-0.153059025780662,-0.195559971435487,0.0245098235058018,0.00114605995971235,9.46880870985507,-5.98029523339878e-07,0.0254757361032862,0.249875400735467,-0.0647115943447136,2.13609127310466,-3.66544951907862,0.991311676592149,-0.153058993463206,-0.195559960430658,0.0245098115978885,0.0011460622321904,9.46880866139636,-6.00417256056543e-07,0.0254757260336204,0.249875316921657
318,-0.114511443536383,2.1410143359193,-3.67546923520194,0.988844838415075,-0.153413460336135,-0.194607407738013,0.0245302117740031,0.00211243598103434,9.48133953335998,-6.27490157486358e-07,0.0254561726335583,0.250258508078433,-0.11451143311943,2.14101444637225,-3.67546923413531,0.988844870906247,-0.15341342998921,-0.194607397021835,0.0245301997586079,0.00211243800403051,9.48133948055999,-6.30194539280316e-07,0.0254561624882569,0.250258419145372
319,-0.164225542264589,2.14533969156495,-3.68548954679345,0.985894930521647,-0.153745815104876,-0.193662140993756,0.0245627610395804,0.00307658867895558,9.49389542432738,-6.56812908946067e-07,0.0254246520997055,0.250877606780807,-0.164225533129764,2.1453398033186,-3.6854895451712,0.98589496304148,-0.153745786533529,-0.193662130600516,0.0245627488935683,0.00307659045640642,9.4938953669201,-6.59808617088446e-07,0.0254246418500161,0.25087751233193
320,-0.213822758902333,2.14906918896112,-3.69551045163946,0.982461605164435,-0.154055582420015,-0.192726556345268,0.0246075273157829,0.00403747534469212,9.50648823582097,-6.85943557665452e-07,0.0253812097508796,0.251734631213463,-0.213822751060921,2.14906930230895,-3.69551044946861,0.982461637857857,-0.154055555426368,-0.192726546308358,0.0246075150172705,0.00403747688003371,9.50648817351971,-6.89185050588539e-07,0.0253811993648703,0.251734530819239
321,-0.263272022792701,2.15220517373421,-3.70553194657808,0.978545045331935,-0.154342167288485,-0.191803019171805,0.0246645878459258,0.00499404896122569,9.51912993622943,-7.14830250950377e-07,0.0253258942806946,0.25283226374238,-0.263272016268751,2.15220528897067,-3.7055319438671,0.978545078348262,-0.154342141670279,-0.191803009523724,0.0246645753752756,0.00499405025728078,9.51912986872525,-7.18249469304608e-07,0.0253258837235968,0.252832156945718
322,-0.312542355347804,2.15475037730994,-3.71555402800723,0.974145931521716,-0.154604883779607,-0.190893869162766,0.0247340412371047,0.00594525676375015,9.53183264695264,-7.43423936390393e-07,0.0252587678839437,0.254173947500438,-0.312542350178329,2.15475049473037,-3.71555402476607,0.97414596501518,-0.154604859328663,-0.190893859935091,0.0247340285780409,0.00594525782261705,9.53183257391319,-7.46927600184428e-07,0.0252587571185693,0.254173833823539
323,-0.361602889389934,2.1567079152101,-3.72557669188752,0.9692654418255,-0.154842950783931,-0.190001414453725,0.024816007625951,0.00689003873920845,9.54460868081281,-7.71679376660663e-07,0.0251799063302398,0.255763902710343,-0.361602885625159,2.15670803511052,-3.72557668812755,0.969265475955813,-0.154842927284531,-0.190001405677082,0.0248159947668336,0.00689003956214969,9.54460860188148,-7.75145298401888e-07,0.0251798953173944,0.255763781663461
324,-0.410422888423296,2.15808128510982,-3.73559993374562,0.963905252770972,-0.155055487106146,-0.189127925840058,0.0249106288729185,0.00782732604930241,9.55747058136749,-7.99555521385866e-07,0.0250893990550999,0.257607146578073,-0.410422886126916,2.15808140778664,-3.73559992947963,0.963905287703903,-0.15505546433335,-0.189127917544051,0.0249106158082111,0.00782732663663406,9.55747049616311,-8.02828580522623e-07,0.0250893877542856,0.257607017670419
325,-0.458971765824291,2.15887436465665,-3.74562374867791,0.958067540980186,-0.15524150585006,-0.188275631082811,0.0250180687805544,0.00875603936077432,9.5704311633029,-8.27016766555974e-07,0.0249873492701558,0.2597095167718,-0.458971765073762,2.15887449040607,-3.74562374392008,0.958067576888143,-0.155241483567985,-0.18827562329593,0.0250180555125292,0.00875603971175645,9.57043107142003,-8.29903660665582e-07,0.0249873376402735,0.259709379525662
326,-0.507219103938396,2.1590914090527,-3.75564813135467,0.951754985717182,-0.155399908047577,-0.187446709321342,0.0251385133300066,0.00967508706606389,9.58350355408597,-8.54033525625867e-07,0.0248738740931074,0.26207769849437,-0.507219104825224,2.15909153816998,-3.75564812612053,0.951755022779768,-0.155399886007659,-0.187446702070834,0.0251384998707341,0.00967508717879274,9.58350345509601,-8.56296990390911e-07,0.024873862093564,0.262077552462723
327,-0.555134673071739,2.15873704840142,-3.76567307602455,0.944970772411538,-0.155529475477236,-0.186643285606878,0.0252721709286078,0.0105833633766465,9.5967012370537,-8.80583403460658e-07,0.0247491046994597,0.264719255140733,-0.555134675701761,2.15873718117981,-3.76567307033099,0.94497081081605,-0.155529453416496,-0.186643278918573,0.025272157302279,0.0105833632479543,9.59670113050699,-8.81935303141375e-07,0.0247490922915765,0.26471909992963
328,-0.602688450365534,2.1578162848207,-3.77569857651949,0.937718597260278,-0.155628862611224,-0.185867425570864,0.0254192726596834,0.0114797462704836,9.6100380961173,-9.06652275900029e-07,0.0246131864975495,0.267642662509818,-0.602688454859173,2.15781642155004,-3.77569857038474,0.937718637202118,-0.155628840250583,-0.185867419468962,0.0254192589053257,0.0114797458958499,9.61003798154651,-9.06745664210776e-07,0.0246131736464271,0.267642497806512
