step,T,L,M,N,T_ref,L_ref,M_ref,N_ref
166,2.65035859953242,-4.93953771542589e-06,1.55167342943216e-05,-0.000351462458269852,2.65035854297953,-4.93912534952249e-06,1.5516565624207e-05,-0.000351463412284467
167,2.65029965921504,-4.88542818304485e-06,1.50137607707987e-05,-0.00032895664373849,2.65029960731085,-4.88504988139449e-06,1.50136153707023e-05,-0.000328957534379765
168,2.65024209041592,-4.83426173553904e-06,1.44898066577847e-05,-0.000307551516813161,2.65024204277641,-4.83391662003943e-06,1.44896816410603e-05,-0.000307552345205345
169,2.65018603688628,-4.78595919832128e-06,1.39460483805284e-05,-0.000287176266653422,2.65018599316134,-4.78564605193765e-06,1.39459410571599e-05,-0.00028717703460996
170,2.6501316386057,-4.74044428000914e-06,1.33836198399494e-05,-0.000267761991264521,2.65013159847577,-4.74016165553523e-06,1.33835277882608e-05,-0.000267762701203009
171,2.65007903143126,-4.69764387892027e-06,1.28036165191035e-05,-0.000249242018481277,2.65007899460439,-4.69739016943137e-06,1.28035375986891e-05,-0.000249242673294295
172,2.6500283467569,-4.65748828061766e-06,1.22070992915051e-05,-0.000231552107065221,2.65002831296615,-4.65726179211881e-06,1.22070315833535e-05,-0.000231552709847152
173,2.64997971118403,-4.61991134011047e-06,1.15950978007702e-05,-0.00021463055281883,2.64997968018513,-4.6197103259514e-06,1.15950396054191e-05,-0.000214631107092262
174,2.64993324620405,-4.58485056545866e-06,1.09686136218846e-05,-0.00019841822225878,2.64993321777333,-4.5846732760332e-06,1.09685634527294e-05,-0.000198418731605446
175,2.64988906789365,-4.55224720895502e-06,1.0328623183834e-05,-0.000182858528530916,2.6498890418262,-4.55209191302956e-06,1.03285797309076e-05,-0.000182858996629042
176,2.64984728662371,-4.52204630507004e-06,9.67608040832396e-06,-0.00016789736442349,2.64984726273167,-4.52191130745548e-06,9.67604251173346e-06,-0.000167897795092272
177,2.64980800678232,-4.4941966755172e-06,9.01191908151622e-06,-0.000153483003119624,2.64980798489342,-4.49408034176787e-06,9.01188575556162e-06,-0.000153483400052682
178,2.64977132651297,-4.46865095199789e-06,8.33705518849561e-06,-0.000139565974053542,2.64977130646914,-4.46855170554752e-06,8.33702552636309e-06,-0.000139566341042788
179,2.6497373374682,-4.44536553797534e-06,7.65238876641951e-06,-0.000126098922304993,2.64973731912438,-4.44528187817592e-06,7.65236201755416e-06,-0.000126099262980703
180,2.64970612457962,-4.42430061241303e-06,6.95880593851829e-06,-0.000113036454848338,2.64970610780259,-4.42423110266911e-06,6.95878140620232e-06,-0.000113036772820147
181,2.64967776584475,-4.40542007165509e-06,6.25718045306978e-06,-0.000100334979170638,2.64967775051212,-4.40536335370523e-06,6.2571575525354e-06,-0.000100335277913873
182,2.64965233213114,-4.38869152687425e-06,5.54837533589912e-06,-8.79525361987311e-05,2.64965231813041,-4.3886463023552e-06,5.54835356097669e-06,-8.7952819095002e-05
183,2.64962988699844,-4.37408623918684e-06,4.83324429045585e-06,-7.58486303515783e-05,2.64962987422623,-4.37405127958365e-06,4.83322321822033e-06,-7.5848900701248e-05
184,2.6496104865389,-4.36157911708445e-06,4.11263316131768e-06,-6.39840581809874e-05,2.64961047490009,-4.36155324021413e-06,4.11261232317566e-06,-6.39843191427313e-05
185,2.64959417923656,-4.35114864420027e-06,3.38738092043719e-06,-5.23207367235375e-05,2.64959416864346,-4.35113072873943e-06,3.38735992296416e-06,-5.23209911167459e-05
186,2.64958100584533,-4.34277691080126e-06,2.6583211122771e-06,-4.08215314072206e-05,2.64958099621704,-4.34276584809246e-06,2.65829946856266e-06,-4.0821782178995e-05
187,2.64957099928669,-4.33644950990143e-06,1.92628249300503e-06,-2.94500862350737e-05,2.64957099054848,-4.33644423226839e-06,1.92625990316373e-06,-2.94503360717893e-05
188,2.64956418456677,-4.33215558908342e-06,1.19209038312003e-06,-1.81706529076619e-05,2.64956417664966,-4.33215502349656e-06,1.19206669586997e-06,-1.81709049702495e-05
189,2.64956057871355,-4.32988772993586e-06,4.56567744509799e-07,-6.94792446015025e-06,2.64956057155394,-4.32989085449407e-06,4.56542832963407e-07,-6.94818062588271e-06
190,2.64956019073414,-4.32964209562591e-06,-2.7946394553713e-07,4.25313547364748e-06,2.64956018427338,-4.32964783618639e-06,-2.79490221306443e-07,4.25287374629024e-06
191,2.64956302159213,-4.33141836851624e-06,-1.01518384707814e-06,1.54674603110511e-05,2.6495630157761,-4.33142555114849e-06,-1.01521158268797e-06,1.54671910823475e-05
192,2.64956906420524,-4.33521970555907e-06,-1.74977071455954e-06,2.67300478446686e-05,2.64956905898389,-4.33522705289778e-06,-1.749800012053e-06,2.67297678856855e-05
193,2.64957830346279,-4.34105263435494e-06,-2.4824020844903e-06,3.80761240840084e-05,2.64957829878992,-4.34105887105264e-06,-2.48243297614054e-06,3.80758317651881e-05
194,2.64959071626373,-4.34892733709118e-06,-3.21225328439449e-06,4.9541315454797e-05,2.64959071209673,-4.34893102225409e-06,-3.21228569234511e-06,4.95410094031772e-05
195,2.64960627157456,-4.35885751168654e-06,-3.93849634938611e-06,6.11618160058958e-05,2.64960626787417,-4.35885702662694e-06,-3.93853014586162e-06,6.11614952148008e-05
196,2.64962493050707,-4.37086043136495e-06,-4.66029914834275e-06,7.29745569652013e-05,2.64962492723735,-4.37085392942826e-06,-4.66033406730307e-06,7.29742208782866e-05
197,2.64964664641601,-4.38495697384821e-06,-5.37682422039121e-06,8.50173773281813e-05,2.64964664354419,-4.38494232738765e-06,-5.37685985862835e-06,8.50170257928663e-05
198,2.64967136501593,-4.4011716582641e-06,-6.08722769999465e-06,9.7329194814695e-05,2.64967136251254,-4.40114639908365e-06,-6.08726345486071e-06,9.73288283519149e-05
199,2.6496990245174,-4.41953266578648e-06,-6.79065816037699e-06,0.000109950177488556,2.64969902235643,-4.4194939385139e-06,-6.79069310864249e-06,0.000109949797694284
200,2.64972955578201,-4.44007194345341e-06,-7.48625514695314e-06,0.000122921916020718,2.64972955394109,-4.44001639080144e-06,-7.48628808416439e-06,0.000122921525305769
201,2.64976288249564,-4.46282517767707e-06,-8.17314790200583e-06,0.000136287593430916,2.64976288095647,-4.4627488887241e-06,-8.17317724643237e-06,0.000136287195470771
202,2.6497989213598,-4.48783188254721e-06,-8.85045383232875e-06,0.000150092153058313,2.64979892010866,-4.48773028845331e-06,-8.8504775312039e-06,0.000150091753103724
203,2.64983758230058,-4.51513541449533e-06,-9.51727685579224e-06,0.000164382461656781,2.64983758132889,-4.51500320253096e-06,-9.51729228024675e-06,0.000164382066898531
204,2.64987876869419,-4.54478301844216e-06,-1.01727056142368e-05,0.000179207464977671,2.64987876799941,-4.54461402768831e-06,-1.01727094258686e-05,0.000179207084994941
205,2.64992237760925,-4.5768258355436e-06,-1.08158115052577e-05,0.000194618332154332,2.6499223771958,-4.57661296460561e-06,-1.08157995079583e-05,0.000194617979440569
206,2.64996830006449,-4.61131890164605e-06,-1.14456465406953e-05,0.000210668584006113,2.64996829994504,-4.61105402611073e-06,-1.14456135061028e-05,0.000210668274585886
207,2.65001642130179,-4.64832111308817e-06,-1.20612410057509e-05,0.000227414198996712,2.65001642149871,-4.64799502960214e-06,-1.2061180468743e-05,0.000227413953139053
208,2.65006662107345,-4.68789516527788e-06,-1.26616008780741e-05,0.000244913688840685,2.65006662162054,-4.68749756863598e-06,-1.26615049208681e-05,0.000244913531870428
209,2.6501187739433,-4.73010730188057e-06,-1.32457050163722e-05,0.000263228133398894,2.65011877488777,-4.72962695761704e-06,-1.32455640314992e-05,0.00026322809682496
210,2.6501727496005,-4.77502588807243e-06,-1.38125020974376e-05,0.000282421159704761,2.65017275100531,-4.77445214235278e-06,-1.38123045222885e-05,0.000282421285294795
211,2.6502284131859,-4.82272825200167e-06,-1.4360907189275e-05,0.000302558869700493,2.65022841513215,-4.82204556783877e-06,-1.43606392990855e-05,0.000302559198631744
212,2.65028562562944,-4.8732871307512e-06,-1.48897979883627e-05,0.000323709638824531,2.65028562821895,-4.87248299301337e-06,-1.48894437894847e-05,0.000323710226134493
213,2.65034424399845,-4.92678086424e-06,-1.53980109679326e-05,0.000345943845241296,2.65034424735622,-4.92584324031219e-06,-1.53975519713853e-05,0.000345944755610396
214,2.65040412185524,-4.98328911038603e-06,-1.58843367628169e-05,0.000369333432465494,2.65040412613193,-4.98220786563229e-06,-1.58837520807478e-05,0.000369334740657777
215,2.65046510962405,-5.04289236065166e-06,-1.63475153767211e-05,0.00039395129726301,2.65046511499791,-5.04166073174685e-06,-1.63467819913988e-05,0.000393953088107304
216,2.65052705496619,-5.10567067108763e-06,-1.67862308965376e-05,0.000419870453656509,2.65052706164396,-5.10428746525199e-06,-1.67853242663482e-05,0.000419872821267036
217,2.65058980316244,-5.17170235582746e-06,-1.71991057501554e-05,0.000447162919650923,2.65058981137869,-5.17017477375017e-06,-1.719800088923e-05,0.000447165965517635
218,2.65065319750215,-5.24106240744215e-06,-1.75846945204516e-05,0.000475898262791529,2.65065320751632,-5.23940959615158e-06,-1.75833676968443e-05,0.000475902092320049
219,2.650717079678,-5.31382076484839e-06,-1.79414773344435e-05,0.000506141728755596,2.65071709176831,-5.31207805469819e-06,-1.79399085502252e-05,0.000506146445813647
220,2.65078129018606,-5.39004042240348e-06,-1.82678528952588e-05,0.000537951864015065,2.65078130463886,-5.38826417260167e-06,-1.82660293032313e-05,0.000537957562998317
221,2.65084566872958,-5.46977556697732e-06,-1.85621312863228e-05,0.000571377529262252,2.65084568582335,-5.46804831608565e-06,-1.85600516555801e-05,0.000571384284289177
222,2.65091005462595,-5.55306996113104e-06,-1.88225268137451e-05,0.000606454185498639,2.65091007460862,-5.55150531424555e-06,-1.88202070129903e-05,0.000606462036559546
223,2.65097428721539,-5.63995574891581e-06,-1.90471511784104e-05,0.000643199320386813,2.6509743102743,-5.63870220467091e-06,-1.90446305223248e-05,0.000643208256595088
224,2.6510382062698,-5.73045306692175e-06,-1.92340075370778e-05,0.000681606869983935,2.65103823249382,-5.72969554750681e-06,-1.92313555062107e-05,0.00068161681067858
225,2.65110165239969,-5.82457068391978e-06,-1.9380986061229e-05,0.000721640482879668,2.65110168173453,-5.82452824600836e-06,-1.93783085915635e-05,0.000721651258088147
226,2.65116446745685,-5.92230780735981e-06,-1.94858618008027e-05,0.00076322547322862,2.65116449965562,-5.92322580829176e-06,-1.94833059117823e-05,0.000763236805922332
227,2.65122649492983,-6.02365694516492e-06,-1.95462957493169e-05,0.000806239320965486,2.65122652950295,-6.02579198379386e-06,-1.95440508649789e-05,0.000806250814477015
228,2.65128758032898,-6.12860724124481e-06,-1.95598399113556e-05,0.000850500607895272,2.65128761649982,-6.13220371010364e-06,-1.95581340318174e-05,0.000850511742623508
229,2.65134757155797,-6.23714712013522e-06,-1.95239471016108e-05,0.000895756335711647,2.65134760823276,-6.24240531288785e-06,-1.95230359967748e-05,0.000895766479389995
230,2.65140631926966,-6.34926445442224e-06,-1.94359857458619e-05,0.00094166766623181,2.65140635503125,-6.35630191558012e-06,-1.94361339746623e-05,0.000941676101364042
231,2.65146367720469,-6.46494197169352e-06,-1.92932596049915e-05,0.000987794267456683,2.65146371034052,-6.47375203878254e-06,-1.9294713316243e-05,0.00098780023761777
232,2.65151950251427,-6.58414561459089e-06,-1.90930318440585e-05,0.00103357765410277,2.65151953108652,-6.59455940480876e-06,-1.90959851451583e-05,0.00103358042782797
233,2.65157365607037,-6.70680407102537e-06,-1.88325527430836e-05,0.00107832419107126,2.65157367803212,-6.71846401368077e-06,-1.88371115502177e-05,0.00107832313806407
234,2.65162600276972,-6.83277930325774e-06,-1.85090906239302e-05,0.00112118879170628,2.65162601612363,-6.84513262646111e-06,-1.85152399025003e-05,0.00112118346230138
235,2.65167641183896,-6.96182986503098e-06,-1.81199665423175e-05,0.00116116079278292,2.65167641482688,-6.97414888297951e-06,-1.81275479569417e-05,0.00116115098867679
236,2.65172475714944,-7.09357134298633e-06,-1.76625948045691e-05,0.00119705401308946,2.65172474845193,-7.10500339566303e-06,-1.76713013941839e-05,0.00119703983669742
237,2.65177091754708,-7.22744000688213e-06,-1.71345331069194e-05,0.00122750356984317,2.6517708964657,-7.23708429907502e-06,-1.71439253106917e-05,0.00122748544177992
238,2.6518147771987,-7.36266652932077e-06,-1.65335474227488e-05,0.00125097257239449,2.65181474379167,-7.36966889223479e-06,-1.65430908141737e-05,0.00125095121153582
239,2.65185622595077,-7.49826542713156e-06,-1.58576968744109e-05,0.00126577223085159,2.65185618109596,-7.50191717907379e-06,-1.58668172624973e-05,0.00126574859798335
240,2.65189515968974,-7.6330434380256e-06,-1.51054424566233e-05,0.00127009905621979,2.6518951050591,-7.63286827594754e-06,-1.51135897358981e-05,0.00127007426907195
241,2.65193148068976,-7.76562642525747e-06,-1.42757802510225e-05,0.00126209249519552,2.65193141863276,-7.76144079029285e-06,-1.42824900095742e-05,0.00126206772765437
242,2.65196509793174,-7.89450117592235e-06,-1.33683954556984e-05,0.00123991532162159,2.6519650312809,-7.88643834913168e-06,-1.33733375884239e-05,0.00123989170203045
243,2.65199592737995,-8.018066456756e-06,-1.238382892293e-05,0.00120185720685495,2.65199585920465,-8.00656143100332e-06,-1.2386835330019e-05,0.00120183572936152
244,2.65202389220806,-8.13468726653681e-06,-1.13236438733974e-05,0.00114645901825944,2.65202382555048,-8.1204264881924e-06,-1.13247119537007e-05,0.0011464404766971
245,2.65204892297259,-8.24274727715689e-06,-1.01905779027934e-05,0.00107265163439978,2.65204886060105,-8.22659300100491e-06,-1.01898515546111e-05,0.00107263658493904
246,2.65207095773876,-8.34069679081998e-06,-8.9886644772095e-06,0.000979898793384558,2.6520709019483,-8.32359856172603e-06,-8.98639845893532e-06,0.000979887544614813
247,2.65208994216854,-8.42709515773161e-06,-7.72330901927571e-06,0.000868329382317522,2.65208989464843,-8.4100013514467e-06,-7.71982479742823e-06,0.000868322009313484
248,2.65210582958231,-8.50064840495127e-06,-6.40130711599311e-06,0.000738841624335361,2.65210579135828,-8.48442849794021e-06,-6.39694848184292e-06,0.000738838000151566
249,2.65211858100556,-8.56024291840979e-06,-5.03079596550932e-06,0.000593160913167225,2.65211855245285,-8.5456278839838e-06,-5.02589120418921e-06,0.000593160750587541
250,2.65212816520925,-8.60497587290302e-06,-3.62113500762723e-06,0.000433835510016349,2.65212814612368,-8.59252015152442e-06,-3.61596980014076e-06,0.000433838407018703
251,2.65213455874872,-8.63418189060595e-06,-2.18271721571089e-06,0.000264160330248522,2.65213454845775,-8.62424707868094e-06,-2.17751967069932e-06,0.000264165813956808
252,2.65213774600263,-8.64745463117981e-06,-7.26718560981825e-07,8.80281271236248e-05,2.65213774349685,-8.64021234347918e-06,-7.21655414595694e-07,8.80356927607076e-05
253,2.65213771920978,-8.64466120110485e-06,7.35200889741048e-07,-9.02819098800145e-05,2.65213772327722,-8.64011102891378e-06,7.40019476145846e-07,-9.02727669073166e-05
254,2.65213447850056,-8.62594733705484e-06,2.19122588013298e-06,-0.000266357946365633,2.65213448784925,-8.62394508025864e-06,2.19573612528121e-06,-0.000266347706156341
255,2.65212803191775,-8.59173174994746e-06,3.62972315484764e-06,-0.000435924179866367,2.65212804527738,-8.59202320566391e-06,3.63389522730503e-06,-0.000435913281110907
256,2.65211839542209,-8.54268902744039e-06,5.03956437043718e-06,-0.000595094259834993,2.65211841162013,-8.54494522984385e-06,5.04339026817534e-06,-0.000595083088761769
257,2.65210559287913,-8.47972188124226e-06,6.41041388346166e-06,-0.000740582009545637,2.65210561089016,-8.48357242786261e-06,6.41389728864184e-06,-0.00074057089474629
258,2.65208965602376,-8.40392436529773e-06,7.73296458401555e-06,-0.00086984936983658,2.65208967499476,-8.40898664178886e-06,7.73611352237205e-06,-0.000869838581097381
259,2.65207062440114,-8.31653888608772e-06,8.99911072896885e-06,-0.000981181680945083,2.6520706436566,-8.32244183319431e-06,9.00193313789063e-06,-0.000981171431135448
260,2.65204854528332,-8.21891019859068e-06,1.02020532060504e-05,-0.00107369112171502,2.65204856431518,-8.22531205854431e-06,1.02045550166458e-05,-0.00107368157073771
261,2.65202347356126,-8.11243937164644e-06,1.13363388658304e-05,-0.00114725817376831,2.65202349200902,-8.1190396855842e-06,1.13385239487418e-05,-0.00114724943384833
262,2.65199547161383,-7.99854082602607e-06,1.23978407154209e-05,-0.00120242694821232,2.65199548923906,-8.0050870962035e-06,1.23997119626334e-05,-0.00120241908982014
263,2.65196460915403,-7.87860423020886e-06,1.33836892937203e-05,-0.00124027263454354,2.6519646258135,-7.88489429509979e-06,1.3385250204226e-05,-0.0012402656925744
264,2.65193096305456,-7.75396302186285e-06,1.42921674553622e-05,-0.00126225859297061,2.65193097867438,-7.75984392453395e-06,1.4293423694138e-05,-0.00126225257278359
265,2.65189461715356,-7.6258698714918e-06,1.5122580936225e-05,-0.00127009763739519,2.65189463170662,-7.63123431173233e-06,1.51235415809627e-05,-0.00127009252050949
266,2.65185566204213,-7.49547927077222e-06,1.58751162703949e-05,-0.00126562794562735,2.65185567552955,-7.50026044322382e-06,1.58757945360098e-05,-0.00126562369495216
267,2.65181419483474,-7.36383665824891e-06,1.65506957111354e-05,-0.00125070975992627,2.65181420727187,-7.36800221880243e-06,1.65511091449495e-05,-0.00125070632441418
268,2.65177031892363,-7.23187321569994e-06,1.71508367747798e-05,-0.00122714529090907,2.6517703303303,-7.23541899511153e-06,1.7151006970145e-05,-0.00122714260965022
269,2.6517241437179,-7.10040541347006e-06,1.76775217990633e-05,-0.00119662137367351,2.65172415411263,-7.10334926415846e-06,1.76774737303996e-05,-0.00119661937938263
270,2.65167578436862,-6.97013818061858e-06,1.81330809134537e-05,-0.00116067253391567,2.65167579376578,-6.97251428846584e-06,1.81328420126833e-05,-0.00116067115586378
271,2.65162536148013,-6.84167073922877e-06,1.85200900911382e-05,-0.0011206611078718,2.65162536988958,-6.84352459016809e-06,1.85196892297074e-05,-0.00112066027430847
272,2.65157300080855,-6.71550425160801e-06,1.88412847895884e-05,-0.00107777073196256,2.6515730082368,-6.71688832707374e-06,1.88407512193664e-05,-0.00107777037205585
273,2.65151883294822,-6.59205052805974e-06,1.90994885415761e-05,-0.00103300966183189,2.6515188394005,-6.59302075246387e-06,1.90988509381501e-05,-0.00103300970718363
274,2.6514629930063,-6.47164119849292e-06,1.92975554638823e-05,-0.000987220802734659,2.65146299848905,-6.47225412362685e-06,1.92968410855496e-05,-0.000987221188522396
275,2.65140562026672,-6.35453690157377e-06,1.94383251180696e-05,-0.000941095882091121,2.65140562479,-6.35484758139089e-06,1.9437559148467e-05,-0.000941096547899268
276,2.65134685784386,-6.24093623650336e-06,1.9524588142598e-05,-0.000895191765040471,2.6513468614234,-6.24099666053556e-06,1.9523793209025e-05,-0.000895192655393428
277,2.65128685232678,-6.13098414729306e-06,1.95590609887542e-05,-0.000849947440087353,2.65128685498546,-6.13084220531147e-06,1.95582568567443e-05,-0.000849948504771737
278,2.65122575341472,-6.02477969211278e-06,1.95443681962262e-05,-0.000805700651977227,2.65122575518353,-6.02447855519132e-06,1.95435716371984e-05,-0.000805701846166072
279,2.65116371354497,-5.92238309913982e-06,1.94830308290762e-05,-0.000762703521314039,2.65116371446316,-5.92196093528779e-06,1.94822556151349e-05,-0.000762704805535474
280,2.6511008875134,-5.82382211495668e-06,1.93774597782196e-05,-0.000721136768265113,2.65110088762829,-5.82331203654475e-06,1.93767168020896e-05,-0.000721138108244193
281,2.65103743208928,-5.72909755162938e-06,1.92299529064272e-05,-0.000681122360767687,2.65103743145547,-5.72852780611497e-06,1.92292503768772e-05,-0.000681123727196244
282,2.65097350562472,-5.6381882559875e-06,1.9042695095532e-05,-0.000642734549140858,2.65097350430294,-5.63758249148152e-06,1.90420387992074e-05,-0.000642735917358405
283,2.65090926766002,-5.55105533450391e-06,1.88177604810882e-05,-0.000606009341742727,2.65090926571583,-5.55043299572907e-06,1.88171540744901e-05,-0.000606010691387295
284,2.6508448785259,-5.46764586535925e-06,1.85571162507153e-05,-0.000570952532817483,2.6508448760281,-5.46702260835416e-06,1.85565615678992e-05,-0.000570953847436706
285,2.65078049894339,-5.38789603318485e-06,1.82626275199205e-05,-0.00053754642350214,2.65078049596257,-5.38728417810625e-06,1.82621248867334e-05,-0.000537547690168074
286,2.65071628962269,-5.31173382392868e-06,1.79360629391884e-05,-0.000505755388666764,2.65071628622973,-5.31114279312468e-06,1.79356114524844e-05,-0.000505756597610467
287,2.65065241086179,-5.23908127382832e-06,1.75791006360909e-05,-0.00047553044191582,2.65065240712651,-5.23851803026637e-06,1.75786984691556e-05,-0.000475531586026244
288,2.65058902214604,-5.16985641336565e-06,1.71933344532624e-05,-0.000446812942348328,2.65058901813601,-5.16932583088349e-06,1.71929790641456e-05,-0.000446814016930312
289,2.65052628174949,-5.10397481645041e-06,1.67802800762067e-05,-0.000419537575784553,2.65052627752906,-5.10348005503882e-06,1.67799684344381e-05,-0.000419538578170094
290,2.65046434633928,-5.04135093348993e-06,1.63413810962795e-05,-0.000393634727534924,2.6504643419688,-5.04089376067634e-06,1.63411098759403e-05,-0.000393635656766605
291,2.65040337058383,-4.98189918969756e-06,1.58780148958318e-05,-0.00036903235001658,2.65040336611905,-4.98148024889042e-06,1.58777806094413e-05,-0.000369033206544938
292,2.65034350676597,-4.92553484403679e-06,1.53914982172626e-05,-0.000345657413957998,2.65034350225766,-4.9251539113411e-06,1.53912973445063e-05,-0.000345658199387788
293,2.6502849044019,-4.87217472843323e-06,1.48830924614594e-05,-0.000323437018917324,2.65028489989567,-4.87183091115363e-06,1.48829215441144e-05,-0.000323437735776146
294,2.6502277098671,-4.82173782055869e-06,1.43540086594294e-05,-0.000302299226888444,2.65022770540333,-4.8214297243703e-06,1.43538643692426e-05,-0.000302299878414307
295,2.65017206602984,-4.77414567027073e-06,1.38054121013056e-05,-0.000282173672297446,2.65017206164381,-4.77387156520507e-06,1.38052912949188e-05,-0.000282174262269836
296,2.65011811189363,-4.72932281860267e-06,1.32384266555907e-05,-0.000262991992708074,2.65011810761566,-4.72908071497904e-06,1.32383263983758e-05,-0.000262992525278006
297,2.65006598224906,-4.6871969838502e-06,1.26541387303351e-05,-0.000244688116599502,2.65006597810483,-4.68698477166208e-06,1.26540563265257e-05,-0.000244688596182022
298,2.65001580733631,-4.64769934470576e-06,1.20536009636996e-05,-0.000227198438228268,2.65001580334715,-4.64751483438029e-06,1.20535339546175e-05,-0.000227198869386977
299,2.64996771251881,-4.61076464280516e-06,1.14378355828446e-05,-0.000210461903810205,2.6499677087021,-4.61060563503263e-06,1.14377817510792e-05,-0.00021046229116403
300,2.64992181796923,-4.57633129482064e-06,1.08078375055855e-05,-0.000194420028758288,2.64992181433879,-4.57619562725751e-06,1.08077948655498e-05,-0.00019442037691695
301,2.64987823836836,-4.54434147744122e-06,1.01645771713379e-05,-0.00017901686187688,2.6498782349348,-4.54422704136137e-06,1.01645439582592e-05,-0.000179017175387526
302,2.64983708261762,-4.51474113135022e-06,9.50900313909452e-06,-0.000164198909218758,2.64983707938876,-4.51464591243415e-06,9.50897778943352e-06,-0.000164199192511466
303,2.64979845356614,-4.48747942793447e-06,8.84204459165405e-06,-0.000149915029750806,2.64979845054738,-4.4874020876987e-06,8.84202558747305e-06,-0.000149915285036993
304,2.64976244775309,-4.46251035818468e-06,8.16461314731157e-06,-0.000136116301523758,2.64976244494754,-4.4624492181421e-06,8.16459921440025e-06,-0.000136116531892192
305,2.64972915516537,-4.43979270913501e-06,7.47760475346939e-06,-0.0001227558761087,2.64972915257421,-4.43974473863453e-06,7.47759514660568e-06,-0.000122756089554601
306,2.64969865901157,-4.41928601672604e-06,6.78190249800707e-06,-0.000109788836130848,2.64969865663474,-4.41924984002839e-06,6.78189628832071e-06,-0.000109789036269778
307,2.64967103551386,-4.40095519447556e-06,6.07837725083702e-06,-9.71720184207686e-05,2.64967103335013,-4.40092943613308e-06,6.07837363456749e-06,-9.7172208827357e-05
308,2.64964635371666,-4.38476871029685e-06,5.36788952914521e-06,-8.48638507677994e-05,2.64964635176381,-4.38475212795473e-06,5.36788779962886e-06,-8.48640346852538e-05
309,2.64962467531335,-4.37069874460933e-06,4.65129089919783e-06,-7.28241823653428e-05,2.64962467356832,-4.37069016716768e-06,4.65129042637556e-06,-7.28243614955191e-05
310,2.64960605449148,-4.35872109330607e-06,3.92942528795914e-06,-6.10141122059397e-05,2.64960605295058,-4.35871942042779e-06,3.92942549111207e-06,-6.10142854956616e-05
311,2.64959053779718,-4.34881554555146e-06,3.20313003507548e-06,-4.93958034073315e-05,2.64959053645581,-4.34881933583597e-06,3.20313051796921e-06,-4.93959797601104e-05
312,2.64957816401749,-4.34096455534184e-06,2.47323737332783e-06,-3.79323408631337e-05,2.64957816287074,-4.34097291260807e-06,2.473237716299e-06,-3.79325229357681e-05
313,2.64956896408363,-4.33515473799327e-06,1.74057520712958e-06,-2.65875384707231e-05,2.6495689631262,-4.33516667478958e-06,1.74057505402005e-06,-2.65877287954592e-05
314,2.6495629609932,-4.33137610058728e-06,1.005968251867e-06,-1.53257757328981e-05,2.64956296021954,-4.3313906496698e-06,1.00596727942828e-06,-1.53259767192816e-05
315,2.64956016975248,-4.32962214445051e-06,2.70239002791294e-07,-4.11183057076016e-06,2.64956016915682,-4.32963835138839e-06,2.70236903631144e-07,-4.11204304523628e-06
316,2.64956059733878,-4.32989002549212e-06,-4.65791375069918e-07,7.08929442849246e-06,2.64956059691517,-4.32990677008504e-06,-4.65794844513637e-07,7.08906689156423e-06
317,2.64956424268288,-4.33218013759122e-06,-1.20130200273424e-06,1.83125309943221e-05,2.64956424242529,-4.33219636681418e-06,-1.20130707926842e-06,1.83122862935585e-05
318,2.64957109667169,-4.33649651084309e-06,-1.93547142825685e-06,2.95929179732039e-05,2.64957109657407,-4.33651107432611e-06,-1.9354783231228e-06,2.95926543174695e-05
319,2.64958114217117,-4.34284666051587e-06,-2.66747666089688e-06,4.09657678812518e-05,2.64958114222756,-4.34285830369877e-06,-2.66748556459567e-06,4.09654836934026e-05
320,2.64959435406936,-4.35124162537672e-06,-3.39649222138899e-06,5.24668348823467e-05,2.64959435427391,-4.35124895668762e-06,-3.39650329713669e-06,5.24665288456879e-05
321,2.64961069933937,-4.36169599255487e-06,-4.12168914266557e-06,6.41324836352585e-05,2.64961069968645,-4.36169744353881e-06,-4.12170252739851e-06,6.41321547598717e-05
322,2.6496301371223,-4.37422792327385e-06,-4.84223394277543e-06,7.5999859033782e-05,2.64963013760661,-4.37422170587792e-06,-4.84224974093176e-06,7.59995067482489e-05
323,2.64965261882973,-4.38885917057692e-06,-5.5572875428849e-06,8.81070568773774e-05,2.64965261944646,-4.38884324414105e-06,-5.55730581305813e-06,8.81066811326232e-05
324,2.64967808826575,-4.40561514122829e-06,-6.2660041061954e-06,0.000100493295260666,2.64967808901067,-4.40558714884702e-06,-6.26602485229871e-06,0.0001004928966806
325,2.64970648176786,-4.4245249094792e-06,-6.96752981028134e-06,0.00011319908633904,2.64970648263759,-4.42448213481788e-06,-6.96755296328189e-06,0.000113198666391526
326,2.64973772836673,-4.44562127534651e-06,-7.66100151954169e-06,0.000126266407695978,2.64973772935895,-4.44556057722845e-06,-7.66102691552871e-06,0.000126265968918126
327,2.64977174996422,-4.46894079111448e-06,-8.34554535854094e-06,0.00013973887224276,2.64977175107798,-4.46885854810138e-06,-8.34557270392501e-06,0.000139738418514958
328,2.64980846152925,-4.49452380716108e-06,-9.02027514756211e-06,0.000153661895025076,2.64980846276535,-4.49441585154856e-06,-9.02030398604322e-06,0.000153661431905928
329,2.649847771311,-4.52241450138473e-06,-9.6842907236091e-06,0.000168082854694396,2.64984777267244,-4.52227605568723e-06,-9.68432038079044e-06,0.000168082389837155
