state_1_error,state_2_error,state_3_error,state_4_error,state_5_error,state_6_error,state_7_error,state_8_error,state_9_error,state_10_error,state_11_error,state_12_error
1.09549930238373e-08,1.50256772801782e-07,7.33566807298303e-09,4.58099875810802e-08,2.51190020172931e-08,4.21839826958426e-09,7.85252663171331e-07,6.61153268143114e-08,8.1094988450947e-06,6.49103174063696e-09,1.43105100408603e-08,1.93664642045288e-07
1.3448053115539e-08,1.55288785830265e-07,7.69062191707803e-09,4.82117150646388e-08,2.67258329633702e-08,3.55820070629953e-09,7.71050666531842e-07,8.20630367878384e-08,8.67894769615218e-06,9.91700127367491e-09,1.47930156943477e-08,2.02754624700763e-07
1.61344428928345e-08,1.60555321926381e-07,8.02060862170606e-09,5.08479028882292e-08,2.87124831688246e-08,2.88771909162655e-09,7.47002031404868e-07,9.86629618399337e-08,9.27328303903692e-06,1.41340026056683e-08,1.52351235377379e-08,2.11026651597557e-07
1.90271932654085e-08,1.66033018889067e-07,8.32418933782719e-09,5.37232007769006e-08,3.11010907583231e-08,2.21157211988121e-09,7.10665666368395e-07,1.15963318086253e-07,9.88949550924264e-06,1.92641002545774e-08,1.56013217761375e-08,2.18023359255248e-07
2.21379071740913e-08,1.71692391415235e-07,8.59985460621715e-09,5.68395845945702e-08,3.39132996129976e-08,1.53528384450041e-09,6.59205064497103e-07,1.33981744584881e-07,1.05230965044474e-05,2.54386304807826e-08,1.58444133785407e-08,2.23171964686131e-07
2.54761288731586e-08,1.77496739972582e-07,8.84599726802549e-09,6.01952574452724e-08,3.71695005330075e-08,8.65454319320946e-10,5.89354028512405e-07,1.52689777756837e-07,1.11677555503908e-05,3.27958222827053e-08,1.59028104261549e-08,2.25763338468354e-07
2.90485475673563e-08,1.83400945985568e-07,9.06088892804746e-09,6.3783276216256e-08,4.08879215485491e-08,2.09925576921677e-10,4.97390754231411e-07,1.71992218432102e-07,1.18148771089909e-05,4.14756447714459e-08,1.56968028991455e-08,2.2493028373205e-07
3.28580043174043e-08,1.89350175983094e-07,9.24264487167648e-09,6.75898554902687e-08,4.50835618004408e-08,4.22018753276632e-10,3.79126605594322e-07,1.9169995480501e-07,1.24531142842548e-05,5.16128172862049e-08,1.5124600117461e-08,2.19624731623291e-07
3.6902273459205e-08,1.95278503589691e-07,9.38918720549964e-09,7.15923000882412e-08,4.97669736532202e-08,1.01948455233369e-09,2.29917062729992e-07,2.11495103356152e-07,1.30678177975419e-05,6.33262777930583e-08,1.40576691398664e-08,2.08596556583451e-07
4.11725806781504e-08,2.01107490216401e-07,9.49820577744731e-09,7.57565342679456e-08,5.49429310103822e-08,1.5697767807854e-09,4.47063381806493e-08,2.30886800335013e-07,1.36404293921746e-05,7.67041287756386e-08,1.23356928838358e-08,1.90375967157319e-07
4.5651829205795e-08,2.06744795505642e-07,9.56711820876421e-09,8.00341861673104e-08,6.06090201638043e-08,2.05826211630011e-09,1.81881912684665e-07,2.49156641729825e-07,1.41478341198388e-05,9.17845187150403e-08,9.76161336832537e-09,1.63262780961126e-07
5.03125117123915e-08,2.12082883699338e-07,9.59302681735608e-09,8.43592321553288e-08,6.67542493504314e-08,2.46827758232371e-09,4.55391212203572e-07,2.65292825112058e-07,1.45617007189874e-05,1.08529359475421e-07,6.09682072535978e-09,1.25328379785294e-07
5.51142851357156e-08,2.16997945390318e-07,9.57268531109889e-09,8.86442261816001e-08,7.33577909528549e-08,2.78114134499852e-09,7.81297221007512e-07,2.77913039473584e-07,1.48478515087908e-05,1.26792619904133e-07,1.05783666895509e-09,7.44357313564592e-08
6.00012219909019e-08,2.21349200746346e-07,9.5024748070216e-09,9.27762019431455e-08,8.03880177147054e-08,2.97629756951245e-09,1.16467109976531e-06,2.85178030075082e-07,1.49657287683953e-05,1.46281231162145e-07,5.68461693689626e-09,8.28657958917844e-09
6.48987616980179e-08,2.24978750296145e-07,9.37839095271897e-09,9.66124087398157e-08,8.78020287864434e-08,3.03164518489218e-09,1.60972064479453e-06,2.84699940624876e-07,1.48680489979067e-05,1.66510684323716e-07,1.4502301508984e-08,7.54955083448472e-08
6.97104407532123e-08,2.27712249945e-07,9.19607456850713e-09,9.99761577968883e-08,9.55458870910419e-08,2.92416599267931e-09,2.11919204699582e-06,2.73453474025568e-07,1.45007612912905e-05,1.86756340944527e-07,2.57995135706512e-08,1.79234687314178e-07
7.43145283088609e-08,2.29360666903489e-07,8.95088092534024e-09,1.02653170186429e-07,1.03555779312758e-07,2.63085350726833e-09,2.69362309900525e-06,2.47702869422759e-07,1.38034621824804e-05,2.06005801004475e-07,3.99937061350275e-08,3.0501575171149e-07
7.85607685571676e-08,2.29723439382212e-07,8.63800853068142e-09,1.04388991672977e-07,1.11760257465177e-07,2.13005471594307e-09,3.33045289373147e-06,2.0296425020237e-07,1.27104448722009e-05,2.22917673108576e-07,5.74831121487318e-08,4.54431177243642e-07
8.22675272349471e-08,2.2859339177117e-07,8.25271984083997e-09,1.0488820878507e-07,1.20083595900322e-07,1.40329761699753e-09,4.02301515355341e-06,1.34030152030779e-07,1.11525699030087e-05,2.35797504030289e-07,7.85982462378487e-08,6.2826018237816e-07
8.52197330480919e-08,2.25763704175819e-07,7.79066322564859e-09,1.03816356955555e-07,1.28450066194663e-07,4.37568509203956e-10,4.75947516192231e-06,3.50908351739126e-08,9.06015188161043e-06,2.42603334786928e-07,1.0353401471222e-07,8.26085689520362e-07
8.71681236080946e-08,2.21037210534902e-07,7.24831572540552e-09,1.00805563341133e-07,1.36788621207806e-07,7.71956859546563e-10,5.52181036020267e-06,1.00007252099831e-07,6.36700982619433e-06,2.40996182994419e-07,1.3226190286042e-07,1.04586890498082e-06
8.78304111662231e-08,2.14238129903066e-07,6.62357724223739e-09,9.54650027917836e-08,1.45037059667841e-07,2.21886067852672e-09,6.28498177361954e-06,2.77324081850722e-07,3.0157512636443e-06,2.28451885867824e-07,1.64424061147722e-07,1.283520455031e-06
8.68950598142959e-08,2.05226157179439e-07,5.91649662595728e-09,8.73971576220711e-08,1.53144305042874e-07,3.88237947346326e-09,7.01648900315514e-06,5.02174552977474e-07,1.0357857477859e-06,2.02447446344843e-07,1.99217118173473e-07,1.53252678225524e-06
8.40283804759423e-08,1.93912495394244e-07,5.13012565761528e-09,7.62205929483173e-08,1.6106907083091e-07,5.72463701442594e-09,7.67653517189765e-06,7.78247503810057e-07,5.80720105826531e-06,1.6072870836175e-07,2.35280224344936e-07,1.78371209919037e-06
7.88855993860693e-08,1.80277048622557e-07,4.27142943237868e-09,6.15993974717455e-08,1.68773051839599e-07,7.68869770628733e-09,8.21903486389091e-06,1.10651472182098e-06,1.12878354840567e-05,1.01652491348485e-07,2.70609437205693e-07,2.02523003689503e-06
7.11263405950291e-08,1.643855085387e-07,3.35220207148268e-09,4.32786175785793e-08,1.76207095442527e-07,9.69811156381617e-09,8.593658603767e-06,1.48400250407576e-06,1.74295075401792e-05,2.45770248554749e-08,3.02528716314421e-07,2.24287868377804e-06
6.04346230836939e-08,1.46404619982832e-07,2.38981989753029e-09,2.11239128411478e-08,1.8328973055981e-07,1.16585631981803e-08,8.74900969455199e-06,1.90256430205371e-06,2.41407109891143e-05,6.97466320073707e-08,3.27749963096452e-07,2.42080992796101e-06
4.6542951048778e-08,1.26613512119178e-07,1.40769618184322e-09,4.83760342895323e-09,1.89879030915163e-07,1.34621728209439e-08,8.63686736266824e-06,2.34786148228744e-06,3.12834528096746e-05,1.78851890209948e-07,3.42552355859366e-07,2.54265670940335e-06
2.9259413558691e-08,1.05408775707971e-07,4.35264269071922e-10,3.43796137114438e-08,1.95740987835036e-07,1.49946230709741e-08,8.21721439072455e-06,2.79881291149676e-06,3.86738536857278e-05,2.98384812485645e-07,3.43096872423149e-07,2.5930211975389e-06
8.49595993557273e-09,8.33010738165996e-08,4.92716090150225e-10,6.70472183328386e-08,2.0051984306324e-07,1.61448528712693e-08,7.46353479848209e-06,3.22778717818169e-06,4.60873715456502e-05,4.22161179464341e-07,3.25867433766114e-07,2.55918813785172e-06
1.57046831095187e-08,6.0901540255287e-08,1.33760202913891e-09,1.02141747893025e-07,2.0371714209988e-07,1.68165165959078e-08,6.36766794020791e-06,3.60176204613975e-06,5.32690254426276e-05,5.42508135466926e-07,2.88198367143222e-07,2.4328710188648e-06
4.31465350114735e-08,3.88971557185869e-08,2.05911554473914e-09,1.38724938036905e-07,2.04687853652685e-07,1.6939582431208e-08,4.94341330161827e-06,3.88455379250866e-06,5.99481691039291e-05,6.50887351109064e-07,2.28808935258742e-07,2.21160005620114e-06
7.34655882794755e-08,1.80155659279535e-08,2.61829580239237e-09,1.75646267808194e-07,2.02660183704073e-07,1.64803146684989e-08,3.22813495255399e-06,4.04002970336699e-06,6.5856592307265e-05,7.38754053540302e-07,1.48249309484677e-07,1.89961776497771e-06
1.061257319801e-07,1.01868335988797e-09,2.98089819494862e-09,2.11594984478314e-07,1.96781603456486e-07,1.54475786884323e-08,1.28184557704996e-06,4.03599417563143e-06,7.07481178811797e-05,7.98527099860613e-07,4.9151067991679e-08,1.50799349751818e-06
1.40427566241996e-07,1.75330381324557e-08,3.12088932474808e-09,2.45174926971625e-07,1.86189399634107e-07,1.38939588445464e-08,8.16407441065854e-07,3.84826450385595e-06,7.44173673847827e-05,8.24546685895748e-07,6.37796201269358e-08,1.05390760751778e-06
1.75531003065998e-07,3.09563406020175e-08,3.02357072712311e-09,2.74996998617105e-07,1.70098520824169e-07,1.19106439711025e-08,2.97432189110647e-06,3.46418620002178e-06,7.67152786523732e-05,8.13642768814103e-07,1.84181799835897e-07,5.59106272057797e-07
2.1049098997139e-07,4.08635991711037e-08,2.68790234514427e-09,2.99779558732283e-07,1.47896424204652e-07,9.617234120185e-09,5.09393706021257e-06,2.88518491456784e-06,7.7559597858112e-05,7.65819458829535e-07,3.04470986381422e-07,4.79606817593847e-08
2.44303976604243e-07,4.70110916861444e-08,2.12761719353693e-09,3.18448208802558e-07,1.19227423642232e-07,7.14822387393177e-09,7.07999921515589e-06,2.12790116805287e-06,7.69392170801629e-05,6.84074240982492e-07,4.16720194173006e-07,4.54843672059724e-07
2.75961286266835e-07,4.93576659543749e-08,1.37095579333391e-09,3.30223647149186e-07,8.40563978560249e-08,4.63540178463617e-09,8.84665422807285e-06,1.22283327148756e-06,7.49116648684936e-05,5.73343260258302e-07,5.13935625619244e-07,9.26689129321367e-07
3.04504829795604e-07,4.80700825811198e-08,4.58922677637474e-10,3.34679960856121e-07,4.27107906542101e-08,2.19284945757181e-09,1.03234081068924e-05,2.11679853627427e-07,7.1595059085309e-05,4.40951570471752e-07,5.90097394127451e-07,1.34844932930811e-06
3.29080169114704e-07,4.35119207331525e-08,5.57704993298103e-10,3.31774003381469e-07,4.11728491578334e-09,9.19813947231063e-11,1.14598148494697e-05,8.56031474609822e-07,6.71560668008052e-05,2.95201055673875e-07,6.41049841799968e-07,1.70580987812752e-06
3.48982156284094e-07,3.62171996837191e-08,1.62224012001388e-09,3.21843396433596e-07,5.54047916781486e-08,2.16445086853589e-09,1.22270786054668e-05,1.92752009776992e-06,6.17951361381164e-05,1.44532384963719e-07,6.64813049857521e-07,1.98978843213293e-06
3.63689452997917e-07,2.68517879042918e-08,2.67637645379182e-09,3.05571466907573e-07,1.09858356668602e-07,4.00347593965122e-09,1.26175192803502e-05,2.95142245359943e-06,5.57310761299976e-05,3.22829890400828e-09,6.6157963756093e-07,2.19664525491492e-06
3.72885625488095e-07,1.61668203269016e-08,3.66440300325621e-09,2.83924241228917e-07,1.65992999824616e-07,5.61736579474115e-09,1.26423242430315e-05,3.88192911847651e-06,4.91865828032466e-05,1.41408053941886e-07,6.33467521498829e-07,2.32731200222602e-06
3.7646601946939e-07,4.94880469936732e-09,4.53692461377386e-09,2.58067829994602e-07,2.22219531477441e-07,7.03625704923105e-09,1.23281998887874e-05,4.6819482021053e-06,4.23758908914311e-05,2.64799820117966e-07,5.84092018252047e-07,2.38650423889375e-06
3.74531044178283e-07,6.02906169433481e-09,5.25372367832233e-09,2.29276135743639e-07,2.76933298778981e-07,8.30190952094689e-09,1.1713873044218e-05,5.32478390159914e-06,3.54954791854429e-05,3.69513529123551e-07,5.17857178370176e-07,2.38152600984254e-06
3.6736757991207e-07,1.6050600404327e-08,5.78559156139136e-09,1.98842425858103e-07,3.28598088038257e-07,9.45994357848257e-09,1.08456151714279e-05,5.79524170159305e-06,2.8717264858924e-05,4.53839489094642e-07,4.40120173915079e-07,2.32175534797818e-06
3.5542130127908e-07,2.4492316841318e-08,6.11509598513749e-09,1.67993808808387e-07,3.75810069059949e-07,1.05536482886137e-08,9.77334494733024e-06,6.08952471696002e-06,2.2184653270241e-05,5.17010261812428e-07,3.55930106296296e-07,2.21721925808271e-06
3.39263100501697e-07,3.08491938660893e-08,6.23636786656334e-09,1.37821582535391e-07,4.17351782013844e-07,1.16164015351305e-08,8.54818975980458e-06,6.21351193617277e-06,1.60116008947425e-05,5.59376932797892e-07,2.69920474119459e-07,2.07798984552809e-06
3.19552515559707e-07,3.47501774022874e-08,6.15402573345136e-09,1.09234144896053e-07,4.52233522256831e-07,1.26686415802268e-08,7.22009503502402e-06,6.1808622205986e-06,1.02833855787701e-05,5.8213749864506e-07,1.86071361924292e-07,1.91361713341998e-06
2.97000975812978e-07,3.59637419844461e-08,5.88150506075635e-09,8.2931034650624e-08,4.79719926133743e-07,1.37172462277846e-08,5.83603477549217e-06,6.01087102616621e-06,5.05876158173205e-06,5.8710937852495e-07,1.07557355138663e-07,1.73275348280821e-06
2.72337200568629e-07,3.43946335856771e-08,5.43901990113227e-09,5.939669622812e-08,4.99342398908864e-07,1.47567508768098e-08,4.43873198472815e-06,5.72630794816377e-06,3.72989296160341e-07,5.76510649554256e-07,3.6699506137175e-08,1.54292965282021e-06
2.46276535387224e-07,3.00733846714252e-08,4.85136908423556e-09,3.8910858535246e-08,5.10898863007037e-07,1.57718382520766e-08,3.06582461649754e-06,5.3514442622232e-06,3.75862705948437e-06,5.52777719477299e-07,2.50037789917279e-08,1.35042255033913e-06
2.19495383202428e-07,2.31404551076508e-08,4.14585432650938e-09,2.15713560902664e-08,5.14441802490495e-07,1.67405396489517e-08,1.74937853726912e-06,4.9104017548625e-06,7.33713884935759e-06,5.18424976554646e-07,7.67861188782221e-08,1.16033377228764e-06
1.92611330440684e-07,1.38268729799051e-08,3.35039196386333e-09,7.32482735577022e-09,5.1025614612038e-07,1.76375579141741e-08,5.15675235321853e-07,4.42588417852075e-06,1.03765630069405e-05,4.7592925021228e-07,1.18495766837645e-07,9.76641356564834e-07
1.66169067394861e-07,2.43315256831522e-09,2.4919559749037e-09,3.99908739456833e-09,4.98829561268455e-07,1.84373404321647e-08,6.14774760494933e-07,3.91829726610017e-06,1.29007576616762e-05,4.27644326734173e-07,1.50464465407951e-07,8.0231772658923e-07
1.40631805978231e-07,1.06919928466453e-08,1.59539048638635e-09,1.2653642023075e-08,4.80817179751569e-07,1.91165501484125e-08,1.62703851337371e-06,3.40522499146183e-06,1.49406930703868e-05,3.75738069557691e-07,1.73377293700636e-07,6.39466888219253e-07
1.16377624648223e-07,2.51719078914192e-08,6.82621958958407e-10,1.89436670794407e-08,4.57003051346216e-07,1.96558949394632e-08,2.5114209233487e-06,2.90120562423484e-06,1.65321408552413e-05,3.22148971337613e-07,1.88154393288009e-07,4.89464640929249e-07
9.36999875467137e-08,4.06203080061118e-08,2.27815100117823e-10,2.31987482557372e-08,4.28260560736415e-07,2.00412200723754e-08,3.2630084918345e-06,2.41774016424978e-06,1.77137742202782e-05,2.68558885924425e-07,1.95849477585205e-07,3.53092430849244e-07
7.28116000825452e-08,5.66570517168685e-08,1.12089715287311e-09,2.57517189794498e-08,3.95513842593731e-07,2.02639653112957e-08,3.88112494345272e-06,1.96346673552634e-06,1.85256487149335e-05,2.16379517282288e-07,1.97567496891884e-07,2.30657926092448e-07
5.38507578529135e-08,7.29210414274206e-08,1.98503080639512e-09,2.69225681193141e-08,3.59701912810984e-07,2.03210998306336e-08,4.36872712817375e-06,1.54444118663505e-06,1.9008011332591e-05,1.6675065384267e-07,1.94401531133231e-07,1.22100403232572e-07
3.68893924296287e-08,8.90801745700998e-08,2.81176504302039e-09,2.70073629571321e-08,3.21746841475123e-07,2.02146359928879e-08,4.73176966814755e-06,1.16447466393735e-06,1.92003958081637e-05,1.2054839161371e-07,1.87387232578051e-07,2.70793411027981e-08
2.19421052438662e-08,1.04838435044385e-07,3.59539242822393e-09,2.62714780485673e-08,2.82526868913835e-07,1.99509172238432e-08,4.97856568648881e-06,8.25490831310842e-07,1.91409506813895e-05,7.84013959867745e-08,1.77472362436135e-07,5.49523825332798e-08
8.97558161128131e-09,1.199403609764e-07,4.33249880416042e-09,2.4946290977379e-08,2.4285493893661e-07,1.95397181212975e-08,5.11916783754244e-06,5.27876389737783e-07,1.88659551400759e-05,4.07130649231506e-08,1.65498737854722e-07,1.24688980140952e-07
2.08209671725967e-09,1.34173196553178e-07,5.02148367331756e-09,2.32284997347953e-08,2.03462760708928e-07,1.89933677674503e-08,5.16479033052339e-06,2.70807656858604e-07,1.8409486919302e-05,7.68826378283673e-09,1.52194107936113e-07,1.8292475079118e-07
1.13326077411102e-08,1.47367112068864e-07,5.66211166841413e-09,2.12812947264496e-08,1.64990196740988e-07,1.83258674901765e-08,5.12728807631601e-06,5.25433509452547e-08,1.78032085681439e-05,2.06375914420996e-08,1.38171325051589e-07,2.30516763344291e-07
1.88992794747378e-08,1.59393858556456e-07,6.25508800311536e-09,1.92367329288068e-08,1.27979531999722e-07,1.75521211454033e-08,5.01870358565414e-06,1.29320372942326e-07,1.70762438914867e-05,4.43685641470958e-08,1.23932552994338e-07,2.68355666577236e-07
2.49198768287329e-08,1.70164234480907e-07,6.80172274059032e-09,1.71988057129369e-08,9.28740226391334e-08,1.66872871631973e-08,4.85088764782082e-06,2.77633574669311e-07,1.62551275700378e-05,6.37186367034854e-08,1.09877438304179e-07,2.9734302808837e-07
2.95403683736595e-08,1.79624707330461e-07,7.30363947099022e-09,1.52468129233085e-08,6.00200255884697e-08,1.57462616834358e-08,4.63519494083094e-06,3.95513079347874e-07,1.53638093332155e-05,7.89840766074761e-08,9.63129264050511e-08,3.18373579832887e-07
3.2909704072992e-08,1.8775349719391e-07,7.76254616141614e-09,1.34387784234136e-08,2.96719851744509e-08,1.47432772656941e-08,4.38225268384723e-06,4.86196880489178e-07,1.44236996573578e-05,9.0517685888512e-08,8.34646744669876e-08,3.32321810181391e-07
3.51755622407524e-08,1.94556378563249e-07,8.18009748826398e-09,1.18147285288472e-08,1.99955496604787e-09,1.36916395443443e-08,4.10179691017661e-06,5.52928765779877e-07,1.34537495594787e-05,9.87068446115644e-08,7.14882835914366e-08,3.4003130311433e-07
3.64810119890535e-08,2.00062414634772e-07,8.55777404495939e-09,1.03997305211934e-08,2.29038107368851e-08,1.26035706038419e-08,3.80256908493063e-06,5.98869323174285e-07,1.24705526803512e-05,1.03954183044491e-07,6.04807357980353e-08,3.42306894052236e-07
3.69620043461083e-08,2.04319789087748e-07,8.89684059757201e-09,9.20663489889506e-09,4.50113928074369e-08,1.14901149705915e-08,3.49226488616793e-06,6.27029628317108e-07,1.14884689444734e-05,1.06662231935966e-07,5.04907520376685e-08,3.39908502566821e-07
3.6745584131026e-08,2.07391861684059e-07,9.19832476853344e-09,8.23850665465642e-09,6.43533809019381e-08,1.03611595414499e-08,3.17752604915697e-06,6.40224066381935e-07,1.05197598226977e-05,1.07220984143123e-07,4.15286366649281e-08,3.33546973096954e-07
3.59487322132424e-08,2.09353534064149e-07,9.46301881299405e-09,7.49074879902167e-09,8.10071012213864e-08,9.22542861547804e-09,2.86396667751457e-06,6.41039128444395e-07,9.57473468863528e-06,1.05998779968236e-07,3.35747312348034e-08,3.2388108994752e-07
3.46777175863622e-08,2.10287976587509e-07,9.6915115932461e-09,6.95293433938815e-09,9.50876308802862e-08,8.09058109396688e-09,2.55622547268465e-06,6.31815370779651e-07,8.66190256928103e-06,1.03335905692493e-07,2.65871500024217e-08,3.11515805040408e-07
3.30278782101345e-08,2.10283747970053e-07,9.88423387582316e-09,6.61037147242638e-09,1.0673903808045e-07,6.96327340232727e-09,2.2580365350733e-06,6.14640094418228e-07,7.78812644008215e-06,9.95404896684256e-08,2.05081121078254e-08,2.97001647941997e-07
3.10837258155061e-08,2.09432314157709e-07,1.00414965231721e-08,6.44542830219308e-09,1.16126419119622e-07,5.84929032987347e-09,1.97231192727256e-06,5.91348320383597e-07,6.95877894489545e-06,9.48866848116563e-08,1.5269385665595e-08,2.80834724031287e-07
2.89193051727921e-08,2.07825953779661e-07,1.01635340143957e-08,6.43864239702197e-09,1.23428829823524e-07,4.75362946228408e-09,1.7012306512704e-06,5.63530308722224e-07,6.17789699638926e-06,8.96140398223782e-08,1.07967164375555e-08,2.63457788585164e-07
2.65987292191738e-08,2.05556030419274e-07,1.02505568477795e-08,6.56964005418814e-09,1.28833155643715e-07,3.68058697408635e-09,1.44632963895173e-06,5.32543917940278e-07,5.44833026978043e-06,8.39284820893401e-08,7.01338845679467e-09,2.45261821629761e-07
2.4176845192514e-08,2.02711609276207e-07,1.03027781861442e-08,6.81788803191807e-09,1.32528923196817e-07,2.63385813159545e-09,1.20859293008083e-06,4.99530466827395e-07,4.77188715212752e-06,7.80040902089042e-08,3.84302601547093e-09,2.26588126817084e-07
2.16999640478832e-08,1.99378373366699e-07,1.03204573775884e-08,7.16329717764808e-09,1.34704019105758e-07,1.61662380704364e-09,9.88536808991515e-07,4.65432723276391e-07,4.14947183695983e-06,7.19853641925317e-08,1.21155513052584e-09,2.07730864343336e-07
1.92066340609642e-08,1.95637814837113e-07,1.0303920383592e-08,7.58669715938964e-09,1.35541254941973e-07,6.31608682022389e-10,7.86289049299702e-07,4.31014220586976e-07,3.58121480335259e-06,6.59900391312576e-08,9.51120380371373e-10,1.88940136480742e-07
1.67284162078118e-08,1.915666563157e-07,1.02535695489792e-08,8.07019751025706e-09,1.35215708657599e-07,3.18850501557222e-10,6.01660831413189e-07,3.96878974121799e-07,3.06659332078281e-06,6.01121415419077e-08,2.71032581794506e-09,1.70424869938568e-07
1.42906411149113e-08,1.87236474324948e-07,1.01699058063787e-08,8.59745075132423e-09,1.33892754938802e-07,1.23276164276653e-09,4.34211013590366e-07,3.63490993413061e-07,2.60454523665349e-06,5.44248326766975e-08,4.12580261968665e-09,1.52356293248168e-07
1.19131362552594e-08,1.82713492113962e-07,1.00535322289375e-08,9.15395359513127e-09,1.31726161339829e-07,2.10843406622807e-09,2.83300658375751e-07,3.3119249938581e-07,2.19353187494307e-06,4.89841792595699e-08,5.25122015662682e-09,1.34898154979801e-07
9.6109040725878e-09,1.78058503719214e-07,9.90515491849919e-09,9.72713698477179e-09,1.28857226583401e-07,2.9444246207877e-09,1.48143713744919e-07,3.00221278259417e-07,1.83163564106743e-06,4.38290112633357e-08,6.13517220013349e-09,1.18153477723926e-07
7.39475147781832e-09,1.73326917485284e-07,9.72558122924738e-09,1.03061092993073e-08,1.25415714979926e-07,3.73951544729856e-09,2.78541087703759e-08,2.70728469197207e-07,1.51674118627458e-06,3.898504069984e-08,6.82096794324405e-09,1.02159362247445e-07
5.27186228005405e-09,1.68568878411435e-07,9.51570644502908e-09,1.08816580191018e-08,1.21519898921285e-07,4.49268375279921e-09,7.85228634478282e-08,2.42795302174252e-07,1.24661082495726e-06,3.4470260908499e-08,7.34483441774958e-09,8.6966159995594e-08
3.24630844428242e-09,1.63829461774512e-07,9.27651910842542e-09,1.1446459446951e-08,1.17275598149336e-07,5.2030998121122e-09,1.71986803537757e-07,2.16444583357897e-07,1.01886570576926e-06,3.02937566478148e-08,7.73931632322422e-09,7.2622958369184e-08
1.31951183313106e-09,1.59148915379603e-07,9.00908325718319e-09,1.19950220867082e-08,1.12776458671693e-07,5.87010115515874e-09,2.53556958016173e-07,1.91652191421435e-07,8.31038939610743e-07,2.64569213685593e-08,8.03125207310407e-09,5.91440598163295e-08
5.09350783772788e-10,1.54562938670111e-07,8.71453575967962e-09,1.25235072312435e-08,1.08104821650024e-07,6.4931764964804e-09,3.24252116195102e-07,1.68358261567085e-07,6.80644910275931e-07,2.29561206962819e-08,8.24436220681068e-09,4.65288432227595e-08
2.2429924584344e-09,1.501029851525e-07,8.3940667749971e-09,1.30296058387103e-08,1.03332415291035e-07,7.07194752758156e-09,3.85075895345601e-07,1.46474907912748e-07,5.65223649551993e-07,1.9783363297181e-08,8.39853320222517e-09,3.47616548324048e-08
3.88570919884756e-09,1.45796579031909e-07,8.04892241745847e-09,1.35124086364513e-08,9.85211171811162e-08,7.60613738659544e-09,4.37004903070802e-07,1.25894086021972e-07,4.82374830987484e-07,1.69275089577428e-08,8.51037647645048e-09,2.38168481603296e-08
5.44311529182551e-09,1.41667634290243e-07,7.6803949866644e-09,1.39722743375259e-08,9.37237404907698e-08,8.09558192704785e-09,4.80980285578204e-07,1.06493658917473e-07,4.29787081884292e-07,1.4375275769528e-08,8.59389808621769e-09,1.36589708432666e-08
6.92191970408373e-09,1.37736776872899e-07,7.28980520392497e-09,1.44106939714561e-08,8.89848561780315e-08,8.54020046348047e-09,5.17901691384449e-07,8.81424229538841e-08,4.0526149395784e-07,1.21118072683906e-08,8.66062345797336e-09,4.245438667283e-09
8.32973789943736e-09,1.34021658437788e-07,6.87850487679498e-09,1.48301577684862e-08,8.43415977613837e-08,8.93998874929025e-09,5.48623086898076e-07,7.07041200874901e-08,4.06731266442801e-07,1.01212644609858e-08,8.72022221792834e-09,4.47219455912418e-09
9.67493452019852e-09,1.30537262110764e-07,6.44786357639759e-09,1.52340305925591e-08,7.98244397803849e-08,9.29502372293278e-09,5.73950121329966e-07,5.40407340241896e-08,4.32274631867321e-07,8.38719166348816e-09,8.78045566810037e-09,1.25462848443725e-08
1.09664985981084e-08,1.27296196028581e-07,5.99927041378123e-09,1.56264311490517e-08,7.54579574380188e-08,9.60542340111559e-09,5.94638852284836e-07,3.80147462266891e-08,4.80125135605754e-07,6.89301257275449e-09,8.84805801196209e-09,2.00329866584248e-08
1.22139390823506e-08,1.24308969118303e-07,5.53412515813534e-09,1.60121236270072e-08,7.12615418341223e-08,9.87136419827728e-09,6.11395297899384e-07,2.24908314483251e-08,5.48681406542639e-07,5.62200529935154e-09,8.9283354355596e-09,2.6989988799464e-08
1.34272082896736e-08,1.21584256218554e-07,5.05383201954146e-09,1.63964182231524e-08,6.72500666820675e-08,1.00930445390279e-08,6.248759371833e-07,7.3374822013674e-09,6.36509396183197e-07,4.55791014049623e-09,9.02570714000905e-09,3.34766599996428e-08
1.46166416747917e-08,1.19129142772678e-07,4.55979876079482e-09,1.67850804366765e-08,6.34345177219497e-08,1.02707219118425e-08,6.35688423457431e-07,7.5722053477974e-09,7.42346856874325e-07,3.68440708158671e-09,9.14386155334568e-09,3.95528651497834e-08
1.57929174182669e-08,1.16949350648099e-07,4.05343403286906e-09,1.71842509111286e-08,5.9822571979451e-08,1.04046529447732e-08,6.4439270271633e-07,2.23602332016645e-08,8.6510405424884e-07,2.98585630082661e-09,9.28602397060052e-09,4.52785917648413e-08
1.69670307803571e-08,1.15049452409366e-07,3.53614648673783e-09,1.76003803753488e-08,5.6419121985396e-08,1.04951112522844e-08,6.51502514253704e-07,3.71437510289934e-08,1.00386203700374e-06,2.44677219750682e-09,9.45501672094951e-09,5.07130241134135e-08
1.81502818885626e-08,1.13433060278112e-07,3.00933589159058e-09,1.80401765748073e-08,5.32267650510398e-08,1.05423799412474e-08,6.57486825490149e-07,5.20350114879533e-08,1.15787212801144e-06,2.0522654744586e-09,9.65322645429811e-09,5.59149668233339e-08
