step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
240,1.91786606285055,0.374679104927948,-2.89530652480071,0.670905424054406,0.0486201330620604,-0.189304513961778,0.0451013762774757,0.0194060605258959,7.29084056806839,6.10568462990334e-07,0.0145364098509054,0.765714076642397,1.9178657554409,0.374679138899929,-2.89530653361485,0.67090501847319,0.0486205330275701,-0.18930448156371,0.0451013298343383,0.0194061304810649,7.29084184987056,-7.54789099849783e-07,0.0145359284908583,0.765714620943981
241,1.93266279650973,0.404501719603517,-2.90530164331967,0.663599657638025,0.0449244780487684,-0.190009790107165,0.0458369620661074,0.018355439685223,7.32978999136021,6.37416736796474e-07,0.0142903890120824,0.792285186605154,1.9326624235649,0.404501764150216,-2.9053016514579,0.663599234456437,0.044924858780979,-0.190009761536323,0.0458368498156302,0.0183554850222713,7.32979128629571,-7.29720088356667e-07,0.0142897867464152,0.79228521234716
242,1.94626020425254,0.434497700845715,-2.91529659421779,0.656740477043761,0.0409868264098021,-0.190741228684442,0.0465531465943782,0.0172034205081984,7.37006046664068,5.98994331819657e-07,0.0140578804730783,0.818688795291253,1.94625976740398,0.43449775208474,-2.91529660124654,0.656740045994891,0.0409871736094324,-0.190741204527176,0.0465529686213179,0.0172034397291807,7.37006174860785,-7.05818218120459e-07,0.0140571808434208,0.818688302883863
243,1.95864986460649,0.464651818795518,-2.92529139136836,0.650356862865467,0.0368057885014169,-0.191496874109452,0.0472425437437003,0.0159504888222861,7.41163608446658,4.9696980859646e-07,0.0138401506544181,0.844628446371203,1.95864936731946,0.464651872741493,-2.92529139688748,0.650356433852672,0.0368060869420381,-0.191496854703736,0.0472423032600595,0.015950481834957,7.41163732804192,-6.83403490049383e-07,0.0138393819752724,0.844627459830106
244,1.96982411083176,0.494948758788674,-2.93528604875035,0.64447597030977,0.0323830608709387,-0.192274709371299,0.0478972368598364,0.0145983928994655,7.45448527097526,3.3789864237464e-07,0.0136384571822992,0.869771902581558,1.96982355834927,0.494948811570052,-2.93528605241734,0.644475552721061,0.0323832952325477,-0.192274694815303,0.0478969400650119,0.0145983609871138,7.45448645253024,-6.62761073180253e-07,0.0136376498869052,0.869770466720515
245,1.97977603580668,0.525373130959661,-2.9452805804442,0.639122872107537,0.0277238951390006,-0.19307266110738,0.04850891884036,0.0131503195100125,7.49855914291405,1.32445682003691e-07,0.0134540321855051,0.893756400871505,1.97977543499836,0.525373179029598,-2.94528058199498,0.639122474169193,0.0277240509291675,-0.193072651292025,0.048508574553567,0.0131502651655771,7.49856024154932,-6.44123041307424e-07,0.0134532161671342,0.893754577111668
246,1.98849949642786,0.555909479911044,-2.95527500062937,0.634320345729804,0.0228375038073926,-0.193888604823987,0.0490690790433167,0.0116110444310542,7.54379019719025,-1.05802325720843e-07,0.0132880631188783,0.916196811633007,1.98849885555359,0.555909520235806,-2.95527499989354,0.634319973971879,0.0228375682852746,-0.193888599482383,0.0490686981509923,0.011610971080988,7.54379119543363,-6.27649741748273e-07,0.0132872654316555,0.916194673030896
247,1.99598911751532,0.586542294439393,-2.96526932358293,0.630088714720072,0.0177373614013638,-0.19472037025119,0.0495692351536616,0.00998704143990449,7.59009148108562,-3.61735882217929e-07,0.0131416716163419,0.936696786390006,1.99598844592051,0.586542324650389,-2.96526932049233,0.630088373611731,0.0177373244187334,-0.194720369016049,0.0495688299315398,0.0099869530977079,7.59009236533045,-6.13412467800291e-07,0.0131409147983084,0.936694412457984
248,2.00224029521551,0.617256017307501,-2.97526356367839,0.62644574892046,0.0124413582833393,-0.195565746818598,0.050001203365154,0.00828653346154972,7.63735638575756,-6.20128360890992e-07,0.0130158911178153,0.954862673049368,2.00223960297976,0.617256035807031,-2.97526355826848,0.626445440709929,0.012441212966849,-0.195565749278798,0.0500007867422936,0.00828643435778197,7.63735714644592,-6.01379438414827e-07,0.0130151922617909,0.9548601448704
249,2.00724919989789,0.648035055051865,-2.98525773538413,0.623406621792868,0.00697176841915437,-0.19642248923686,0.0503573949308078,0.0065194710992928,7.68545918547063,-8.66878811148741e-07,0.0129116442155191,0.970319610796971,2.0072484974611,0.64803506106738,-2.9852577277884,0.62340634655948,0.00697151163660781,-0.196422494985874,0.0503569797614268,0.00651936533364109,7.68545981704758,-5.91407200265468e-07,0.0129110147756027,0.970317006798257
250,2.01101277854373,0.678863787814281,-2.9952518532607,0.620983915820819,0.00135500222368949,-0.197288323168615,0.0506311220098778,0.0046974275938482,7.73425640629381,-1.08997434343404e-06,0.0128297208076222,0.982728834921809,2.01101207633337,0.67886378140077,-2.99525184369906,0.620983671719829,0.00135463480098089,-0.1972883318401,0.0506307204101707,0.00469731884666975,7.7342569069736,-5.83239360394034e-07,0.0128291670180569,0.982726227521846
251,2.01352875662783,0.709726579186897,-3.00524593195652,0.619187660425502,-0.00437886865810073,-0.19816095097224,0.0508168916882814,0.00283340532136568,7.7835890516936,-1.28011685904225e-06,0.012770758211109,0.991804891616712,2.01352806470927,0.709726561181307,-3.00524592071907,0.619187444084254,-0.00437934197712917,-0.198160962260848,0.0508165144819308,0.00283329664934593,7.78358942308516,-5.76513978058958e-07,0.0127702819276548,0.991802344823492
252,2.01479563949641,0.740607786060955,-3.0152399862018,0.618025382401864,-0.0101968073805805,-0.199038057501875,0.0509106649963168,0.000941556791531198,7.83328564295213,-1.43101069286121e-06,0.0127352243599567,0.997331258358312,2.0147949672638,0.740607757995968,-3.01523997362973,0.618025189411531,-0.0101973782150764,-0.199038071169917,0.0509103212967057,0.000941450517565861,7.83328588959202,-5.7078001561707e-07,0.012734824114391,0.997328826287024
253,2.01481271324502,0.771491768470647,-3.02523403080051,0.617502147829183,-0.0160636988624333,-0.199917315947917,0.0509100584243765,-0.00096316819126704,7.88316595746118,-1.53934978269432e-06,0.0127234050912615,0.999172850975962,2.01481206916581,0.771491732457374,-3.02523401726583,0.617501973270885,-0.0160643556800363,-0.199917331820312,0.0509097553657631,-0.00096327049751216,7.88316608629756,-5.65522087545156e-07,0.0127230771696344,0.999170577181599
254,2.01358004510145,0.802362899424633,-3.03522808062071,0.617620577379141,-0.0219433763350367,-0.200796393702826,0.0508144691566412,-0.00286542927484649,7.93304527792153,-1.60456667921954e-06,0.0127353963022978,0.997284108091443,2.01357943652217,0.802362858014904,-3.03522806650638,0.617620416326567,-0.0219441050915484,-0.200796411653876,0.0508142117724507,-0.00286552674000475,7.93304529778598,-5.60191555207065e-07,0.0127351357041843,0.99728202557266
255,2.0110984833183,0.833205574718938,-3.04522215058337,0.618380823680928,-0.0277997194205781,-0.201672958238003,0.0506251117422898,-0.00474992984747573,7.9827389111108,-1.62841718908963e-06,0.0127711014626766,0.991711766117266,2.01109791633451,0.833205530757847,-3.04522213626534,0.618380671631942,-0.0278005042956835,-0.201672978173718,0.050624902977284,-0.00475002218223886,7.98273883220661,-5.54241034675667e-07,0.0127709026552864,0.991709897828803
256,2.0073696565797,0.864004222725755,-3.05521625565023,0.619780508711853,-0.0335977468175402,-0.202544682977991,0.0503449623508971,-0.00660184906595528,8.03206670520745,-1.61447278778696e-06,0.0128302346128432,0.982592013400397,2.00736913596848,0.864004179204292,-3.0552162414821,0.619780361916445,-0.0335985709871158,-0.202544704817371,0.050344803185861,-0.00660193642111985,8.03206653863456,-5.47158834353556e-07,0.0128300920489966,0.98259037311937
257,2.00239597292594,0.894743314153387,-3.06521041081088,0.62181462917219,-0.0393046273331679,-0.203409253158632,0.0499786158224019,-0.00840724204841668,8.08085729481546,-1.56758364306692e-06,0.0129123286138208,0.970142342692552,2.00239550213595,0.894743274069492,-3.06521039711203,0.621814484840698,-0.0393054737232774,-0.203409276816634,0.0499785054852094,-0.00840732486166775,8.08085705214547,-5.38499847118078e-07,0.0129122370267347,0.970140936115985
258,1.99618061819914,0.925407371772868,-3.07520463106963,0.624475446373211,-0.0448905430774988,-0.20426437165608,0.0495320689796942,-0.0101533825077495,8.12895183279793,-1.49336415993242e-06,0.0130167480749524,0.954648995212517,1.99618019939062,0.925407338007398,-3.07520461811682,0.624475302764468,-0.0448913950539808,-0.204264397030016,0.0495320052149811,-0.010153461359777,8.12895152570656,-5.2790998686356e-07,0.0130167025910636,0.954647821163134
259,1.98872755401216,0.955980980106995,-3.08519893143231,0.627752382568854,-0.0503293562155797,-0.205107764773444,0.0490124498651937,-0.0118290288546508,8.17620702260704,-1.3977351663651e-06,0.0131427061134822,0.936451309651082,1.98872718813798,0.95598095531912,-3.08519891945487,0.627752238970751,-0.0503301981745683,-0.205107791733762,0.0490124292358679,-0.0118291043478201,8.17620666256649,-5.15142249900357e-07,0.0131427022379759,0.93645036130754
260,1.9800415152426,0.986448795077409,-3.09519332689331,0.631631946944535,-0.055599052578443,-0.205937187971811,0.0484277158955627,-0.0134246032377502,8.22249733492611,-1.28654468521014e-06,0.0132892839209039,0.915924496242189,1.98004120216051,0.986448781622028,-3.09519331607146,0.63163180356837,-0.0555998704159108,-0.20593721635744,0.0484277340923438,-0.0134246759047957,8.22249693295641,-5.00063677962256e-07,0.0132893174512703,0.91592376232981
261,1.97012800705313,1.01679555360521,-3.10518783242312,0.636097711675221,-0.0606819580021649,-0.206750431532267,0.0477863442040821,-0.0149322817087954,8.26771636731613,-1.16527746865392e-06,0.0134554520372536,0.893462338884133,1.97012774565961,1.01679555347324,-3.10518782288893,0.63609756948977,-0.0606827394529357,-0.20675046115013,0.0477863963435447,-0.014932351953758,8.26771593379247,-4.82653659191866e-07,0.0134555189520792,0.893461804782996
262,1.95899330143911,1.04700608316027,-3.11518246295619,0.641130352482228,-0.0655647432034215,-0.207545326135332,0.0470970350301308,-0.0163460014340499,8.31177737496378,-1.03885068372786e-06,0.0136400922614807,0.869461121859692,1.9589930898159,1.04700609794124,-3.11518245479668,0.641130213014093,-0.0655654780509251,-0.20754535676333,0.0470971159265928,-0.0163460695035155,8.3117769194749,-4.62994926662335e-07,0.0136401886191347,0.869460770602068
263,1.94664443330458,1.07706531125428,-3.12517723337935,0.646707760388904,-0.0702382479996227,-0.208319748344308,0.0463684446928958,-0.0176613967229647,8.35461305677531,-9.1149122047342e-07,0.0138420192366778,0.844305746374078,1.94664426886989,1.0770653421195,-3.12517722664115,0.646707625513246,-0.0702389281662322,-0.208319779736831,0.0463685490943997,-0.017661462702839,8.35461258802755,-4.41259185017384e-07,0.0138421411047628,0.844305559517964
264,1.93308919606757,1.1069582748719,-3.13517215852077,0.65280522344485,-0.0746971646881213,-0.2090716259789,0.045608959395068,-0.0188756791960002,8.39617471958418,-7.86679795332794e-07,0.0140600009167908,0.818358620128397,1.93308907572523,1.10695832257581,-3.13517215321559,0.652805095186193,-0.0746977842218856,-0.209071657873958,0.0456090821781971,-0.0188757430275641,8.39617424534516,-4.176894935661e-07,0.014060144341253,0.818358578501763
265,1.91833613679608,1.13667012983474,-3.14516725313916,0.659395670350841,-0.0789396235386727,-0.209798943365705,0.0448265157345975,-0.0199874787030145,8.43643096323882,-6.67151133989714e-07,0.0142927773201989,0.791951536593447,1.91833605707747,1.13667019473131,-3.14516724924981,0.659395550708176,-0.0789401785156891,-0.209798975492797,0.0448266520566465,-0.0199875402116459,8.4364304903148,-3.92581413922884e-07,0.0142929383330521,0.791951620912148
266,1.90239455087637,1.16618616009204,-3.15516253191344,0.666449962998713,-0.0829667216168581,-0.210499746452284,0.0440284690469958,-0.0209966610039849,8.47536603270635,-5.54934054672004e-07,0.0145390771766628,0.765380456313213,1.9023945080711,1.16618624216324,-3.1551625293998,0.666449853803671,-0.0829672099797345,-0.210499778540283,0.044028614456976,-0.0209967199344169,8.47536556694734,-3.66264591546774e-07,0.014539251835742,0.765380647679731
267,1.88527447621575,1.19549178693219,-3.16515800943253,0.673937222251874,-0.086782030986819,-0.211172147771835,0.0432215069735287,-0.0219041362844577,8.51297797371639,-4.51419492816018e-07,0.0147976322621718,0.738902884228959,1.88527446648833,1.19549188582534,-3.16515800823721,0.673937125063784,-0.0867824523390994,-0.211172179556318,0.0432216574855607,-0.0219041923374523,8.51297752004372,-3.39085992954571e-07,0.0147978167124245,0.738903164521736
268,1.86698668698222,1.2245725781092,-3.17515370018532,0.681825170705178,-0.0903911152560809,-0.211814331245819,0.0424116031042102,-0.0227116698804193,8.54927671020871,-3.57445030884867e-07,0.0150671893731097,0.712737408079873,1.86698670647329,1.22457269318013,-3.1751537002388,0.681825086742833,-0.0903914706306886,-0.211814362475459,0.0424117552381573,-0.0227117227469999,8.54927627265993,-3.11395558395782e-07,0.0150673799186442,0.712737760245288
269,1.84754268688424,1.2534142568778,-3.18514961855071,0.69008047726235,-0.0938010757427982,-0.212424556812298,0.0416040041246493,-0.0234217036398861,8.58428213909322,-2.73386126742129e-07,0.0153465200149921,0.68706491245416,1.84754273179571,1.25341438723735,-3.18514961977575,0.690080407369399,-0.0938013673599557,-0.212424587254059,0.0416041549194707,-0.0234217530305531,8.5842817208798,-2.83534619722221e-07,0.0153467131919514,0.687065320712856
270,1.82695470199401,1.28200271093136,-3.19514577878763,0.698669090611394,-0.0970201412468966,-0.21300116486814,0.0408032434182639,-0.0240371935318796,8.61802231401371,-1.99247742241891e-07,0.0156344279686786,0.662030992502831,1.82695476865823,1.28200285549276,-3.19514578110295,0.698669035250412,-0.0970203722740462,-0.213001194311215,0.0408033904236692,-0.0240372391993993,8.61802191758774,-2.55827110706807e-07,0.0156346206109052,0.662031442483093
271,1.80523567311844,1.31032400123649,-3.20514219502501,0.707556551522055,-0.100057309102809,-0.213542580513825,0.0400131742984654,-0.0245614666672756,8.6505317674027,-1.34750764671746e-07,0.0159297549522069,0.637749140328862,1.80523575805219,1.31032415876193,-3.20514219834819,0.707556510791437,-0.100057483426097,-0.213542608772278,0.0400133155501908,-0.0245615084225927,8.65053139452904,-2.28573372406522e-07,0.0159299442439235,0.637749619138662
272,1.78239924772206,1.33836437075865,-3.21513888125166,0.716708276878929,-0.102922040169378,-0.214047317589959,0.0392370167254131,-0.0249980989351642,8.68185000063964,-7.94098214241356e-08,0.0162313846235526,0.614304347277151,1.78239934766654,1.33836453990338,-3.21513888550131,0.716708250546557,-0.102922162183483,-0.214047344504203,0.0392371507089176,-0.0249981366567015,8.68184965247076,-2.02046221932657e-07,0.016231568136286,0.614304843525514
273,1.75845977140705,1.36611025307276,-3.22513585130607,0.726089811168009,-0.105624006713794,-0.214513982495253,0.0384774122874158,-0.0253508130030421,8.7120201562867,-3.26009281828084e-08,0.016538245177882,0.591756842424378,1.75845988335533,1.36611043242577,-3.22513585640339,0.726089798715991,-0.105624081134447,-0.214514007932484,0.0384775378941429,-0.0253508466401318,8.71201983343774,-1.76488892407274e-07,0.0165384208900457,0.591757346202169
274,1.73343227895549,1.39354828085336,-3.23513311886609,0.735667043549161,-0.108172889654945,-0.214941277776239,0.0377364832348113,-0.0256233954379885,8.74108787427982,6.38175867643481e-09,0.0168493107825056,0.570145761632915,1.73343240016897,1.39354846897392,-3.2351331247358,0.735667044224621,-0.108172921356424,-0.214941301629982,0.0377365997144649,-0.0256234250094592,8.74108757690215,-1.52114445000435e-07,0.0168494770826718,0.570146264461925
275,1.70733248493955,1.42066529423885,-3.2451306974385,0.745406390577252,-0.110578220148199,-0.215328005479502,0.0370158923312753,-0.0258196311047423,8.7691003253109,3.82801621839773e-08,0.0171636020759602,0.549492606763988,1.70733261295513,1.42066548968838,-3.24513070400936,0.745406403445022,-0.110578214026478,-0.215328027668488,0.037015999242865,-0.0258196566937904,8.76910005316253,-1.29106282010567e-07,0.017163757751306,0.549493101522126
276,1.68017677390568,1.44744834906422,-3.25512860034851,0.755274946066708,-0.112849259792742,-0.215673070257901,0.0363169011654387,-0.0259432526998952,8.79610540895136,6.38369998035785e-08,0.0174801859321989,0.529804408393881,1.68017690653528,1.44744855043344,-3.25512860755347,0.755274970060692,-0.112849220653683,-0.215673090724424,0.0363169983291954,-0.0259432744463575,8.79610516146327,-1.07619437381306e-07,0.0174803301449027,0.529804889222979
277,1.65198219013902,1.47388472495738,-3.2651268407292,0.765240600567642,-0.114994913608026,-0.21597548222279,0.0356404253106375,-0.0259979032068636,8.82215110075963,8.37690796121672e-08,0.0177981746651688,0.511076547200565,1.6519823254629,1.47388493088866,-3.26512684850527,0.765240634538508,-0.114994846079162,-0.215975500930712,0.035640512762333,-0.0259979212979059,8.82215087709713,-8.77823763495173e-08,0.0177983069195426,0.511077009403033
278,1.62276642701475,1.49996193329373,-3.27512543151091,0.775272133504846,-0.117023670171234,-0.21623435953486,0.034987085323562,-0.0259871091322641,8.84728493111828,9.87489177291024e-08,0.0181167248219397,0.493295220002085,1.62276656337014,1.49996214249898,-3.27512543979888,0.775272176262491,-0.117023578635062,-0.216234376467418,0.0349871632722797,-0.0259871237923585,8.84728473023701,-6.96990912340997e-08,0.0181168449251894,0.49329565993082
279,1.59254781594314,1.52566772500418,-3.28512438541063,0.785339281302917,-0.118943563783454,-0.216448930726897,0.0343572530402152,-0.0259142625531289,8.87155357835307,1.09392949857315e-07,0.0184350356871057,0.476439557826829,1.59254795190936,1.52566793627846,-3.28512439415465,0.785339331652853,-0.118943452329817,-0.216448945884423,0.0343573218302065,-0.0259142740340169,8.87155339904932,-5.34513310993673e-08,0.0184351437066258,0.476439972772534
280,1.5613453149155,1.55099009823175,-3.2951237149214,0.795412784859548,-0.120762154126381,-0.216618536752384,0.0337510929753657,-0.0257826102224179,8.89500255937454,1.1625511182361e-07,0.0187523475987444,0.460483417213564,1.56134544929667,1.55099031046305,-3.29512372406855,0.795412841632877,-0.12076202652139,-0.216618550150034,0.0337511530523025,-0.0257826187935897,8.89500240032992,-3.91008467584575e-08,0.018752443818143,0.460483805292712
281,1.52917849665834,1.57591730583207,-3.30512343230177,0.805464419603794,-0.122486519504527,-0.216742632754503,0.0331685988788136,-0.0255952482165014,8.91767600231922,1.1982419316486e-07,0.0190679401551695,0.445396873944419,1.5291786284647,1.57591751800769,-3.30512344180158,0.805464481680857,-0.122486379173436,-0.216742644420072,0.0331686507605099,-0.0255952541565577,8.91767586213964,-2.66915686206743e-08,0.0190680250312061,0.445397233990532
282,1.49606753640343,1.60043786271316,-3.31512354956532,0.815467011144753,-0.124123260387784,-0.216820789550827,0.0326096256679916,-0.0253551208419489,8.93961648720092,1.20525205365067e-07,0.019381130375047,0.431147452171037,1.49606766483189,1.60043807392314,-3.31512355936936,0.815467077472851,-0.124123110409382,-0.216820799522699,0.032609669919471,-0.0253551244310747,8.93961636445018,-1.62516634205614e-08,0.0193812044968607,0.431147783630778
283,1.46203319928147,1.6245405530101,-3.32512407847029,0.825394439223981,-0.125678510544076,-0.216852694829642,0.0320739170598204,-0.0250650227373523,8.96086494223381,1.18722057168013e-07,0.0196912708581428,0.417701122691102,1.46203332369611,1.62454076244812,-3.32512408853181,0.825394508829752,-0.125678353654282,-0.216852703154911,0.0320739542724809,-0.0250650242510119,8.96086483546211,-7.79543770825307e-09,0.0196913349099965,0.417701425527046
284,1.42709682734745,1.64821443709014,-3.33512503050933,0.835221632366101,-0.127157953564926,-0.216838154054552,0.0315611292811778,-0.0247276033021041,8.98146058513422,1.14722463615531e-07,0.0199977479823362,0.405023102989371,1.42709694726049,1.64821464405238,-3.33512504078294,0.835221704363231,-0.12715779216754,-0.216838160787331,0.0315611600557274,-0.0247276030059788,8.98146049290186,-1.325072154739e-09,0.019997802710501,0.405023377590073
285,1.39128032624596,1.67144885838414,-3.34512641689939,0.844924555300411,-0.128566843031906,-0.216777091074742,0.0310708512598775,-0.0243453727552004,9.00144090026988,1.08783282417445e-07,0.0202999801623772,0.393078489332101,1.39128044129941,1.67144906226642,-3.34512642734082,0.844924628893428,-0.128566679214701,-0.216777096274659,0.0310708761926586,-0.0243453709013188,9.00144082116664,3.16781775392051e-09,0.0203000263465311,0.393078736430309
286,1.35460615152482,1.69423345004009,-3.35512824857179,0.85448019091808,-0.129910024949255,-0.216669548438976,0.0306026216970527,-0.0239207092730352,9.02084164395748,1.01116596865957e-07,0.0205974161879487,0.38183274825465,1.35460626147323,1.69423365033376,-3.35512825913773,0.854480265402953,-0.129909860503826,-0.216669552169864,0.0306026413693605,-0.0239207060969998,9.02084157661802,5.70079116142756e-09,0.0205974546173008,0.381832968853571
287,1.31709729460573,1.71655814139472,-3.36513053616244,0.863866518244493,-0.131191961381957,-0.21651568741216,0.030155943405367,-0.0234558667771956,9.03969687149053,9.18956846081574e-08,0.0208895336529594,0.371252091587981,1.31709739930018,1.71655833768153,-3.36513054681045,0.863866593006725,-0.131191797826001,-0.216515689740931,0.0301559583753628,-0.0234558624963839,9.03969681460628,6.29935284054051e-09,0.0208895651066164,0.371252286895193
288,1.27877726842075,1.73841316425937,-3.37513329000232,0.873062487649718,-0.13241675449556,-0.216315787694032,0.0297302952715014,-0.0229529830437786,9.058038980602,8.12611122784691e-08,0.0211758374815351,0.361303755983048,1.2787773677941,1.7384133562057,-3.37513330069075,0.873062562160554,-0.13241659309653,-0.216315788689716,0.0297303060683334,-0.0229529778563713,9.05803893292997,4.99587412365655e-09,0.0211758627136118,0.361303927354895
289,1.23967009272367,1.75978905901619,-3.38513652010807,0.882047994294051,-0.133588170401644,-0.216070246840284,0.0293251421702539,-0.022414087887335,9.07589876703623,6.93258340987545e-08,0.0214558585555415,0.351956204887894,1.23967018677718,1.75978924636678,-3.3851365307961,0.882048068105343,-0.133588012200898,-0.216070246573215,0.0293251492900344,-0.0224140819720308,9.07589872740509,1.82865058939058e-09,0.0214558782834933,0.351956353778946
290,1.19980027908533,1.78067668052105,-3.39514023617294,0.890803850609779,-0.134709662378116,-0.215779579387138,0.0289399431244391,-0.0218411112379865,9.09330548873017,5.61804795129225e-08,0.0217291524418548,0.343179268156,1.19980036787668,1.78067686309257,-3.39514024682056,0.890803923347979,-0.134709508214826,-0.215779577928288,0.0289399470277585,-0.0218411047542714,9.09330545604404,-3.15891718018877e-09,0.0217291673383807,0.343179396076643
291,1.15919281558252,1.80106720380962,-3.40514444755784,0.899311758453277,-0.135784393163424,-0.215444415681225,0.0285741579716631,-0.0212358909821389,9.11028693580055,4.18978594656004e-08,0.0219952982183342,0.334944232015102,1.15919289921513,1.80106738148415,-3.40514445812598,0.899311829812942,-0.135784243697746,-0.215444413101649,0.028574159082341,-0.021235884070973,9.11028690904082,-9.91903325691723e-09,0.0219953089063416,0.334944340495752
292,1.11787315118987,1.82095212960304,-3.41514916328274,0.907554281420815,-0.136815256124821,-0.215065500417266,0.0282272527672596,-0.0206001804778033,9.12686950411484,2.65366974732636e-08,0.0222538973956089,0.327223889964545,1.11787322980349,1.82095230232161,-3.41514917373331,0.907554351157924,-0.136815111859938,-0.215065496787647,0.0282272514720863,-0.0206001732626133,9.12686948234032,-1.8400119282032e-08,0.0222539044453053,0.327223980526192
293,1.07586717988445,1.84032328960995,-3.42515439201831,0.91551481770422,-0.137804895178076,-0.214643690886864,0.0278987041231161,-0.019935655686991,9.14307827070555,1.01452528578005e-08,0.0225045729295384,0.319992563312704,1.07586725364694,1.84032345736631,-3.4251544023143,0.915514885629554,-0.137804756480853,-0.214643686277149,0.0278987007723622,-0.0199356482748714,9.14307825305129,-2.85473425734109e-08,0.0225045768575898,0.319992637442766
294,1.03320122447322,1.85917285162155,-3.43516014207779,0.92317757376601,-0.138755723394431,-0.214179954942417,0.0275880026551326,-0.0192439218916859,9.15893706968304,-7.23593474329726e-09,0.0227469683199447,0.313226098481798,1.0332012935734,1.85917301445621,-3.43516015218338,0.923177639738754,-0.138755590514507,-0.214179949421537,0.0275879975636385,-0.0192439143747248,9.15893705535806,-4.03030703118322e-08,0.0227469695901671,0.313226157614813
295,0.989902020153091,1.87749332439673,-3.44516642140918,0.930527539034881,-0.139669940273763,-0.213675368680954,0.0272946556878343,-0.0185265199779976,9.17446856762509,-2.55717478387748e-08,0.0229807467902988,0.306901846873253,0.989902084794647,1.8774934823913,-3.44516643128986,0.930527602956589,-0.139669813360994,-0.21367536231659,0.0272946491365276,-0.0185265124346588,9.17446855590929,-5.3607259606465e-08,0.0229807458154556,0.30690189237602
296,0.945996697814166,1.89527756233408,-3.45517323758776,0.937550461758952,-0.1405495476943,-0.213131113853309,0.0270181893432139,-0.0177849322865247,9.1896943376836,-4.48301569890332e-08,0.0232055905427859,0.300998631971632,0.945996758210433,1.89527771560605,-3.45517324721036,0.93755052356795,-0.140549426814526,-0.21313110671173,0.0270181815809197,-0.0177849247830335,9.18969432792397,-6.8397792162523e-08,0.0232055876872876,0.300998665131881
297,0.901512767096353,1.9125187699281,-3.46518059780877,0.944232826103529,-0.141396364571267,-0.212548475004905,0.0267581501220211,-0.017020588036696,9.20463493185939,-6.49813041447812e-08,0.0234212000837059,0.295496707437991,0.901512823465897,1.91251891862595,-3.46518060714161,0.944232885769803,-0.141396249720423,-0.212548467150833,0.0267581413674656,-0.0170205806283904,9.20463492346578,-8.46107612486013e-08,0.0234211956667133,0.295496729456609
298,0.856478099209998,1.92921050600683,-3.47518850888062,0.950561830540242,-0.142212040271732,-0.21192883635497,0.0265141060693432,-0.0162348683397471,9.2193099510654,-8.59955095372831e-08,0.0236272936133821,0.290377709182771,0.856478151772933,1.92921065030564,-3.47518851789354,0.95056188806083,-0.142211931388361,-0.211928827851498,0.026514096513265,-0.0162348610723643,9.21930994350598,-1.02180717712705e-07,0.0236272879124185,0.290377721168282
299,0.810920909531222,1.94534668774827,-3.48519697721818,0.956525367543437,-0.142998066842312,-0.211273678421828,0.0262856476021399,-0.0154291108196745,9.23373811273227,-1.07842847372717e-07,0.0238236064761706,0.285624603780505,0.810920958506155,1.94534682784565,-3.48519698588266,0.956525422938327,-0.142997963818549,-0.211273669330356,0.0262856374094378,-0.0154291037305529,9.23373810552872,-1.2104088092971e-07,0.0238235997307257,0.28562460674596
300,0.764869739982803,1.9609215944731,-3.49520600883664,0.96211200458606,-0.143755790111616,-0.210584574402453,0.0260723880641929,-0.0146046138645178,9.24793731581641,-1.30492215405953e-07,0.0240098906651712,0.281221635081547,0.764869785584323,1.96092173058566,-3.49520601712579,0.962112057894576,-0.143755692802752,-0.210584564782656,0.0260723773760662,-0.014604606983705,9.24793730853906,-1.41123319780835e-07,0.0240098830803952,0.281221629943365
301,0.718353441211579,1.97592987121156,-3.50521560934548,0.967310966409625,-0.144486419731459,-0.209863186315218,0.0258739640635263,-0.0137626405320847,9.2619247031532,-1.53910753042542e-07,0.0241859143774519,0.277154270463173,0.718353483648226,1.97593000357164,-3.50521561723414,0.967311017687277,-0.144486327964186,-0.209863176225039,0.0258739529995634,-0.0137626338833438,9.26192469541617,-1.62359108077289e-07,0.0241859061277168,0.277154258041337
302,0.671401154573472,1.99036653204198,-3.51522578394297,0.972112118530104,-0.14519103822074,-0.209111260915344,0.0256900356384399,-0.0129044221350533,9.27571672116227,-1.78063724491186e-07,0.0243514616153778,0.273409147829766,0.671401194046109,1.99036666089487,-3.51522579140772,0.972112167845869,-0.145190951800183,-0.209111250410996,0.0256900242986318,-0.0129044157367671,9.27571671261857,-1.84678458229661e-07,0.0243514528476801,0.273409128849129
303,0.624042293937361,2.00422696319922,-3.52523653741095,0.976505951932745,-0.145870609074033,-0.208330625393161,0.0255202862907664,-0.0120311615305377,9.28932917696077,-2.02913987786597e-07,0.0245063318302512,0.269974024205942,0.62404233063789,2.0042270888007,-3.52523654443012,0.976505999366737,-0.145870527789694,-0.20833061452915,0.0255202747574238,-0.0120311553965162,9.28932916729762,-2.08010836426891e-07,0.0245063226673166,0.26997399929868
