step,x_I,y_I,z_I,u_B,v_B,w_B,phi,theta,psi,p,q,r,ref_x,ref_y,ref_z,ref_xb,ref_yb,ref_zb,ref_phi,ref_theta,ref_psi,ref_p,ref_q,ref_r
128,-1.05348835627765,-0.309258616819232,-0.997270318330769,0.365405145445034,0.0112856369490428,0.000859454513392717,-0.0251670818807481,0.00529125175562697,1.5609037617682,-0.000450236572620683,0.0509088608380342,-0.500126523802101,-1.05349110014295,-0.309259279472095,-0.997279016735168,0.365408326650016,0.0112804775323371,0.000875891273356669,-0.0251659946156791,0.00529203171328696,1.560903576902,-0.000453031679348495,0.050906984142713,-0.500122408745518
129,-1.05356478170802,-0.291062098867516,-0.997338139633751,0.362096055787922,0.00803284005910098,0.0014568233544887,-0.0253706112073769,0.00719633246928176,1.53573547991999,-0.00140225142003512,0.0506969164771539,-0.504339038360594,-1.05356729530674,-0.291062609781118,-0.997346060902362,0.362098953188089,0.00802819080996449,0.00147180091928786,-0.025369680718541,0.00719705802564161,1.53573546340281,-0.0014050128039933,0.0506954346411127,-0.504336574458046
130,-1.05302545363678,-0.27306375254484,-0.997405625011479,0.357938686993149,0.00466442491545954,0.0020239042303045,-0.0256715673735354,0.00907366804399136,1.51028409771872,-0.00234938805430621,0.0503413937528708,-0.511435447195112,-1.05302775866574,-0.273064129324739,-0.997412838800996,0.35794131525511,0.00466023736795866,0.00203755316147726,-0.0256707915249963,0.00907435484337008,1.51028415406622,-0.00235211856721443,0.0503403851003935,-0.511435117444276
131,-1.05187102283316,-0.255325576674551,-0.997472585422125,0.352954775372267,0.00116062810246277,0.00255008078411587,-0.0260712854360579,0.0109096491883536,1.48440337732375,-0.00328906524136898,0.0498429472402138,-0.521496162560964,-1.05187313771017,-0.255325835680178,-0.997479155274976,0.35295714233638,0.00115686344436078,0.00256252069002396,-0.0260706625355406,0.0109103163404958,1.48440338598343,-0.00329173457314374,0.0498424975856713,-0.521498482453797
132,-1.05010253434328,-0.237909097661671,-0.997538833010585,0.347175076488314,-0.00249974081033975,0.00302514512885688,-0.0265714287117699,0.0126902598607131,1.4579422642168,-0.00421852058727397,0.0492025215362468,-0.534634211355788,-1.05010447426608,-0.237909254697312,-0.997544816943132,0.347177181424545,-0.00250311261911458,0.00303648559422051,-0.0265709557577696,0.0126909297568517,1.4579420799346,-0.00422105252301636,0.049202706040994,-0.534639648905653
133,-1.04772142866275,-0.220875215210081,-0.997604181739653,0.340639882158658,-0.00633941637573131,0.0034394139148896,-0.027173950203071,0.0144009392311698,1.43074326528197,-0.00513472917557159,0.0484213777953265,-0.550995210062438,-1.04772320578719,-0.220875286304463,-0.997609632765286,0.340641714402743,-0.00634241833326256,0.00344975517835517,-0.0271736205435287,0.0144016363244505,1.43074272348637,-0.00513699386267939,0.0484222306399339,-0.551004066350478
134,-1.04472954258959,-0.204284049566625,-0.997668448019499,0.333399687265534,-0.0103827716144018,0.0037838392079585,-0.0278810328622104,0.0160264330236375,1.40264084116995,-0.00603430628211413,0.0475011279499331,-0.570756878407088,-1.04473116639175,-0.204284051792702,-0.997673414600039,0.333401225785628,-0.0103854224247013,0.00379327254452189,-0.0278808335577675,0.0160271810549979,1.4026397701196,-0.006036123396721,0.0475025999978717,-0.570769138614242
135,-1.04112910975633,-0.188194790721586,-0.997731451335309,0.325516022041781,-0.0146558706331896,0.004050112974928,-0.0286950010649706,0.0175506330539236,1.37345984710157,-0.00691338991879977,0.0464437716763002,-0.594127665574024,-1.04113058763361,-0.188194742957186,-0.997735977753272,0.325517236672251,-0.0146581883378748,0.00405872078337493,-0.0286949105688446,0.0175514503988173,1.3734580874035,-0.00691455012278787,0.0464456845564464,-0.594142856007158
136,-1.03692276086619,-0.172665549994586,-0.997793014868352,0.317062465516014,-0.0191864529756802,0.00423076397947531,-0.0296181931474137,0.0189564049788433,1.34301408198359,-0.00776750430850864,0.0452517306764793,-0.621343887953442,-1.03692409899633,-0.172665473468781,-0.997797141516388,0.317063320619167,-0.0191884588544231,0.00423861968315442,-0.0296181802182489,0.0189572983917583,1.3430115117417,-0.0077678125700426,0.0452537457147102,-0.621360996842501
137,-1.03211352368851,-0.157753214412163,-0.997852966099564,0.308125853068893,-0.0240038126332013,0.00431924592391956,-0.0306527820834959,0.0202254064869368,1.31110504125529,-0.00859140993192882,0.0439278787170769,-0.65266455793207,-1.03211472809866,-0.1577531328432,-0.997856729693397,0.308126314075301,-0.0240055343083221,0.00432641394807316,-0.0306528069128644,0.0202263645176337,1.31110160206597,-0.00859074620311659,0.04392950687662,-0.652682082641122
138,-1.02670482288945,-0.143513304229427,-0.997911137379686,0.298807683557929,-0.0291385205368198,0.00431001584225401,-0.031800528537512,0.0213379023391051,1.27752101649866,-0.00937895612575587,0.0424755858921381,-0.688362816703944,-1.02670590059891,-0.143513243368148,-0.997914571115941,0.298807726092164,-0.0291399931339425,0.00431655200807651,-0.0318005465385894,0.0213388906161583,1.27751673321503,-0.00937733118983375,0.0424762545556421,-0.688378964970265
139,-1.02070047976474,-0.12999983386992,-0.997967366449891,0.289225716100288,-0.034621921588588,0.00419860195449545,-0.033062447283972,0.0222725894398253,1.24203674783113,-0.0101229338382445,0.0408988008537077,-0.728712529985807,-1.0207014397847,-0.129999820341592,-0.997970500145376,0.289225336361495,-0.0346231862450114,0.00420455460167969,-0.0330624150580918,0.022273550407243,1.24203173510146,-0.0101205203511914,0.0408979800159312,-0.728725542960795
140,-1.01410471189244,-0.11726517647762,-0.998021496904176,0.279515719142497,-0.0404853164296991,0.003981660530611,-0.0344383648215169,0.0230064555085108,1.2044139174625,-0.0108149344802525,0.0392022237522177,-0.773968174795708,-1.01410556583335,-0.117265235966537,-0.998024357160989,0.279514943175312,-0.0404864163732862,0.0039870724205326,-0.0344382467973355,0.0230073143795226,1.20440836926995,-0.0108120498871013,0.0391995745104536,-0.773976675412633
141,-1.00692213264194,-0.105359932230902,-0.998073378598131,0.269833289164289,-0.046758716353307,0.00365702156527149,-0.0359263438270727,0.0235147091948526,1.16440287754722,-0.0114451974857554,0.0373916028580011,-0.824335666391833,-1.0069228947266,-0.105360087239687,-0.9980759890333,0.269832178256688,-0.0467596916698006,0.00366193221692024,-0.0359261174689202,0.0235153857671128,1.16439704139242,-0.0114422401476982,0.0373870936496413,-0.824338915171006
142,-0.999157750391365,-0.0943328005932084,-0.99812286802293,0.260355587028314,-0.0534690410718447,0.00322372307358229,-0.0375219507861671,0.0237708372304826,1.12174613099557,-0.0120024409962328,0.0354741684438996,-0.879931403067256,-0.999158436802015,-0.0943330681635143,-0.998125249581294,0.260354237076588,-0.0534699236559796,0.00322817089188016,-0.0375216087025937,0.0237712608010813,1.12174027339608,-0.0119998011072846,0.0354681080569008,-0.87992938145667
143,-0.990816967261786,-0.0842304567679204,-0.998169828671318,0.251282740519479,-0.0606376211418364,0.00268203362025202,-0.039217350649459,0.0237468651522438,1.07618421774509,-0.0124736862402249,0.0334591822881533,-0.940726820680293,-0.990817594921484,-0.0842308466037524,-0.998172000012134,0.251281274734058,-0.0606384310224864,0.00268605720031862,-0.0392168992194961,0.02374698836243,1.07617858992058,-0.0124716681592941,0.0334521568691479,-0.940720137163365
144,-0.981905577197142,-0.0750974327460806,-0.998214131419596,0.242838528750358,-0.0682768830481786,0.00203346250873954,-0.0410002318163821,0.0234139211166374,1.02746477108648,-0.0128441277310586,0.0313585762309748,-1.00647657493056,-0.981906162235923,-0.0750979461076639,-0.998216109341593,0.242837084908626,-0.0682776266255537,0.00203710082892415,-0.0409996873670304,0.023413728920886,1.02745958234276,-0.0128429089939653,0.0313513155536582,-1.0064662540607
145,-0.972429763296515,-0.0669760034305421,-0.998255654937233,0.235269802184058,-0.0763861562118242,0.00128075707444546,-0.0428526019819224,0.0227432236442749,0.975355544153931,-0.0130971288166074,0.0291876537206762,-1.07663067934685,-0.972430319524553,-0.066976632992924,-0.998257454792931,0.235268517043926,-0.0763868263587817,0.00128404872170644,-0.0428519862541019,0.0227427353924969,0.975350946816759,-0.0130967613499342,0.029180876586668,-1.07661791892143
146,-0.962396094402496,-0.0599060783519545,-0.998294286119408,0.228843922021995,-0.0849466751412346,0.000427886761166859,-0.0447495552649487,0.0217076244173696,0.919662079689922,-0.0132144408229924,0.0269658293239957,-1.15023521145286,-0.96239663208738,-0.0599068090129061,-0.998295922171393,0.228842916004742,-0.0849472528455917,0.000430868646311003,-0.0447488917274951,0.0217068893365005,0.919658165513211,-0.0132148820246055,0.0269601165289697,-1.15022117691358
147,-0.951811521026672,-0.053925099456768,-0.998329920524086,0.223843374153026,-0.0939160844873022,-0.000519985972026039,-0.0466581951216671,0.0202838198895634,0.860250289960989,-0.0131767503911163,0.0247173602131815,-1.22583313079637,-0.95181204617199,-0.0539259099016046,-0.998331406210751,0.22384273896269,-0.0939165417138288,-0.000517279887213024,-0.0466575069043406,0.0202829079767549,0.860247095290322,-0.0131779037707076,0.0247130818829662,-1.22581882061494
148,-0.940683370728996,-0.0490679453705633,-0.998362462788441,0.220556714471755,-0.103223101666198,-0.0015565475379154,-0.0485369979742776,0.0184552767767457,0.797073400998366,-0.0129646482885446,0.0224719669959693,-1.30138622258328,-0.940683884921298,-0.049068810099936,-0.99836381088756,0.220556505309247,-0.103223405193148,-0.00155408712228768,-0.0485363073209328,0.0184542677780644,0.797070917032743,-0.0129663975935822,0.0224692676409936,-1.30137240634313
149,-0.92901934306424,-0.0453668424559328,-0.998391826999833,0.219265259844895,-0.112763417859049,-0.00267438730715597,-0.0503359941448884,0.0162157723938418,0.730201415979524,-0.0125600795153545,0.0202651674684924,-1.37424945155135,-0.929019843838658,-0.0453677339635693,-0.998393049698032,0.219265492755191,-0.112763533839957,-0.00267214660550021,-0.0503353227052098,0.0162147452203713,0.73019960084265,-0.0125623074221534,0.020263993046995,-1.37423666353492
150,-0.91682750418457,-0.0428512829180799,-0.998417937002067,0.220225581304619,-0.12239831027212,-0.00386506320994072,-0.0519981768876997,0.0135732218306118,0.659849538606593,-0.0119482506931963,0.0181380678413715,-1.44123571898756,-0.916827985781788,-0.0428521737486322,-0.99841904589189,0.220226235303715,-0.122398209142988,-0.00386302029044073,-0.0519975460615188,0.0135722460174256,0.659848328926513,-0.0119508450822108,0.018138218620396,-1.44122428500208
151,-0.904116281162788,-0.0415479501687356,-0.998440726625177,0.223648933937421,-0.131957584608735,-0.00511917809769793,-0.0534624602301219,0.0105531796881489,0.586400222417471,-0.0111198459678999,0.0161363421097307,-1.49880514062581,-0.904116735517524,-0.0415488146625424,-0.99844173265737,0.223649956962089,-0.131957245804521,-0.00511731454459799,-0.0534618910329942,0.0105523097182834,0.58639954314266,-0.0111226985249209,0.0161375332055031,-1.49879521957416
152,-0.890894456088677,-0.0414806516325801,-0.998460139834081,0.229680124535259,-0.141248098316826,-0.00642646601862977,-0.054668234492001,0.0072011546339004,0.510412379448624,-0.010073231270753,0.0143081988235364,-1.54339127495916,-0.890894873894454,-0.0414814672492234,-0.99846105325202,0.229681441951371,-0.141247514152799,-0.00642476624957469,-0.0546677467435409,0.00720042723586078,0.510412151430597,-0.0100762339063144,0.0143101153621397,-1.54338290232228
153,-0.877171159994117,-0.042670259160241,-0.998476130797154,0.238379541224635,-0.150068047321989,-0.00777588747187361,-0.055561118208757,0.00358280596881258,0.432611710375153,-0.00881617636408146,0.0127013305235711,-1.57183551580037,-0.877171531716998,-0.0426710073479176,-0.99847696107515,0.238381065543729,-0.150067225408966,-0.00777433803459724,-0.0555607291765888,0.00358224003791692,0.432611855753678,-0.00881921981638407,0.0127036709692998,-1.5718286424223
154,-0.8629558666757,-0.0451346571871294,-0.998488663879845,0.249712498694064,-0.158225540042095,-0.00915573261197028,-0.0560989923991226,-0.000218653710500237,0.353858804880374,-0.00736658174615905,0.0113591437121813,-1.58185057167907,-0.862956183427438,-0.0451353238214564,-0.998489419679881,0.249714139201718,-0.158224503784612,-0.00915432156546783,-0.0560987152533086,-0.000219055164591249,0.353859250560237,-0.00736955786250049,0.0113616487479472,-1.58184509524003
155,-0.848258386496515,-0.048888698742654,-0.998497713571197,0.263549128636323,-0.165558268161964,-0.0105537313128359,-0.0562570513039614,-0.00410791264900016,0.275096460458835,-0.00575183683218487,0.0103168752463828,-1.5723981460602,-0.848258640715547,-0.0488892741951349,-0.998498402725372,0.263550799811227,-0.165557055214862,-0.010552447747971,-0.0562568937974212,-0.00410815924295332,0.27509714006363,-0.00575464392635759,0.010319342668351,-1.57239393501282
156,-0.833088860251815,-0.0539441693716178,-0.998503264352752,0.279675740947693,-0.171950133594983,-0.0119571689882511,-0.0560306439262249,-0.00798512607597017,0.197283225329306,-0.00400675981649419,0.00959837055571677,-1.54387029967692,-0.833089046173129,-0.0539446482867774,-0.998503893872687,0.2796773688473,-0.171948792546133,-0.0119560027010759,-0.05603060763749,-0.00798523620120855,0.197284080032606,-0.00400930929714717,0.0096006585712995,-1.54386721021712
157,-0.817457753170754,-0.0603097589850531,-0.998505310520063,0.297815637755624,-0.177341146781059,-0.0133530070874822,-0.0554351900322209,-0.0117541785407466,0.121324301589963,-0.00217046938239975,0.00921421286286504,-1.49801692726478,-0.81745786709046,-0.0603101398500542,-0.998505886630264,0.297817163942604,-0.177339732665965,-0.0133519483896523,-0.0554352703375894,-0.011754175550641,0.121325280191274,-0.00217269169160271,0.00921623515329292,-1.49801481466718
158,-0.801375849098067,-0.0679910416187973,-0.998503855966904,0.317654998484246,-0.181728742996792,-0.0147280072054092,-0.054503258678625,-0.0153300143456477,0.0480117730627257,-0.000282839461651405,0.00916155328601742,-1.43764265368977,-0.801375889455351,-0.0679913262043658,-0.998504384156648,0.317656381499853,-0.181727312429941,-0.014727046840651,-0.0545034454293402,-0.0153299232510474,0.048012831621331,-0.000284687871887907,0.00916326928752902,-1.43764137887484
159,-0.784854244861222,-0.0769904630501907,-0.998498913941305,0.338868655253016,-0.185161088177151,-0.0160688577380244,-0.0532796483878101,-0.0186437562456736,-0.0220167475147562,0.00161874484680573,0.00942553875494869,-1.36616583644823,-0.784854212170099,-0.0769906557906936,-0.998499399028784,0.338869870008882,-0.185159694869459,-0.0160679868696101,-0.0532799271160257,-0.0186436011882154,-0.02201564621479,0.00161729321885946,0.00942694211019704,-1.36616526800005
160,-0.76790434478881,-0.0873073362079623,-0.998490506781106,0.361141501093207,-0.187724899981422,-0.0173623019739981,-0.0518156960090471,-0.0216450546647607,-0.0882971801517461,0.00350178928819212,0.00998186223193114,-1.28715869254118,-0.767904241456091,-0.0873074435746122,-0.998490952983796,0.361142536798456,-0.187723591189327,-0.0173615122104697,-0.0518160494155475,-0.0216448572432967,-0.0882960672009078,0.0035007348214213,0.00998296981776015,-1.28715870990355
161,-0.750537855313086,-0.0989378443055077,-0.99847866563488,0.384183247147857,-0.189531099746975,-0.0185952664551512,-0.0501639734684606,-0.0243018641441869,-0.150537236158297,0.00534001887286697,0.0107998001094628,-1.20396682294542,-0.750537685378734,-0.0989378742123524,-0.998479076641075,0.384184104446244,-0.189529913914655,-0.0185945498895115,-0.0501643829456451,-0.0243016425207987,-0.15053613715635,0.00533934276723024,0.0108006426265196,-1.20396731731534
162,-0.732766779569057,-0.111875051629282,-0.998463430172353,0.40773629607791,-0.190701226881425,-0.0197549883921663,-0.048374143019387,-0.0265983491658769,-0.20859904591436,0.00711369900918742,0.0118451596506753,-1.11945903639171,-0.732766548401975,-0.111875012898427,-0.998463809210005,0.407736983970829,-0.190700192499915,-0.0197543376390265,-0.0483745900148432,-0.0265981177906636,-0.208597981577249,0.007113367681484,0.011845774353663,-1.11945991089825
163,-0.714603411895674,-0.126108921917504,-0.99844484828687,0.431577924581341,-0.191356482424866,-0.0208291409023459,-0.0464902639366792,-0.0285317830903481,-0.262472680030515,0.00880920116114006,0.0130827516376235,-1.03591101950866,-0.714603125873046,-0.126108823818714,-0.99844519818717,0.431578457554357,-0.191355617939917,-0.0208285491243879,-0.0464907310412563,-0.0285315528552715,-0.262471666757038,0.0088091709767505,0.0130831772068683,-1.03591218889496
164,-0.69606033214949,-0.141626344266092,-0.998422975791304,0.455518565702825,-0.191610110181415,-0.0218059548425115,-0.0445494616053159,-0.0301091944229289,-0.312246515594536,0.0104181212317162,0.014478221005027,-0.954995752270566,-0.696059998342008,-0.141626196136928,-0.998423299045517,0.455518961296203,-0.191609424690005,-0.021805415762984,-0.0445499333219218,-0.0301089730692732,-0.312245565990261,0.0104183429854065,0.0144784942561958,-0.954997142279751
165,-0.677150399753762,-0.15841116649665,-0.99839787610796,0.479397928609414,-0.191562954717494,-0.0226743360389547,-0.0425816584798458,-0.0313442751092485,-0.358078796038494,0.0119362214582595,0.015999238630208,-0.877842599986759,-0.677150025633196,-0.158410977442636,-0.99839817491694,0.479398205525371,-0.191562449175991,-0.022673843940344,-0.0425821216837979,-0.031344067750162,-0.358077919399486,0.0119366442327378,0.0159993926577515,-0.877844146610824
166,-0.657886747422468,-0.176444235914661,-0.998369619952553,0.503080299915142,-0.191301568510155,-0.0234239767609885,-0.0406100090727443,-0.0322548176220881,-0.400172929333155,0.0133623872390169,0.017616155810967,-0.805130053990695,-0.657886340602587,-0.176444014584401,-0.998369896269002,0.503080476652755,-0.191301237207801,-0.0234235264714122,-0.0406104532123404,-0.0322546272817859,-0.400172132095958,0.0133629612586148,0.0176162192549708,-0.805131702764802
167,-0.638282774515839,-0.195703447375062,-0.998338285012082,0.526449897789361,-0.190898107650112,-0.0240454603381036,-0.0386517210934053,-0.0328607571291807,-0.438757569408053,0.0146977073883024,0.0193022590167733,-0.737186526929065,-0.638282342533027,-0.195703201802486,-0.998338540576036,0.526449991738659,-0.190897939759338,-0.0240450472086848,-0.0386521381868096,-0.0328605852423001,-0.438756855566455,0.0146983863204993,0.019302255843327,-0.737188232025508
168,-0.618352139999814,-0.216163798557968,-0.998303955616325,0.549406746332002,-0.190411325846314,-0.0245303578842139,-0.0367190256232803,-0.0331827782367705,-0.474071508271938,0.0159447229085536,0.0210337569908169,-0.674083788720351,-0.618351690135912,-0.216163536062453,-0.998304191984653,0.549406773238047,-0.19041130691328,-0.0245299777615083,-0.0367194100873292,-0.0331826250879984,-0.474070879758559,0.0159454660537612,0.0210337064473047,-0.674085512118392
169,-0.598108754995489,-0.237797452340734,-0.998266722402768,0.57186325352306,-0.18988813294255,-0.0248713161686474,-0.0348201427679654,-0.0332413909076158,-0.506352840747672,0.0171068502614467,0.0227896072248061,-0.61571575193407,-0.598108294142093,-0.237797179475122,-0.998266940973535,0.571863227233661,-0.18988824621662,-0.0248709653615474,-0.034820491151676,-0.0332412559910776,-0.506352297792839,0.017107622610902,0.0227895246678424,-0.615717463005799
170,-0.577566774914826,-0.260573806133718,-0.998226681974839,0.593741504875029,-0.189365351049519,-0.0250621357443903,-0.032960157448556,-0.0330563664090925,-0.53583163225597,0.018187956073241,0.0245512626182893,-0.561860682304415,-0.577566309476186,-0.260573528670519,-0.99822688400741,0.593741437285299,-0.189365578614431,-0.0250618109882042,-0.0329604681330125,-0.0330562487035336,-0.535831173722728,0.0181887286101478,0.0245511600496579,-0.561862356978046
171,-0.5567405911865,-0.284459568027599,-0.998183936553451,0.614971198060985,-0.18887144211266,-0.0250978385342285,-0.031141767986814,-0.0326464328616853,-0.562725296203239,0.0191920589365024,0.0263023895709931,-0.512227897468622,-0.556740127017072,-0.284459290974684,-0.998184123185163,0.614971099186212,-0.188871765807716,-0.0250975369546923,-0.0311420408677029,-0.0326463310390465,-0.562724919894503,0.0191928084668991,0.0263022761899208,-0.512229517729812
172,-0.535644822581723,-0.309418839580909,-0.998138593621949,0.635488110969679,-0.188428084366443,-0.0249747241723375,-0.0293659000038301,-0.03202914799309,-0.587235971437746,0.0201231291118536,0.0280285901112088,-0.466491346830476,-0.535644364953728,-0.309418567218994,-0.998138765882086,0.635487989096379,-0.188428486499424,-0.0249744432504195,-0.0293661361813495,-0.032029060571043,-0.587235674379102,0.0201238378628802,0.0280284728341364,-0.466492900083692
173,-0.514294306153876,-0.335413205057244,-0.998090765564711,0.655232993058353,-0.188051544250205,-0.0246904144997644,-0.0276321946063862,-0.0312208862960651,-0.609549315867548,0.02098496117842,0.0297171457489442,-0.424312789529306,-0.514293859749927,-0.335412940992603,-0.998090924386388,0.655232854935586,-0.188052008120414,-0.0246901520379733,-0.0276323960977151,-0.0312208117453953,-0.609549094561633,0.0209856162203769,0.0297170296634806,-0.424314267986353
174,-0.492704087808352,-0.362401826903024,-0.998040569299695,0.674150781674245,-0.187753832550567,-0.0242438857220152,-0.0259393873129915,-0.0302368952619869,-0.629834261823574,0.0217810990080799,0.0313567911401997,-0.385357097131251,-0.492703656734306,-0.362401574129981,-0.998040715530148,0.674150632719517,-0.187754342805045,-0.0242436398127533,-0.0259395567969012,-0.030236832079054,-0.629834112476471,0.0217816915893783,0.0313566798918258,-0.385358497231063
175,-0.470889412520713,-0.39034154723871,-0.997988125905316,0.692190061857457,-0.187543656792971,-0.0236354878531566,-0.0242855962707473,-0.0290913894045975,-0.648243393876247,0.0225147971034682,0.0329375197847634,-0.349301804009673,-0.470889000334199,-0.390341308207539,-0.997988260314999,0.692189906360373,-0.187544199641843,-0.0236352568493759,-0.0242857368688692,-0.0290913361575251,-0.64824331259683,0.0225153219605732,0.0329374158959928,-0.349303125873842
176,-0.448865714222227,-0.419186995119327,-0.997933560242116,0.709302705123407,-0.187427192907802,-0.0228669511921675,-0.0226685375095864,-0.0277976613558938,-0.664913704075292,0.0231890063739473,0.0344504206255032,-0.315842581997701,-0.448865323972778,-0.419186771806165,-0.997933683532876,0.709302546436835,-0.187427756224967,-0.0228667336804465,-0.0226686526052849,-0.0277976167115904,-0.664913687048896,0.0231894610620069,0.0344503257536143,-0.315843828927684
177,-0.426648605372372,-0.448890699303913,-0.997877000569699,0.725443637675771,-0.18740870282159,-0.0219413797030333,-0.0210856828400182,-0.0263681969057845,-0.679967552770848,0.0238063757331119,0.0358875427220169,-0.284695908129378,-0.42664823964963,-0.44889049328013,-0.997877113382247,0.725443478388865,-0.187409276156082,-0.0219411744790842,-0.0210857759340607,-0.026368159643318,-0.679967596408424,0.0238067599801014,0.0358874578658999,-0.28469708612287
178,-0.404253866238142,-0.479403206258206,-0.997818578159489,0.740570700739781,-0.187491024157182,-0.0208632312988059,-0.019534373435985,-0.0248147861114081,-0.693513717891169,0.0243692634206902,0.0372417844955079,-0.255599855557644,-0.404253527225171,-0.479403018757443,-0.997818681080285,0.740570542830012,-0.187491598680419,-0.0208630373454767,-0.0195344480384772,-0.0248147551258796,-0.693513818953257,0.0243695784794396,0.0372417101595101,-0.255600972788201
179,-0.38169743390002,-0.510673203100509,-0.997758426903837,0.754644575283757,-0.187675955757345,-0.0196382851611406,-0.0180118996556177,-0.0231486261242895,-0.705648455266584,0.0248797531941831,0.0385068039829388,-0.228313671420429,-0.381697123429351,-0.510673035082212,-0.997758520471496,0.754644420249559,-0.187676524159272,-0.0196381016284723,-0.0180119591990159,-0.023148600425537,-0.705648610973569,0.0248800017836319,0.0385067402642694,-0.228314738218706
180,-0.358995391004561,-0.542647645187397,-0.997696682922084,0.767628750685261,-0.187964559469088,-0.0182735963579103,-0.0165155553988371,-0.0213804136781501,-0.716456520760999,0.0253396743434248,0.0396769465641087,-0.202616607008879,-0.358995110614976,-0.542647497396059,-0.997696767633357,0.76762859966039,-0.187965115815527,-0.0182734225443703,-0.0165156031730342,-0.0213803923856941,-0.716456728889733,0.025339859949648,0.0396768932777613,-0.202617635347955
181,-0.336163954283384,-0.575271888023356,-0.99763348416421,0.779489522327862,-0.188357395247793,-0.0167774381489984,-0.0150426734449361,-0.01952042661858,-0.726012124464342,0.0257506213394775,0.0407471873470781,-0.17830631506813,-0.336163705275864,-0.575271761043012,-0.997633560479555,0.779489376177309,-0.188357934821855,-0.0167772734852322,-0.0150427125596462,-0.0195204089537513,-0.726012383424801,0.0257507479412356,0.0407471440867958,-0.178307318291909
182,-0.313219462858105,-0.608489823166802,-0.997568970012711,0.790196007101301,-0.188854703541078,-0.0151592325024836,-0.0135906467208195,-0.0175785947228072,-0.734379800372743,0.0261139733210663,0.0417130854454086,-0.155197025880327,-0.313219246349815,-0.608489717470696,-0.997569038361454,0.790195866501928,-0.188855222676427,-0.0151590765366891,-0.0135906800823627,-0.0175785800004193,-0.734380109271821,0.0261140451855385,0.0417130516222045,-0.155198018472744
183,-0.290178366350727,-0.642244017794416,-0.997503280883372,0.799720168688936,-0.189456546159156,-0.0134294694641823,-0.0121569392247379,-0.015564560554651,-0.741615183689978,0.0264309122895377,0.0425707479600178,-0.133117637842814,-0.290178183326211,-0.642243933789954,-0.997503341668453,0.799720034197337,-0.189457042072515,-0.013429321848856,-0.0121569695227635,-0.0155645481750879,-0.741615542384071,0.0264309338614657,0.04257072282456,-0.133118635221738
184,-0.267057212818921,-0.676475857576129,-0.997436557825629,0.808036846629818,-0.190162914521073,-0.0115996161422341,-0.010739089405896,-0.0134877313531386,-0.747765693398888,0.0267024396052354,0.0433168018210571,-0.11190980635851,-0.267057064177865,-0.676475795645332,-0.997436611427928,0.808036718739702,-0.190163385149389,-0.0115994766220604,-0.0107391191052796,-0.0134877207955225,-0.747766102535877,0.0267024154800268,0.0433167844682917,-0.11191082466783
185,-0.243872636535551,-0.711125692504425,-0.997368942123247,0.81512378465961,-0.190973812242787,-0.00968201617944315,-0.00933470808315896,-0.0113573230600627,-0.752871121074518,0.0269293905332019,0.0439483719631427,-0.0914260790589462,-0.243872523136576,-0.711125653040119,-0.997368988905481,0.815123663850786,-0.190974256088778,-0.00968188458013845,-0.00933473941640811,-0.0113573138771401,-0.752871582124458,0.0269293255209804,0.0439483613201113,-0.0914271349335077
186,-0.220641345631765,-0.746132985313944,-0.997300574896056,0.820961654925826,-0.191889317455933,-0.00768978068872779,-0.00794147244181801,-0.00918239761174675,-0.756964128731151,0.0271124467292586,0.0444630645972785,-0.071528101144036,-0.220641268331721,-0.746132968751894,-0.997300615206247,0.820961541706539,-0.191889733444521,-0.00768965690661906,-0.00794150739693106,-0.00918238942713609,-0.756964644003191,0.0271123460194787,0.044463059393278,-0.0715292114020752
187,-0.197380109622934,-0.781436462120664,-0.997231596703517,0.825534075457676,-0.192909628957524,-0.00563667171974423,-0.00655711723755708,-0.00697189459279243,-0.760070659301674,0.0272521466317507,0.0448589545880152,-0.0520848984010565,-0.197380069311078,-0.781436468967731,-0.997231630878051,0.825533970401616,-0.19291001630493,-0.00563655571181295,-0.00655715753564511,-0.00697188710134323,-0.760071231942084,0.0272520160742771,0.0448589533051778,-0.0520860796029277
188,-0.174105746836773,-0.816974264904218,-0.99716214715093,0.828827618835752,-0.194035099233394,-0.0035369794063446,-0.00517942403168922,-0.00473465830006189,-0.762210263478982,0.0273488937661852,0.0451345761556269,-0.0329712347951699,-0.174105744463026,-0.816974295762445,-0.99716217551723,0.828827522614538,-0.194035457330391,-0.00353687118039797,-0.00517947108766921,-0.00473465127228382,-0.762210897441486,0.0273487402919543,0.0451345769572401,-0.0329725025841891
189,-0.150835111763036,-0.85268410545224,-0.997092364499113,0.830831810414877,-0.195266256518359,-0.00140539401388771,-0.00380620905783834,-0.00247946120953972,-0.763396346338681,0.027402962988967,0.0452889163060732,-0.014066034632772,-0.150835148359164,-0.852684161038453,-0.997092387377952,0.830831723826143,-0.195266584829386,-0.0014052936184074,-0.00380626391608092,-0.0024794545013585,-0.763397046313265,0.0274027952009508,0.0452889169393494,-0.0140674027400306
