step,T,L,M,N,T_ref,L_ref,M_ref,N_ref
173,2.65065380229404,5.72858266497906e-05,9.47896315383161e-05,0.00186208209662698,2.65065389701922,5.72819901561857e-05,9.47897357440454e-05,0.00186208584210284
174,2.6504665129464,5.3075801285008e-05,9.15261674791342e-05,0.00172344301121139,2.65046659801076,5.30716458906322e-05,9.15264591658608e-05,0.00172344675087512
175,2.65028071328307,4.90135542257098e-05,8.77255833767873e-05,0.00159935081217224,2.65028078987094,4.90092527848279e-05,8.77260061617779e-05,0.00159935439402634
176,2.65009815608207,4.50849563662632e-05,8.34426803547275e-05,0.00148881101090584,2.65009822527722,4.50806419154279e-05,8.34431901789867e-05,0.00148881430607007
177,2.64992056808184,4.12761133760863e-05,7.87265453532317e-05,0.00139079131292884,2.64992063087339,4.1271879113854e-05,7.87271081468951e-05,0.00139079421739717
178,2.64974963291123,3.75736796852319e-05,7.36216111792052e-05,0.00130427960175889,2.64974969020316,3.75696152213785e-05,7.36221983274371e-05,0.00130428201242186
179,2.64958697443404,3.39651252010714e-05,6.81685437121564e-05,0.00122831967887204,2.64958702704721,3.39612772916487e-05,6.81691344706954e-05,0.00122832151722187
180,2.6494341406573,3.0438753415882e-05,6.24049936559552e-05,0.00116203195476782,2.6494341893317,3.04351520522014e-05,6.24055713132083e-05,0.00116203315527896
181,2.64929258837377,2.69837351696213e-05,5.63662092495898e-05,0.00110462402317694,2.64929263377077,2.69803978963776e-05,5.63667597656124e-05,0.00110462453135609
182,2.6491636686945,2.35900729937047e-05,5.00855395512983e-05,0.00105539474819313,2.64916371139868,2.35870106449128e-05,5.00860505607965e-05,0.00105539451939805
183,2.64904861361729,2.02485385104411e-05,4.35948443723747e-05,0.00101373434494972,2.64904865413873,2.02457603594727e-05,4.35953040740401e-05,0.00101373334447677
184,2.64894852376867,1.69505914923991e-05,3.69248262162684e-05,0.000979122164919115,2.64894856254561,1.69481108267747e-05,3.69252223163944e-05,0.000979120369300604
185,2.64886435744438,1.36882890611759e-05,3.01052986110986e-05,0.000951123344332696,2.64886439484661,1.36861293447239e-05,3.01056172175873e-05,0.00095112074480246
186,2.64879692106048,1.04541896544919e-05,2.3165403102731e-05,0.000929385091114405,2.64879695739369,1.04523916625621e-05,2.31656275115123e-05,0.000929381699999236
187,2.64874686111303,7.24125463820175e-06,1.6133785606618e-05,0.000913633120361366,2.64874689662431,7.23988500859634e-06,1.61338949422403e-05,0.000913628981495691
188,2.64871465772852,4.04274916483638e-06,9.03874149009794e-06,0.000903668567762606,2.64871469261369,4.0419108302729e-06,9.03870917383259e-06,0.000903663772550765
189,2.64870061987244,8.52146073156752e-07,1.9083377192303e-06,0.000899365585748984,2.64870065428468,8.51987993303973e-07,1.90812972574628e-06,0.000899360299719719
190,2.64870488226622,-2.33696679464515e-06,-5.22948054407355e-06,0.000900669743360512,2.64870491632464,-2.33624338524043e-06,-5.22990753863053e-06,0.000900664252825369
191,2.64872740402316,-5.53104476757708e-06,-1.23467933359674e-05,0.00090759736911912,2.64872743784104,-5.52911764420171e-06,-1.23474923824046e-05,0.000907592087390975
192,2.64876796906243,-8.73656817648207e-06,-1.94156080200196e-05,0.000920235693049448,2.64876800276966,-8.73303917938693e-06,-1.9416643933656e-05,0.000920231236957528
193,2.64882618825591,-1.19602199912959e-05,-2.64077617646438e-05,0.000938743925265668,2.64882622203111,-1.19545783281767e-05,-2.6409209563264e-05,0.000938741227129499
194,2.64890150329755,-1.52089538201365e-05,-3.32948120977907e-05,0.000963355259264865,2.64890153741361,-1.52005678266326e-05,-3.32967521024743e-05,0.000963355645776083
195,2.64899319225564,-1.84900671330796e-05,-4.00479116728126e-05,0.000994379576630836,2.64899322714185,-1.84781998745791e-05,-4.00504181919614e-05,0.000994384876346969
196,2.64910037675039,-2.18112571342565e-05,-4.66376612746143e-05,0.00103220679381072,2.6491004130748,-2.17951233995414e-05,-4.66407798976306e-05,0.00103221943420611
197,2.64922203068617,-2.51806473968572e-05,-5.30339328509382e-05,0.00107731059301235,2.64922206945837,-2.51595404086878e-05,-5.30376408111287e-05,0.00107733364717133
198,2.6493569904538,-2.86067756426877e-05,-5.92056537479864e-05,0.00113025216196257,2.64935703314316,-2.85802992577959e-05,-5.92097966643688e-05,0.00113028927500904
199,2.64950396651245,-3.20985421036017e-05,-6.51205379167276e-05,0.00119168335805176,2.64950401516265,-3.20669810998633e-05,-6.5124739028079e-05,0.00119173844662516
200,2.64966155626332,-3.56651213553319e-05,-7.07447432049454e-05,0.00126234837696225,2.6496616135533,-3.56299734932639e-05,-7.07482889624088e-05,0.0012624249782859
201,2.64982825811288,-3.9315946944409e-05,-7.60424126573235e-05,0.00134308255797281,2.64982832728601,-3.92805218576158e-05,-7.60441456243319e-05,0.00134318268099674
202,2.65000248665262,-4.30607724956727e-05,-8.09750600917106e-05,0.00143480610871648,2.65000257116685,-4.30307447647247e-05,-8.09733329902832e-05,0.00143492861645873
203,2.6501825888159,-4.69100862744307e-05,-8.55007257574935e-05,0.00153850963542926,2.65018269155612,-4.68935924074022e-05,-8.54935263680371e-05,0.00153864834956244
204,2.65036686081242,-5.08758832608616e-05,-8.95728778318773e-05,0.00165522680708584,2.65036698274638,-5.08827183078512e-05,-8.95582398706982e-05,0.00165536898617324
205,2.65055356546465,-5.49727288354129e-05,-9.31390984606361e-05,0.00178598788156916,2.65055370383439,-5.50122215527917e-05,-9.31158575741811e-05,0.00178611408217797
206,2.65074094937897,-5.92185806381711e-05,-9.61397299020568e-05,0.00193174588812582,2.65074109591701,-5.92961995936156e-05,-9.61084964390261e-05,0.00193183227268509
207,2.65092725935937,-6.36342837598573e-05,-9.8506799333818e-05,0.00209326515407908,2.65092739943884,-6.37480289615406e-05,-9.84707010580437e-05,0.00209328865083875
208,2.65111075756921,-6.82415925489956e-05,-0.000100163147643722,0.00227095952815155,2.65111087151811,-6.8379262507409e-05,-0.000100127993219567,0.00227090459535303
209,2.65128973619463,-7.30573026597938e-05,-0.000101022356782558,0.00246466346356742,2.65128980307824,-7.31979974171978e-05,-0.000100995339538445,0.00246452823896993
210,2.6514625322955,-7.80877697955204e-05,-0.000100987981421092,0.00267331649428573,2.65146253561504,-7.82065310545356e-05,-0.000100975666921168,0.00267311493101529
211,2.65162754421715,-8.33231149012021e-05,-9.99524490467757e-05,0.00289453780872621,2.65162747743373,-8.3398088987506e-05,-9.99586598584696e-05,0.00289429661968522
212,2.65178324977784,-8.87333212665788e-05,-9.77956471451707e-05,0.00312407273855059,2.65178311919558,-8.87523967639552e-05,-9.78202282019563e-05,0.00312382424694628
213,2.65192822490601,-9.42663756490454e-05,-9.4384017045264e-05,0.00335510923644848,2.6519280486215,-9.42299023097169e-05,-9.44232490451046e-05,0.0033548832293516
214,2.65206116087825,-9.98453244793e-05,-8.95723683674014e-05,0.00357749868176988,2.65206096420863,-9.97645853261826e-05,-8.96204591613507e-05,0.00357731643717124
215,2.6521808785327,-0.00010536293657686,-8.32098478341775e-05,0.00377697874293421,2.65218068782583,-0.000105255579837397,-8.32606726006085e-05,0.00377685077430761
216,2.65228633900043,-0.000110673614485153,-7.51513721402223e-05,0.00393459232261515,2.65228617606592,-0.000110558363691696,-7.51997308306035e-05,0.00393451926196468
217,2.6523766515594,-0.000115584545224478,-6.52754308458638e-05,0.00402662066476454,2.65237653024418,-0.000115477091111191,-6.53175778487575e-05,0.00402659626019547
218,2.65245107963301,-0.000119849841321593,-5.35086792348567e-05,0.00402547463526397,2.65245100494686,-0.000119760724581885,-5.35422974316223e-05,0.00402548895660314
219,2.65250904575062,-0.000123172397412949,-3.98565638741723e-05,0.00390203766580221,2.6525090150472,-0.000123106712823296,-3.98804957922404e-05,0.00390207976097703
220,2.65255013581368,-0.000125218191595915,-2.4436852196925e-05,0.00362981026523267,2.65255014112183,-0.00012517648230774,-2.44508150227187e-05,0.00362986995148839
221,2.65257410258805,-0.000125646387561585,-7.50946959351611e-06,0.00319073542696487,2.65257413321594,-0.00012562605276126,-7.51384627333488e-06,0.00319080420410075
222,2.65258086812889,-0.000124154998487675,1.05072755011946e-05,0.00258175930051665,2.6525809129218,-0.000124151756320146,1.05115973135371e-05,0.00258183067952685
223,2.65257052475113,-0.000120536373208463,2.90452460820942e-05,0.00182023548362623,2.65257057375143,-0.000120545251552552,2.90568562897869e-05,0.001820304799698
224,2.65254333442105,-0.000114729095464217,4.74265306311337e-05,0.000945769198363512,2.65254337980103,-0.000114745446730418,4.74437456035518e-05,0.000945833399259319
225,2.6524997263203,-0.000106851147331993,6.4934036402242e-05,1.66665207725041e-05,2.65249976272121,-0.000106871117940552,6.49550391587554e-05,1.6723864522674e-05
226,2.65244029257916,-9.71999061651679e-05,8.08986947986011e-05,-0.000899022571239121,2.65244031702342,-9.72206129886419e-05,8.09216750880737e-05,-0.000898972855425264
227,2.65236578223275,-8.62153021964855e-05,9.47815498730107e-05,-0.00173553658697931,2.65236579376955,-8.62348261244079e-05,9.48048561380379e-05,-0.00173549459601931
228,2.65227709348202,-7.4415351029118e-05,0.000106229253409305,-0.00244069606229571,2.65227709270684,-7.44326021165998e-05,0.000106251510266429,-0.00244066146323929
229,2.65217526437527,-6.23225599737131e-05,0.000115090954326867,-0.00298300884719565,2.652175252926,-6.23370837714535e-05,0.00011511112945652,-0.00298298105922172
230,2.65206146203763,-5.04007060476162e-05,0.00012139826745251,-0.003353100948906,2.65206144213475,-5.04124827639606e-05,0.000121415686724938,-0.00335307926981574
231,2.65193697058469,-3.90146412465498e-05,0.000125320725103086,-0.00356028039084658,2.65193694465237,-3.90239103873161e-05,0.000125335045187007,-0.00356026408159765
232,2.65180317786171,-2.84159287786925e-05,0.000127112724111695,-0.00362643421395226,2.6518031482442,-2.84230551430422e-05,0.000127123878339165,-0.00362642254298648
233,2.65166156115225,-1.87493212815065e-05,0.000127065104293606,-0.00357956748640396,2.65166152992601,-1.87546973378892e-05,0.000127073231297177,-0.0035795598040605
234,2.65151367201194,-1.00716495966159e-05,0.000125468549944851,-0.00344854083518442,2.65151364087908,-1.00756494323168e-05,0.000125473935173741,-0.00344853652622913
235,2.65136112037426,-2.37521872243933e-06,0.000122590513485972,-0.00325961200472792,2.65136109062561,-2.3781553472591e-06,0.000122593517327688,-0.00325961058130168
236,2.65120555809867,4.38995207970226e-06,0.000118663683770615,-0.00303468422603558,2.65120553062199,4.38780404053111e-06,0.000118664722349029,-0.00303468521959841
237,2.65104866210252,1.02976997667871e-05,0.000113882913029676,-0.00279082502344453,2.6510486374336,1.02961689864894e-05,0.000113882363288745,-0.00279082807248604
238,2.65089211727911,1.54323005586604e-05,0.000108407032220523,-0.00254056514359947,2.65089209565933,1.54312488011798e-05,0.000108405265353061,-0.00254056994071824
239,2.65073759933255,1.98792590605428e-05,0.000102363418089059,-0.00229257682135883,2.65073758077712,1.98785894325373e-05,0.000102360771232541,-0.00229258310533994
240,2.65058675771702,2.37197271342983e-05,9.58533496885792e-05,-0.00205246287126709,2.65058674208298,2.37193792501408e-05,9.58501151167563e-05,-0.00205247041461875
241,2.65044119884751,2.70274840822935e-05,8.8957253120499e-05,-0.00182350419422953,2.65044118589562,2.70274267232823e-05,8.89536796614084e-05,-0.00182351278350067
242,2.65030246974837,2.98676425604352e-05,8.17393512289344e-05,-0.00160729613863943,2.65030245919641,2.98678673881039e-05,8.17356513371855e-05,-0.00160730554997419
243,2.65017204230276,3.22964329686838e-05,7.42515406425128e-05,-0.00140425468924464,2.6501720338707,3.22969496592007e-05,7.4247902476946e-05,-0.00140426465722848
244,2.65005129826138,3.43616042600487e-05,6.65364971012478e-05,-0.00121399997895691,2.65005129171058,3.43624365620492e-05,6.65331017013528e-05,-0.00121401015628519
245,2.64994151516151,3.61031321056445e-05,5.86300928748396e-05,-0.00103563583840912,2.64994151033212,3.61043140123632e-05,5.86271368841305e-05,-0.00103564574346547
246,2.64984385329916,3.75540392329618e-05,5.0563239022963e-05,-0.000867946709843699,2.6498438501509,3.75556101394401e-05,5.05609639077336e-05,-0.000867955659180762
247,2.6497593438868,3.87412125475179e-05,4.23632658899052e-05,-0.000709531659734612,2.64975934254916,3.87432090472855e-05,4.23619953496548e-05,-0.000709538683374853
248,2.64968887851792,3.96861560847535e-05,3.40549418369234e-05,-0.00055889200990478,2.64968887935614,3.96885941848276e-05,3.40551312972987e-05,-0.000558895751019035
249,2.64963320004474,4.04056058684583e-05,2.56612546884216e-05,-0.000414485638816528,2.64963320374974,4.04084887890518e-05,2.56635183337659e-05,-0.000414484237942965
250,2.64959289497795,4.09121254092474e-05,1.7203915692253e-05,-0.000274757865636232,2.64959290267311,4.09153798710989e-05,1.72091067768623e-05,-0.000274748857815582
251,2.64956838747475,4.12144734618508e-05,8.70383068092789e-06,-0.000138156336956518,2.64956840084447,4.12179225175108e-05,8.71306247149056e-06,-0.000138136589059922
252,2.64955993500617,4.13179180105288e-05,1.81447400016995e-07,-3.13538816314466e-06,2.64955995642202,4.13212260724026e-05,1.96078523523549e-07,-3.10114368809793e-06
